source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	0	315	only	h	P	50	1	50.0	3.1811992526054382	2.8855744004249573	0.08251859873435023	1.0	1.0	2.5643362465498147	1.0	4.679421901702881	50.0	50	25.82
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	5.033738911151886	5.388041079044342	0.1369546763681761	0.92	0.9967570777733586	8.660783403517895	1.0	2.211848497390747	50.0	50	25.5
only	discourse_particle	1	491	only	h	P	50	1	50.0	1.2259549140930175	1.3374391198158264	0.03608273712687642	0.86	0.9194150344290548	1.9987396304981557	1.0	1.3893834352493286	50.0	50	25.5
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	0.42877171516418455	0.520115077495575	0.010808059712325124	0.68	0.37204225154567616	-0.26142775898806464	1.0	0.490755558013916	50.0	50	25.5
only	discourse_particle	2	501	only	h	P	50	1	50.0	0.21494192361831665	0.06914538145065299	0.0031171793520411457	0.58	0.048929019339675785	-0.0669592696171027	1.0	0.2406470775604248	50.0	50	25.5
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	0.04275350332260132	0.1178303956985473	0.00047494509970045606	0.58	0.17138436263702686	-0.2815327645827642	1.0	0.2296092510223388	50.0	50	25.5
only	discourse_particle	3	649	only	h	P	50	1	50.0	1.750456278324127	1.7151581645011902	0.04105613520990374	0.9	0.9997425605254643	0.1732409987519797	1.0	3.2576699256896973	50.0	50	25.5
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	1.0181413054466248	0.788878321647644	0.02026244615765279	0.68	0.004361404967049242	-0.13787027447086492	1.0	4.48492705821991	50.0	50	25.5
only	discourse_particle	4	660	only	h	P	50	1	50.0	1.010389165878296	0.8081140518188477	0.017787478447851435	0.78	0.39367888655589867	0.03540889221174744	1.0	0.8186824321746826	50.0	50	25.5
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	1.4122064232826232	1.461663842201233	0.03187423354647014	0.84	0.9959642446162627	0.9306031254361514	1.0	1.2957603931427002	50.0	50	25.5
only	discourse_particle	5	687	only	h	P	50	1	50.0	0.9808990120887756	1.199948251247406	0.0356365529359475	0.74	0.9002816007901902	1.4388328737040261	1.0	2.488734006881714	50.0	50	26.86
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	0.18178587675094604	0.41574525833129883	0.005594997397995294	0.7	0.8708258333932197	0.23473757979667884	0.0	-1.0579829216003418	50.0	50	26.0
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.3340508580207825	0.30629509687423706	0.005439490427525234	0.68	0.0014941213631239876	-0.2107982549438132	0.0	-0.0928984880447387	50.0	50	26.86
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	-0.020270757675170902	0.0726848244667053	0.0005844934018046073	0.56	0.9922106601831335	0.13248677555408092	1.0	0.3853851556777954	50.0	50	26.22
only	discourse_particle	7	794	only	h	P	50	1	50.0	2.4713253736495973	1.6918678283691406	0.057854986710272414	0.86	0.9877415006660906	1.2611744046565183	1.0	1.764560580253601	50.0	50	25.5
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	3.0516293907165526	3.0046704411506653	0.08822617407524219	0.84	0.9997313448438078	2.2165800453852227	1.0	5.711356043815613	50.0	50	25.5
only	discourse_particle	8	965	only	h	P	50	1	50.0	1.515762872695923	1.3008899092674255	0.03372659475631292	0.94	0.9998801477022656	1.5166718376730173	1.0	3.975911259651184	50.0	50	25.5
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	0.8765846538543701	0.8804799318313599	0.01686948906618737	0.72	0.9960870928260137	1.1745411363786655	1.0	0.8345775604248047	50.0	50	25.5
only	discourse_particle	9	966	only	h	P	50	1	50.0	0.07971570968627929	0.0035857558250427003	0.00216135332695329	0.5	0.43215026730519046	-0.15277993771862014	0.0	-0.0915682315826416	50.0	50	25.5
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	0.21602425575256348	0.1942844986915588	0.007676171198505864	0.76	0.5655358375795021	0.14582425590679685	1.0	0.3991788625717163	50.0	50	26.44
only	discourse_particle	10	1038	only	h	P	50	1	50.0	2.5300511956214904	2.29786616563797	0.06997264611617156	0.8	0.9276495409502229	0.3053390414700773	1.0	3.130117535591125	50.0	50	25.5
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	1.8392215514183043	1.219778060913086	0.049711008722232934	0.74	0.9072420117618767	0.8084061073462936	1.0	3.3492591381073	50.0	50	25.68
only	discourse_particle	11	1142	only	h	P	50	1	50.0	4.570605764389038	4.791926085948944	0.08074688921647973	0.88	0.013424996929847501	-0.07772183730682117	1.0	5.168323755264282	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	6.9701168251037595	6.999095380306244	0.1567973182378702	0.98	0.9999999999466408	2.9824945158322866	1.0	5.149680614471436	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P	50	1	50.0	2.1279196619987486	2.7388033866882324	0.0645886614680468	0.88	0.9339358285611945	2.5316471598095833	1.0	2.5332714319229126	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.7832062363624572	1.0010032653808594	0.023564414553655655	0.78	0.6768802701467064	0.4386531359919426	0.0	-3.216524839401245	50.0	50	25.5
only	discourse_particle	13	1368	only	h	P	50	1	50.0	4.0615403890609745	3.0743280053138733	0.09224989456300983	0.94	0.9999170566536288	0.4830929453303246	1.0	4.052878975868225	50.0	50	25.5
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	3.4725332140922545	3.171737492084503	0.08145273341952501	0.9	0.23799372809121916	-0.8513453182570235	1.0	7.234539866447449	50.0	50	25.5
only	discourse_particle	14	1446	only	h	P	50	1	50.0	3.237536978721619	3.2099857926368713	0.08708183820119823	0.94	0.9999947567944675	2.9369957873729207	1.0	4.05332338809967	50.0	50	25.5
