source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
just	discourse_particle	0	1157	just	h	50	50	1	0.010101010101010102	0.34	0.12864077318324926	-0.38687375068664553	-0.7429513580090389	1.0	0.1977475881576538	0.92	0.9704791474537774	1.2113379073143005	1.3796596476873402	0.0	-0.6371215581893921	False	False
just	discourse_particle	1	5467	just	h	50	50	0	0.0	0.9	0.8698295982714981	2.186602096557617	2.200824389348888	1.0	3.2836655378341675	0.7	0.6987796283706609	0.7711523818969727	1.2645834414848145	1.0	0.5375915765762329	True	True
just	discourse_particle	2	2485	just	h	50	50	0	0.0	0.74	0.4212556639172685	0.8811626529693604	0.4104272057722316	0.0	-0.1837682723999023	0.86	0.9894396789693407	0.973567430973053	1.6553233121595994	1.0	1.6653035879135132	True	False
just	discourse_particle	3	2798	just	h	50	50	2	0.02040816326530612	1.0	1.0	8.43164794445038	3.118542246980397	1.0	4.431274175643921	0.9	0.9888410878067933	7.945100464820862	5.261992343030803	1.0	0.095353364944458	True	True
just	discourse_particle	4	1627	just	h	50	50	0	0.0	0.64	0.7392392356048273	0.24545703411102296	0.5771151240230814	0.0	-0.0460745096206665	0.66	0.9099712806047391	0.19494157314300536	0.62583890131463	1.0	0.1416549682617187	True	False
just	discourse_particle	5	4508	just	h	50	50	0	0.0	0.96	0.9587640313873973	3.0995237946510317	1.5002369603490149	1.0	1.6127347946166992	0.7	0.9999629156075972	1.0665800166130066	0.47118700552852605	1.0	0.6614712476730347	True	True
just	discourse_particle	6	638	just	h	50	50	10	0.1111111111111111	0.68	0.9488197773636234	0.4310409879684448	0.9272881704996485	1.0	0.1255970001220703	0.74	0.3137671233576631	0.4786609387397766	-0.017543369745836524	0.0	-0.4089938402175903	True	False
just	discourse_particle	7	8659	just	h	50	50	0	0.0	0.82	0.9999999667902131	1.8283492493629456	0.39374139834508365	1.0	0.23793625831604	0.66	0.0011251939555475352	0.9369102954864502	-0.13141173965614836	1.0	2.7802345752716064	True	True
just	discourse_particle	8	6078	just	h	50	50	0	0.0	0.58	0.19414591253818975	0.261500244140625	-0.13083678711168867	1.0	1.0661438703536987	0.78	0.9995983547915683	0.9078531312942505	2.0096525575625783	1.0	0.2607684135437011	True	True
just	discourse_particle	9	9954	just	h	50	50	0	0.0	0.58	0.39952847067069497	0.07692182302474976	-0.04640283656294298	0.0	-0.2287583351135254	0.6	0.919615693694368	0.03201727867126463	0.175053614074346	0.0	-0.1887345314025879	True	False
just	discourse_particle	10	5138	just	h	50	50	0	0.0	0.84	0.31977989590510514	2.310187556743622	-0.3917259560636736	1.0	0.1325464248657226	0.86	0.9998833845251842	1.9817586755752563	1.2617374740407903	1.0	1.278292179107666	True	True
just	discourse_particle	11	498	just	h	50	50	0	0.0	0.84	0.992489056933172	1.2925246739387513	0.04750015729334489	1.0	3.6122429370880127	0.72	0.969277983484538	0.6053595185279846	0.5743354214652905	1.0	0.7931298017501831	True	True
just	discourse_particle	12	7769	just	h	50	50	0	0.0	0.52	0.3206259053299859	0.07108834028244018	-0.3077390056973092	1.0	0.7253642082214355	0.84	0.9181454361804543	1.0527711725234985	0.684737529847521	1.0	2.1407777070999146	True	True
just	discourse_particle	13	12718	just	h	50	50	11	0.12359550561797752	0.56	0.7430851554910819	-0.03792110681533813	0.2225250714274863	1.0	0.5608805418014526	0.86	0.302013058877606	0.696295268535614	-0.14005638679373542	1.0	0.0603829622268676	False	True
just	discourse_particle	14	8242	just	h	50	50	5	0.05263157894736842	0.66	0.997693329405133	0.15811017990112305	0.5347922248971505	1.0	0.0435554981231689	0.38	0.3349525032013106	-0.030484006404876706	-0.07612152176989782	0.0	-0.0435554981231689	False	False
just	discourse_particle	15	8890	just	h	50	50	0	0.0	0.76	0.9999999950592833	0.6600018906593322	1.0338102991662945	0.0	-0.9633760452270508	0.6	0.9994583483802091	0.05875716924667358	0.3677494471060634	1.0	0.2993067502975464	True	False
just	discourse_particle	16	10613	just	h	50	50	8	0.08695652173913043	0.72	0.3575140757465235	0.26538984298706053	-0.1548025989945803	0.0	-0.0607178211212158	0.68	0.7959722647795981	0.16431713581085206	0.2508701807719869	0.0	-0.3239501714706421	True	False
just	discourse_particle	17	6323	just	h	50	50	0	0.0	0.76	0.5673348994798273	0.7223033261299133	-0.019722317765032707	1.0	0.2130041122436523	0.62	0.0006028686441886175	0.3008000159263611	-0.6145746214079721	1.0	1.2476452589035034	True	True
just	discourse_particle	18	4012	just	h	50	50	0	0.0	0.72	0.1410739657479815	0.395863881111145	-0.003233357606429089	1.0	0.2136634588241577	0.64	0.9921254532007613	0.32793235778808594	0.2886377972807994	0.0	-0.0908960103988647	True	False
just	discourse_particle	19	9268	just	h	50	50	0	0.0	0.98	0.9999988201339202	1.3967255711555482	0.641689966978204	1.0	1.351470112800598	0.24	0.5182922592083199	-0.70209139585495	0.04495056562871577	1.0	0.0045150518417358	False	True
just	discourse_particle	20	788	just	h	50	50	0	0.0	0.56	0.20672442283882259	0.043520240783691405	-0.17881651010565972	0.0	-0.1466468572616577	0.46	0.30061857964232447	0.00829491376876831	-0.08912706853254174	1.0	0.230135440826416	True	False
just	discourse_particle	21	5758	just	h	50	50	0	0.0	0.58	0.07304186084017927	0.08476449251174928	-0.5277082242545456	1.0	0.6550382375717163	0.9	0.9994011632619737	1.460590238571167	1.3607325831974026	1.0	1.178327202796936	True	True
just	discourse_particle	22	7873	just	h	50	50	0	0.0	0.84	0.9934159048462827	2.3416112899780273	2.1009713449889964	1.0	0.975359320640564	0.6	0.7727114975084416	0.695078752040863	2.563115604707691	1.0	3.720553278923034	True	True
just	discourse_particle	23	2141	just	h	50	50	2	0.02040816326530612	0.56	0.00370469293321006	0.20970303297042847	-0.4100275669319259	0.0	-0.4137221574783325	0.7	0.5374510375782392	0.29033435106277466	0.017018267540321114	1.0	0.0081877708435058	True	False
just	discourse_particle	24	5388	just	h	50	50	0	0.0	0.54	0.7085989377204777	0.21127426147460937	0.3715468490309772	1.0	1.796736717224121	0.8	0.9767222648993626	0.48000115871429444	0.17613127774029438	1.0	0.8618301153182983	True	True
just	discourse_particle	25	1001	just	h	50	50	0	0.0	0.92	0.99999840651401	1.9045348858833313	0.09328420713630825	1.0	0.0661503076553344	0.68	0.9061762078139853	0.9248594093322754	1.736444083027089	1.0	0.5893702507019043	True	True
just	discourse_particle	26	9687	just	h	50	50	1	0.010101010101010102	0.7	0.8071645763270242	0.8671351504325867	0.2057434266175544	1.0	1.816904902458191	0.76	0.9842859630639655	0.5388894271850586	0.9456372279906904	1.0	1.7283899784088137	True	True
just	discourse_particle	27	6768	just	h	50	50	1	0.010101010101010102	0.68	0.4877132230513809	0.4786492729187012	0.30734077481626954	1.0	1.1340610980987549	0.64	0.8855003294251104	0.5122508144378662	0.12539865382821053	1.0	1.0350100994110107	True	True
just	discourse_particle	28	12662	just	h	50	50	5	0.05263157894736842	0.74	0.22627279956874474	0.8906490015983581	-0.3222977241893268	1.0	1.3866020441055298	0.92	0.9654757638956526	1.3684125709533692	0.8682591170854335	1.0	3.605623602867128	True	True
just	discourse_particle	29	1461	just	h	50	50	0	0.0	0.7	0.6894509377493971	1.0850372338294982	1.5459781973238589	0.0	-0.3050493001937866	0.78	0.9999822453994713	0.9435264706611634	1.3973358780801193	0.0	-0.339130163192749	True	False
just	discourse_particle	30	10555	just	h	50	50	0	0.0	0.54	0.40441367023972724	0.04506778240203858	0.049447346918051784	0.0	-0.6111363172531128	0.78	0.6755061198900906	0.1804097819328308	0.07513317065908973	1.0	0.0660001039505004	True	False
just	discourse_particle	31	2164	just	h	50	50	0	0.0	0.94	0.9999995385536101	1.9581127786636352	0.9477768695706318	1.0	1.5877662897109983	0.16	0.00028327476600520824	-0.682310254573822	-0.17505051468151903	0.0	-0.7446639537811279	False	False
just	discourse_particle	32	6675	just	h	50	50	0	0.0	0.78	0.9590112387203966	0.28420358180999755	0.2527701672191157	1.0	0.3418365716934204	0.52	0.9980464544418151	0.10459981679916382	0.02918609686583414	0.0	-0.0006786584854125	True	False
just	discourse_particle	33	8011	just	h	50	50	0	0.0	0.56	0.37752608973574325	0.07026388883590698	-0.029636709860677905	1.0	0.8265464305877686	0.56	0.9999981352170402	0.16656115293502807	0.270419290996814	0.0	-0.862743616104126	True	False
just	discourse_particle	34	3966	just	h	50	50	0	0.0	0.9	0.9999727772638478	1.8603829002380372	1.5468220812804292	1.0	0.0767543315887451	0.86	0.8406209534263125	1.8691397976875306	1.906703645753883	1.0	1.9602675437927248	True	True
just	discourse_particle	35	2438	just	h	50	50	1	0.010101010101010102	0.74	0.12668568778393394	0.6945809698104859	-0.3590372214400666	1.0	2.1818560361862183	0.36	0.845820864000948	-0.36895772218704226	0.22927538656340235	1.0	0.0460234880447387	False	True
just	discourse_particle	36	3236	just	h	50	50	3	0.030927835051546393	0.02	1.2665096315579955e-05	-1.2899155950546264	-0.734074221824033	0.0	-1.462144374847412	1.0	1.0	1.6514414763450622	1.9261665049706613	1.0	2.3062620162963867	False	False
just	discourse_particle	37	1907	just	h	50	50	0	0.0	0.68	0.12855021032670397	0.4598716330528259	-0.18067839147990564	0.0	-0.4798653125762939	0.68	0.10834296295209254	0.3797744202613831	-0.12567159985118598	1.0	0.0989966392517089	True	False
just	discourse_particle	38	2717	just	h	50	50	0	0.0	0.72	0.9997366346007616	1.1993982815742492	2.1250618624194693	1.0	2.1232272386550903	0.64	0.2998846891712603	0.447026219367981	-0.4601745072005756	1.0	1.6595697402954102	True	True
just	discourse_particle	39	4722	just	h	50	50	3	0.030927835051546393	0.76	0.9513308545288479	0.36946563720703124	0.1876256283426434	0.0	-0.0521759986877441	0.56	0.9738304646243052	-0.08553095817565919	0.11178458336274025	0.0	-1.6701176166534424	False	False
not	meaning_control	0	5	not	h	50	50	0	0.0	1.0	1.0	12.404100353717803	2.5273109843051205	1.0	17.40329897403717	1.0	1.0	11.553342173099518	5.97032464768366	1.0	16.27057182788849	True	True
not	meaning_control	1	7	not	h	50	50	0	0.0	0.9	0.8944602636930017	3.8350656843185424	0.8340606567855019	1.0	0.1645493507385254	0.92	0.9980255957374058	4.14273909330368	1.8608071924623502	1.0	3.392394781112671	True	True
