source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
just	discourse_particle	0	1157	just	h	1	1	1	1.0	0.0	0.0	-2.349400043487549	-2.349400043487549	0.0	-2.349400043487549	1.0	1.0	2.349400043487549	2.349400043487549	1.0	2.349400043487549	False	False
just	discourse_particle	1	5467	just	h	2	2	2	1.0	1.0	1.0	1.471055507659912	1.5139308192144045	1.0	1.2315789461135864	0.0	0.0	-1.471055507659912	-1.457064878233335	0.0	-1.7105320692062378	False	False
just	discourse_particle	2	2485	just	h	1	1	1	1.0	0.0	0.0	-0.7617514133453369	-0.7617514133453369	0.0	-0.7617514133453369	1.0	1.0	0.7617514133453369	0.7617514133453369	1.0	0.7617514133453369	False	False
just	discourse_particle	3	2798	just	h	1	1	1	1.0	0.0	0.0	-3.023873805999756	-3.023873805999756	0.0	-3.023873805999756	1.0	1.0	3.023873805999756	3.023873805999756	1.0	3.023873805999756	False	False
just	discourse_particle	4	1627	just	h	1	1	1	1.0	1.0	1.0	0.0006693601608276	0.0006693601608276	1.0	0.0006693601608276	0.0	0.0	-0.0006693601608276	-0.0006693601608276	0.0	-0.0006693601608276	False	False
just	discourse_particle	5	4508	just	h	1	1	1	1.0	1.0	1.0	0.449374794960022	0.449374794960022	1.0	0.449374794960022	0.0	0.0	-0.449374794960022	-0.449374794960022	0.0	-0.449374794960022	False	False
just	discourse_particle	6	638	just	h	1	1	1	1.0	0.0	0.0	-0.4560862779617309	-0.4560862779617309	0.0	-0.4560862779617309	1.0	1.0	0.4560862779617309	0.4560862779617309	1.0	0.4560862779617309	False	False
just	discourse_particle	7	8659	just	h	1	1	1	1.0	1.0	1.0	0.3193566799163818	0.3193566799163818	1.0	0.3193566799163818	0.0	0.0	-0.3193566799163818	-0.3193566799163818	0.0	-0.3193566799163818	False	False
just	discourse_particle	8	6078	just	h	2	2	2	1.0	0.0	0.0	-1.1345731019973755	-0.8302631939354459	0.0	-1.4407124519348145	1.0	1.0	1.1345731019973755	0.8317999002609552	1.0	1.4407124519348145	False	False
just	discourse_particle	9	9954	just	h	1	1	1	1.0	1.0	1.0	0.469428539276123	0.469428539276123	1.0	0.469428539276123	0.0	0.0	-0.469428539276123	-0.469428539276123	0.0	-0.469428539276123	False	False
just	discourse_particle	10	5138	just	h	1	1	1	1.0	0.0	0.0	-0.7478795051574707	-0.7478795051574707	0.0	-0.7478795051574707	1.0	1.0	0.7478795051574707	0.7478795051574707	1.0	0.7478795051574707	False	False
just	discourse_particle	11	498	just	h	1	1	1	1.0	1.0	1.0	1.1946231126785278	1.1946231126785278	1.0	1.1946231126785278	0.0	0.0	-1.1946231126785278	-1.1946231126785278	0.0	-1.1946231126785278	False	False
just	discourse_particle	12	7769	just	h	2	2	2	1.0	0.0	0.0	-0.20780611038208005	-0.27357463030675955	0.0	-0.0491565465927124	1.0	1.0	0.20780611038208005	0.29298001607744917	1.0	0.0491565465927124	False	False
just	discourse_particle	13	12718	just	h	1	1	1	1.0	0.0	0.0	-1.0756399631500244	-1.0756399631500244	0.0	-1.0756399631500244	1.0	1.0	1.0756399631500244	1.0756399631500244	1.0	1.0756399631500244	False	False
just	discourse_particle	14	8242	just	h	1	1	1	1.0	0.0	0.0	-0.0117242336273193	-0.0117242336273193	0.0	-0.0117242336273193	1.0	1.0	0.0117242336273193	0.0117242336273193	1.0	0.0117242336273193	False	False
just	discourse_particle	15	8890	just	h	1	1	1	1.0	1.0	1.0	0.9594742059707642	0.9594742059707642	1.0	0.9594742059707642	0.0	0.0	-0.9594742059707642	-0.9594742059707642	0.0	-0.9594742059707642	False	False
just	discourse_particle	16	10613	just	h	1	1	1	1.0	0.0	0.0	-0.2563148736953735	-0.2563148736953735	0.0	-0.2563148736953735	1.0	1.0	0.2563148736953735	0.2563148736953735	1.0	0.2563148736953735	False	False
just	discourse_particle	17	6323	just	h	1	1	1	1.0	1.0	1.0	0.7568037509918213	0.7568037509918213	1.0	0.7568037509918213	0.0	0.0	-0.7568037509918213	-0.7568037509918213	0.0	-0.7568037509918213	False	False
just	discourse_particle	18	4012	just	h	1	1	1	1.0	0.0	0.0	-0.3345648050308227	-0.3345648050308227	0.0	-0.3345648050308227	1.0	1.0	0.3345648050308227	0.3345648050308227	1.0	0.3345648050308227	False	False
just	discourse_particle	19	9268	just	h	1	1	1	1.0	1.0	1.0	0.5774472951889038	0.5774472951889038	1.0	0.5774472951889038	0.0	0.0	-0.5774472951889038	-0.5774472951889038	0.0	-0.5774472951889038	False	False
just	discourse_particle	20	788	just	h	1	1	1	1.0	0.0	0.0	-0.0309330224990844	-0.0309330224990844	0.0	-0.0309330224990844	1.0	1.0	0.0309330224990844	0.0309330224990844	1.0	0.0309330224990844	False	False
just	discourse_particle	21	5758	just	h	1	1	1	1.0	0.0	0.0	-0.713706374168396	-0.713706374168396	0.0	-0.713706374168396	1.0	1.0	0.713706374168396	0.713706374168396	1.0	0.713706374168396	False	False
just	discourse_particle	22	7873	just	h	1	2	1	0.5	1.0	1.0	0.0381503105163574	0.0381503105163574	1.0	0.0381503105163574	0.0	0.0	-0.27760082483291626	-0.5158092155668563	0.0	-0.0381503105163574	False	False
just	discourse_particle	23	2141	just	h	2	2	2	1.0	1.0	1.0	0.7012234926223755	1.1619402106287657	1.0	0.2225996255874633	0.0	0.0	-0.7012234926223755	-1.134566979752027	0.0	-0.2225996255874633	False	False
just	discourse_particle	24	5388	just	h	1	1	1	1.0	0.0	0.0	-1.3047996759414673	-1.3047996759414673	0.0	-1.3047996759414673	1.0	1.0	1.3047996759414673	1.3047996759414673	1.0	1.3047996759414673	False	False
just	discourse_particle	25	1001	just	h	1	1	1	1.0	1.0	1.0	0.6614642143249512	0.6614642143249512	1.0	0.6614642143249512	0.0	0.0	-0.6614642143249512	-0.6614642143249512	0.0	-0.6614642143249512	False	False
just	discourse_particle	26	9687	just	h	1	1	1	1.0	0.0	0.0	-0.3011816740036011	-0.3011816740036011	0.0	-0.3011816740036011	1.0	1.0	0.3011816740036011	0.3011816740036011	1.0	0.3011816740036011	False	False
just	discourse_particle	27	6768	just	h	1	1	1	1.0	1.0	1.0	0.5239602327346802	0.5239602327346802	1.0	0.5239602327346802	0.0	0.0	-0.5239602327346802	-0.5239602327346802	0.0	-0.5239602327346802	False	False
just	discourse_particle	28	12662	just	h	1	1	1	1.0	1.0	1.0	0.2813130617141723	0.2813130617141723	1.0	0.2813130617141723	0.0	0.0	-0.2813130617141723	-0.2813130617141723	0.0	-0.2813130617141723	False	False
just	discourse_particle	29	1461	just	h	1	1	1	1.0	0.0	0.0	-1.183481216430664	-1.183481216430664	0.0	-1.183481216430664	1.0	1.0	1.183481216430664	1.183481216430664	1.0	1.183481216430664	False	False
just	discourse_particle	30	10555	just	h	1	1	1	1.0	1.0	1.0	0.1152178049087524	0.1152178049087524	1.0	0.1152178049087524	0.0	0.0	-0.1152178049087524	-0.1152178049087524	0.0	-0.1152178049087524	False	False
just	discourse_particle	31	2164	just	h	1	1	1	1.0	1.0	1.0	1.2729977369308472	1.2729977369308472	1.0	1.2729977369308472	0.0	0.0	-1.2729977369308472	-1.2729977369308472	0.0	-1.2729977369308472	False	False
just	discourse_particle	32	6675	just	h	2	2	2	1.0	0.0	0.0	-0.317587673664093	-0.05502084249670073	0.0	-0.0549650192260742	1.0	1.0	0.317587673664093	0.055059402389531165	1.0	0.0549650192260742	False	False
just	discourse_particle	33	8011	just	h	1	1	1	1.0	1.0	1.0	0.320467472076416	0.320467472076416	1.0	0.320467472076416	0.0	0.0	-0.320467472076416	-0.320467472076416	0.0	-0.320467472076416	False	False
just	discourse_particle	34	3966	just	h	1	1	1	1.0	1.0	1.0	1.7855851650238037	1.7855851650238037	1.0	1.7855851650238037	0.0	0.0	-1.7855851650238037	-1.7855851650238037	0.0	-1.7855851650238037	False	False
just	discourse_particle	35	2438	just	h	1	1	1	1.0	0.0	0.0	-0.0204321146011352	-0.0204321146011352	0.0	-0.0204321146011352	1.0	1.0	0.0204321146011352	0.0204321146011352	1.0	0.0204321146011352	False	False
just	discourse_particle	36	3236	just	h	1	1	1	1.0	0.0	0.0	-0.6980272531509399	-0.6980272531509399	0.0	-0.6980272531509399	1.0	1.0	0.6980272531509399	0.6980272531509399	1.0	0.6980272531509399	False	False
just	discourse_particle	37	1907	just	h	1	1	1	1.0	1.0	1.0	0.255946397781372	0.255946397781372	1.0	0.255946397781372	0.0	0.0	-0.255946397781372	-0.255946397781372	0.0	-0.255946397781372	False	False
just	discourse_particle	38	2717	just	h	1	1	1	1.0	0.0	0.0	-0.2255476713180542	-0.2255476713180542	0.0	-0.2255476713180542	1.0	1.0	0.2255476713180542	0.2255476713180542	1.0	0.2255476713180542	False	False
just	discourse_particle	39	4722	just	h	1	1	1	1.0	0.0	0.0	-0.617651104927063	-0.617651104927063	0.0	-0.617651104927063	1.0	1.0	0.617651104927063	0.617651104927063	1.0	0.617651104927063	False	False
