source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
only	discourse_particle	0	315	only	h	50	50	2	0.02040816326530612	0.9	0.9482834633326361	2.971131818294525	3.273567879291197	0.0	-0.9595171213150024	0.92	0.9946736379243932	2.1346757102012632	2.619364678031592	1.0	1.0145155191421509	True	False
only	discourse_particle	1	491	only	h	50	50	5	0.05263157894736842	0.56	0.796803885509336	0.08350886106491089	0.17337283694709268	1.0	0.9571653604507446	0.64	0.2324686689186676	0.22166347980499268	-0.16007113303219322	1.0	0.6065119504928589	True	True
only	discourse_particle	2	501	only	h	50	50	0	0.0	0.74	0.024997988875341423	0.22177303075790405	-0.17560798589006077	0.0	-0.8777714967727661	0.44	0.04343081516308932	0.14195689916610718	-0.2367619606261081	0.0	-0.5055605173110962	True	False
only	discourse_particle	3	649	only	h	50	50	0	0.0	0.64	0.8516796958801729	0.21638982534408568	0.6730484870812473	1.0	0.7096803188323975	0.74	0.2765420853868056	0.2788229489326477	-0.07454144442218577	1.0	0.4231175184249878	True	True
only	discourse_particle	4	660	only	h	50	50	2	0.02040816326530612	0.88	0.9999959028743456	1.550551357269287	0.927605473915902	1.0	0.0912834405899047	0.7	0.3260593455695003	0.9427585244178772	-0.05032863960961543	0.0	-1.3359357118606567	True	False
only	discourse_particle	5	687	only	h	50	50	2	0.02040816326530612	0.64	0.9096716053177499	0.19127950191497803	0.5968852142789671	1.0	0.3499637842178345	0.56	0.752229921544487	0.19485503196716308	0.7853306818270956	1.0	0.2250053882598877	True	True
only	discourse_particle	6	745	only	h	50	50	0	0.0	0.54	0.07088777006153044	0.07750494718551637	-0.1910306200461988	1.0	0.0847294330596923	0.7	0.9813414198595775	0.12189407587051392	0.15597208624683484	1.0	0.4731086492538452	True	True
only	discourse_particle	7	794	only	h	50	50	1	0.010101010101010102	0.86	0.9999960920904715	1.0522833275794983	1.1171899308078859	1.0	1.1500333547592163	0.7	0.6952359896433788	0.7109144258499146	0.8459068062137601	1.0	6.870825529098511	True	True
only	discourse_particle	8	965	only	h	50	50	12	0.13636363636363635	0.84	0.9998877696762852	0.4037008833885193	0.43246557885180054	1.0	0.4269640445709228	0.42	0.029913975851424263	0.6049523019790649	-0.2756983837801805	1.0	2.3583314418792725	True	True
only	discourse_particle	9	966	only	h	50	50	8	0.08695652173913043	0.5	0.15215132150478	0.059186327457427995	-0.12698513921990406	1.0	0.00086510181427	0.56	0.8573777299947879	0.04171299934387206	0.134433109055535	1.0	0.5413491725921631	True	True
only	discourse_particle	10	1038	only	h	50	50	0	0.0	0.92	0.6464246026596016	8.81780291080475	3.7375066198249947	1.0	25.91245758533477	0.94	0.7037354169699251	5.518409357070923	1.2533657395964526	1.0	2.15962827205658	True	True
only	discourse_particle	11	1142	only	h	50	50	0	0.0	0.82	0.969595727943469	3.1530379390716554	1.5232765222278164	1.0	0.3105630874633789	0.86	0.9668904250309998	2.1689141607284546	2.118107389630291	1.0	0.8933587074279785	True	True
only	discourse_particle	12	1272	only	h	50	50	2	0.02040816326530612	0.68	0.812193220248737	0.861753740310669	1.9217737042267813	1.0	2.818044900894165	0.76	0.9509064444590509	0.49031767129898074	0.5334649817331157	1.0	1.0003691911697388	True	True
only	discourse_particle	13	1368	only	h	50	50	1	0.010101010101010102	0.92	0.9846883486617606	1.92773184299469	1.420733395190214	1.0	2.665610432624817	0.88	0.651383822679066	2.705540883541107	2.0632605734502834	1.0	0.233100414276123	True	True
only	discourse_particle	14	1446	only	h	50	50	1	0.010101010101010102	0.88	0.9366509178491678	3.0344398474693297	3.189983980992791	1.0	3.232428789138794	0.9	0.946487694257641	2.9741291761398316	2.449722149811069	1.0	3.3111422061920166	True	True
only	discourse_particle	15	1493	only	h	50	50	0	0.0	0.92	0.9981342996578896	3.0974160981178285	2.862749845031145	1.0	3.024220108985901	0.86	0.7558989534050722	4.350442748069764	3.465661162068383	1.0	11.60231900215149	True	True
only	discourse_particle	16	1538	only	h	50	50	3	0.030927835051546393	0.76	0.3741755412568627	0.8129129648208618	-0.12770209121775003	0.0	-1.0157933235168457	0.7	0.9857028275961922	0.7992309999465942	0.9429426870101117	1.0	1.5098448991775513	True	False
only	discourse_particle	17	1577	only	h	50	50	6	0.06382978723404255	0.6	0.5851962242079654	0.24775906324386596	0.11141174132167335	1.0	0.055794358253479	0.62	0.4637920906825879	0.14548503875732421	-0.018840990505236656	1.0	0.0163400173187255	True	True
only	discourse_particle	18	1579	only	h	50	50	0	0.0	0.74	0.508107965130468	0.40856127500534056	0.14902113407274067	0.0	-0.1437251567840576	0.58	0.6427260087162333	0.3719970464706421	0.2055983531074482	0.0	-0.966803789138794	True	False
only	discourse_particle	19	1602	only	h	50	50	0	0.0	0.82	0.9999856597886434	2.7668427991867066	5.060086398512184	0.0	-0.4489469528198242	0.88	0.6991003880035518	2.40992360830307	2.1026799765042385	1.0	2.208534598350525	True	False
only	discourse_particle	20	1624	only	h	50	50	1	0.010101010101010102	0.98	0.9991629438286965	3.9540707898139953	1.9273643118949029	1.0	6.896148681640625	0.9	0.960164555838775	2.484466416835785	3.27194986331728	1.0	3.340578079223633	True	True
only	discourse_particle	21	1817	only	h	50	50	0	0.0	0.68	0.00937973336819531	0.09087339401245118	-0.14230197777340114	1.0	0.4135596752166748	0.62	0.773463426114249	0.01597263574600219	0.14465584760541078	1.0	0.1600385904312133	True	True
only	discourse_particle	22	1888	only	h	50	50	0	0.0	0.6	0.8882983048705801	0.5125199389457703	0.2529135481638476	1.0	0.0793778896331787	0.74	0.8420832384308015	0.6336627674102783	0.02006269432494718	1.0	2.2076512575149536	True	True
only	discourse_particle	23	1891	only	h	50	50	0	0.0	0.64	0.01783475032988856	0.12961010217666627	-0.1731891321314801	0.0	-0.3172271251678467	0.64	0.9551200781127791	0.09817007780075074	0.22018488923142782	0.0	-0.033388614654541	True	False
only	discourse_particle	24	2032	only	h	50	50	0	0.0	0.78	0.8646594061768593	0.7061149930953979	0.7926692688702355	0.0	-0.1486449241638183	0.64	0.9955523217202651	0.47996904611587526	0.955123937253663	1.0	1.1477208137512207	True	False
only	discourse_particle	25	2038	only	h	50	50	0	0.0	0.92	0.021537437915526095	3.5278799867630006	0.012963006000766792	1.0	1.3855191469192505	0.78	0.9999955739277275	2.4200380730628965	4.912490794302402	1.0	6.289231061935425	True	True
only	discourse_particle	26	2118	only	h	50	50	0	0.0	0.94	0.9999541902016713	3.362658107280731	1.9448446141885096	1.0	0.8392351865768433	0.94	0.6236393085007084	4.145851757526398	-0.09142420578911398	1.0	0.425984263420105	True	True
only	discourse_particle	27	2232	only	h	50	50	0	0.0	0.72	0.997987559402464	0.3701436853408813	0.6788414494297524	1.0	0.4231667518615722	0.68	0.5455426564855004	0.49336689233779907	0.1510463687140819	1.0	1.0282076597213743	True	True
only	discourse_particle	28	2333	only	h	50	50	5	0.05263157894736842	0.58	0.5820457365625561	0.38602610349655153	-0.14308949107581867	0.0	-1.189639449119568	0.74	0.7440647939575175	0.5565206289291382	0.6141213751650962	1.0	0.1925700902938842	True	False
only	discourse_particle	29	2405	only	h	50	50	0	0.0	0.86	0.9713506239987864	1.1003683233261108	1.271919469164598	0.0	-0.3530328273773193	0.68	0.9660408375077094	0.7857509016990661	1.452316692428461	0.0	-0.3816256523132324	True	False
