group	scope	train_fold	component	layer_index	position_label	corruption_mode	ranking_score	source_item_count
exclusive_just	fold	0	attn	4	utterance_final	prompt_without	0.07886447141029601	15
exclusive_just	fold	0	attn	6	utterance_final	prompt_without	0.06034624168502304	15
exclusive_just	fold	0	attn	5	utterance_final	prompt_without	0.04666941654409943	15
exclusive_just	fold	0	attn	9	utterance_final	prompt_without	0.041031653177771285	15
exclusive_just	fold	0	attn	12	utterance_final	prompt_without	0.03598940258835079	15
exclusive_just	fold	0	attn	7	utterance_final	prompt_without	0.035375323990706295	15
exclusive_just	fold	0	attn	10	utterance_final	prompt_without	0.03001612943006149	15
exclusive_just	fold	0	attn	3	utterance_final	prompt_without	0.02850940774971478	15
exclusive_just	fold	0	attn	1	utterance_final	prompt_without	0.02655971580074779	15
exclusive_just	fold	0	attn	11	utterance_final	prompt_without	0.017376691320606992	15
exclusive_just	fold	0	attn	8	utterance_final	prompt_without	0.01571442736366048	15
exclusive_just	fold	0	attn	14	utterance_final	prompt_without	0.011842010758755014	15
exclusive_just	fold	0	attn	2	utterance_final	prompt_without	0.009035467059488208	15
exclusive_just	fold	0	attn	16	utterance_final	prompt_without	0.00539100630298246	15
exclusive_just	fold	0	attn	28	utterance_final	prompt_without	0.004503596810566493	15
exclusive_just	fold	0	attn	25	utterance_final	prompt_without	0.0033152099407429735	15
exclusive_just	fold	0	attn	17	utterance_final	prompt_without	0.00319304434407488	15
exclusive_just	fold	0	attn	15	utterance_final	prompt_without	0.0030699785384296	15
exclusive_just	fold	0	attn	20	utterance_final	prompt_without	0.002515932823248827	15
exclusive_just	fold	0	attn	22	utterance_final	prompt_without	0.002451473662562607	15
exclusive_just	fold	0	attn	21	utterance_final	prompt_without	0.0014808671760420135	15
exclusive_just	fold	0	attn	30	utterance_final	prompt_without	0.0012408599368567209	15
exclusive_just	fold	0	attn	24	utterance_final	prompt_without	5.4325046180653024e-05	15
exclusive_just	fold	0	attn	29	utterance_final	prompt_without	2.90261616945933e-05	15
exclusive_just	fold	0	attn	31	utterance_final	prompt_without	0.0	15
exclusive_just	fold	0	attn	26	utterance_final	prompt_without	-0.0003708354818767867	15
exclusive_just	fold	0	attn	18	utterance_final	prompt_without	-0.0005135539141487734	15
exclusive_just	fold	0	attn	13	utterance_final	prompt_without	-0.0006987540007920465	15
exclusive_just	fold	0	attn	27	utterance_final	prompt_without	-0.0015403881064879334	15
exclusive_just	fold	0	attn	23	utterance_final	prompt_without	-0.0017707181415010066	15
exclusive_just	fold	0	attn	19	utterance_final	prompt_without	-0.002086431960495829	15
exclusive_just	fold	0	attn	0	utterance_final	prompt_without	-0.00241310201880554	15
exclusive_just	fold	0	mlp	7	utterance_final	prompt_without	0.06355189512782251	15
exclusive_just	fold	0	mlp	6	utterance_final	prompt_without	0.051786303586021855	15
exclusive_just	fold	0	mlp	4	utterance_final	prompt_without	0.04823462800791188	15
exclusive_just	fold	0	mlp	8	utterance_final	prompt_without	0.04274428628830858	15
exclusive_just	fold	0	mlp	3	utterance_final	prompt_without	0.03470539832220893	15
exclusive_just	fold	0	mlp	9	utterance_final	prompt_without	0.027027818518774074	15
exclusive_just	fold	0	mlp	1	utterance_final	prompt_without	0.025878335649597187	15
exclusive_just	fold	0	mlp	5	utterance_final	prompt_without	0.02558586399550596	15
exclusive_just	fold	0	mlp	10	utterance_final	prompt_without	0.01668584017882419	15
exclusive_just	fold	0	mlp	12	utterance_final	prompt_without	0.012997242619520292	15
exclusive_just	fold	0	mlp	20	utterance_final	prompt_without	0.008843787477929731	15
exclusive_just	fold	0	mlp	2	utterance_final	prompt_without	0.008234890111211753	15
exclusive_just	fold	0	mlp	11	utterance_final	prompt_without	0.007903760980386247	15
exclusive_just	fold	0	mlp	24	utterance_final	prompt_without	0.0031814968435893405	15
exclusive_just	fold	0	mlp	28	utterance_final	prompt_without	0.0026410815799505203	15
exclusive_just	fold	0	mlp	19	utterance_final	prompt_without	0.002421475648341573	15
exclusive_just	fold	0	mlp	0	utterance_final	prompt_without	0.002396538918043927	15
exclusive_just	fold	0	mlp	18	utterance_final	prompt_without	0.0020575162035116534	15
exclusive_just	fold	0	mlp	17	utterance_final	prompt_without	0.0016672455311023933	15
exclusive_just	fold	0	mlp	22	utterance_final	prompt_without	0.0012819305194282466	15
exclusive_just	fold	0	mlp	30	utterance_final	prompt_without	0.00027645010327107184	15
exclusive_just	fold	0	mlp	31	utterance_final	prompt_without	0.0	15
exclusive_just	fold	0	mlp	25	utterance_final	prompt_without	-0.00041641162857132	15
exclusive_just	fold	0	mlp	23	utterance_final	prompt_without	-0.0006955850648542601	15
exclusive_just	fold	0	mlp	14	utterance_final	prompt_without	-0.0009660669355623395	15
exclusive_just	fold	0	mlp	26	utterance_final	prompt_without	-0.0011564621488950799	15
exclusive_just	fold	0	mlp	29	utterance_final	prompt_without	-0.00119742359792534	15
exclusive_just	fold	0	mlp	21	utterance_final	prompt_without	-0.0019531508281803666	15
exclusive_just	fold	0	mlp	16	utterance_final	prompt_without	-0.0020393780068768195	15
exclusive_just	fold	0	mlp	27	utterance_final	prompt_without	-0.0027276540775365422	15
exclusive_just	fold	0	mlp	13	utterance_final	prompt_without	-0.0064962441719940605	15
exclusive_just	fold	0	mlp	15	utterance_final	prompt_without	-0.00836830524164468	15
exclusive_just	fold	0	resid	7	utterance_final	prompt_without	0.21293982298813438	15
exclusive_just	fold	0	resid	6	utterance_final	prompt_without	0.20593927295308775	15
exclusive_just	fold	0	resid	8	utterance_final	prompt_without	0.20182836053058836	15
exclusive_just	fold	0	resid	9	utterance_final	prompt_without	0.19282626701321884	15
exclusive_just	fold	0	resid	10	utterance_final	prompt_without	0.19039093337703386	15
exclusive_just	fold	0	resid	11	utterance_final	prompt_without	0.18238320743813155	15
exclusive_just	fold	0	resid	12	utterance_final	prompt_without	0.16130635992509756	15
exclusive_just	fold	0	resid	5	utterance_final	prompt_without	0.16049526635107506	15
exclusive_just	fold	0	resid	4	utterance_final	prompt_without	0.14228467497726582	15
exclusive_just	fold	0	resid	13	utterance_final	prompt_without	0.0871493122797846	15
exclusive_just	fold	0	resid	14	utterance_final	prompt_without	0.07456742352100805	15
exclusive_just	fold	0	resid	15	utterance_final	prompt_without	0.054807358229159116	15
exclusive_just	fold	0	resid	3	utterance_final	prompt_without	0.05409856732095465	15
exclusive_just	fold	0	resid	16	utterance_final	prompt_without	0.047911154800670215	15
exclusive_just	fold	0	resid	17	utterance_final	prompt_without	0.028244001382941954	15
exclusive_just	fold	0	resid	19	utterance_final	prompt_without	0.025707447467376656	15
exclusive_just	fold	0	resid	18	utterance_final	prompt_without	0.024421726291164222	15
exclusive_just	fold	0	resid	23	utterance_final	prompt_without	0.022615884825282297	15
exclusive_just	fold	0	resid	1	utterance_final	prompt_without	0.02135222568924627	15
exclusive_just	fold	0	resid	20	utterance_final	prompt_without	0.020876083217688253	15
exclusive_just	fold	0	resid	21	utterance_final	prompt_without	0.020719525186570407	15
exclusive_just	fold	0	resid	24	utterance_final	prompt_without	0.020260022271075286	15
exclusive_just	fold	0	resid	22	utterance_final	prompt_without	0.019288024485896095	15
exclusive_just	fold	0	resid	2	utterance_final	prompt_without	0.018669061083710813	15
exclusive_just	fold	0	resid	25	utterance_final	prompt_without	0.010078371382091967	15
exclusive_just	fold	0	resid	28	utterance_final	prompt_without	0.0015659962258032533	15
exclusive_just	fold	0	resid	27	utterance_final	prompt_without	0.0003815489760433335	15
exclusive_just	fold	0	resid	30	utterance_final	prompt_without	0.00032493304009089996	15
exclusive_just	fold	0	resid	31	utterance_final	prompt_without	0.0	15
exclusive_just	fold	0	resid	26	utterance_final	prompt_without	-0.0001222302536369798	15
exclusive_just	fold	0	resid	29	utterance_final	prompt_without	-0.0007055276505825598	15
exclusive_just	fold	0	resid	0	utterance_final	prompt_without	-0.0032138185793258267	15
exclusive_just	fold	1	attn	4	utterance_final	prompt_without	0.0600283940567784	15
exclusive_just	fold	1	attn	6	utterance_final	prompt_without	0.045808560265495	15
exclusive_just	fold	1	attn	5	utterance_final	prompt_without	0.02523989607874414	15
exclusive_just	fold	1	attn	7	utterance_final	prompt_without	0.024944420603371785	15
exclusive_just	fold	1	attn	1	utterance_final	prompt_without	0.021451813130626964	15
exclusive_just	fold	1	attn	12	utterance_final	prompt_without	0.01997024787930978	15
exclusive_just	fold	1	attn	11	utterance_final	prompt_without	0.019247968165097707	15
exclusive_just	fold	1	attn	10	utterance_final	prompt_without	0.015060433980096093	15
exclusive_just	fold	1	attn	9	utterance_final	prompt_without	0.013787642815200195	15
exclusive_just	fold	1	attn	8	utterance_final	prompt_without	0.011310977957344056	15
exclusive_just	fold	1	attn	24	utterance_final	prompt_without	0.009091261457785	15
