source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	0	5	not	h	P	50	1	50.0	0.6624782824516297	0.2723388671875	0.034276284598291226	0.62	0.007412585745433398	-0.46434651734863724	1.0	0.2451171875	50.0	50	25.5
not	meaning_control	0	5	not	h	P_prime	50	1	50.0	1.0180404424667358	0.5915317535400391	0.06620801630143554	0.7	0.08428931333091481	-0.059238468422603205	1.0	0.498046875	50.0	50	25.5
not	meaning_control	1	7	not	h	P	50	1	50.0	0.23535746097564697	0.21390533447265625	0.035479473551129084	0.6	0.2895458270437286	0.17395904917040306	1.0	0.6591796875	50.0	50	25.94
not	meaning_control	1	7	not	h	P_prime	50	1	50.0	0.11285236358642578	0.0712890625	0.0337947139555776	0.54	0.6347486350411014	0.014665600885225722	0.0	-0.177734375	50.0	50	25.5
not	meaning_control	2	15	not	h	P	50	1	50.0	0.5256323432922363	0.3190765380859375	-0.02302477148766914	0.58	0.00013362377937410757	-0.5347907825453116	1.0	0.075927734375	50.0	50	25.5
not	meaning_control	2	15	not	h	P_prime	50	1	50.0	0.8960361099243164	0.6863861083984375	0.17782311409516846	0.8	0.9998577667650677	0.6889750956069994	1.0	1.841796875	50.0	50	25.76
not	meaning_control	3	71	not	h	P	50	1	50.0	0.070428466796875	0.0693359375	0.016100181017372036	0.54	0.9711996113310618	0.5528787281888218	0.0	-0.80322265625	50.0	50	25.5
not	meaning_control	3	71	not	h	P_prime	50	1	50.0	0.3468817138671875	0.2218666076660156	0.05003124679307684	0.64	0.5536687314093556	0.01464644161913379	1.0	0.093994140625	50.0	50	25.5
not	meaning_control	4	81	not	h	P	50	1	50.0	0.8327064895629883	0.65283203125	0.11123076804871569	0.66	0.009577062667807296	-0.15490347860187656	1.0	1.3426504135131836	50.0	50	25.5
not	meaning_control	4	81	not	h	P_prime	50	1	50.0	1.0000191497802735	0.46142578125	0.15321031800569768	0.68	0.9346011787431667	1.080765272471539	1.0	0.876251220703125	50.0	50	25.5
not	meaning_control	5	226	not	h	P	50	1	50.0	0.9340794563293457	0.8215980529785156	0.06780966282092002	0.84	0.9998606964757736	0.744936841062	1.0	0.6432037353515625	50.0	50	25.5
not	meaning_control	5	226	not	h	P_prime	50	1	50.0	0.742482807636261	0.7323760986328125	0.06470428991452139	0.74	0.9337462096760983	1.821534318996723	1.0	1.369873046875	50.0	50	25.5
not	meaning_control	6	244	not	h	P	50	1	50.0	0.5670846843719483	0.129150390625	0.033487043904672886	0.64	0.8787236719797643	0.09972323524189322	0.0	-0.1148681640625	50.0	50	25.5
not	meaning_control	6	244	not	h	P_prime	50	1	50.0	0.4576655220985413	0.23681640625	0.03816232426255068	0.7	0.9963749943550915	0.35883976084430946	1.0	0.015869140625	50.0	50	25.5
not	meaning_control	7	272	not	h	P	50	1	50.0	-0.010716285705566406	-0.028533935546875	-0.03300434822865314	0.44	0.4121244591272805	-0.1104448076321999	1.0	0.555908203125	50.0	50	25.5
not	meaning_control	7	272	not	h	P_prime	50	1	50.0	0.09533956527709961	0.07421875	0.006989956360776445	0.52	0.002963979536732372	-0.332270100894028	1.0	0.97119140625	50.0	50	25.5
not	meaning_control	8	302	not	h	P	50	1	50.0	0.018807647228240968	-0.04977750778198235	-0.011632646354362796	0.44	4.724847862113352e-05	-0.14906559109580353	0.0	-0.3724946975708008	50.0	50	25.5
not	meaning_control	8	302	not	h	P_prime	50	1	50.0	0.23527854919433594	0.07698774337768555	0.017437495391792186	0.64	0.5875460545840818	0.01178073078807914	0.0	-0.4125967025756836	50.0	50	25.5
not	meaning_control	9	309	not	h	P	50	1	50.0	0.20253777503967285	0.23586797714233396	3.761177798108917e-06	0.64	0.020045430585089678	-0.23323050570678366	1.0	1.646697998046875	50.0	50	25.5
not	meaning_control	9	309	not	h	P_prime	50	1	50.0	0.17894633531570434	0.17578125	0.024876792942536433	0.6	0.3444217604471242	0.052684950245459265	1.0	0.923583984375	50.0	50	26.52
not	meaning_control	10	319	not	h	P	50	1	50.0	0.8307961654663086	0.4142833948135376	0.09750877451504113	0.62	0.12167542937381357	-0.11182187371442653	0.0	-1.1391563415527344	50.0	50	26.42
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	1.0026157784461975	0.6408576965332031	0.13647746236620364	0.64	0.2983901918317899	0.7788225729767887	0.0	-0.4032738208770752	50.0	50	29.18
not	meaning_control	11	367	not	h	P	50	1	50.0	0.2801553821563721	0.03208160400390625	0.006713434868897607	0.54	0.8342262780449179	0.3292256467027363	1.0	4.45989990234375	50.0	50	25.5
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	0.1204826021194458	-0.024871826171875	0.028371640560297045	0.44	0.14672824744373322	-0.12181153225397784	0.0	-0.03125	50.0	50	25.68
not	meaning_control	12	379	not	h	P	50	1	50.0	1.2103046035766603	0.5313720703125	0.07802948504495151	0.7	0.8994813145813707	1.044704683072949	1.0	8.630884170532227	50.0	50	26.36
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	1.0345731925964357	0.755859375	0.1599753131709584	0.82	0.9647137329716948	0.6977896409055713	1.0	0.052734375	50.0	50	26.74
not	meaning_control	13	383	not	h	P	50	1	50.0	0.5187567901611329	0.4732666015625	0.020906777318730935	0.66	0.9312104560604519	0.531620116389642	0.0	-0.167943000793457	50.0	50	25.5
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	0.4839936828613281	0.633056640625	0.10206908851836366	0.74	0.9991046598819281	0.08325909588142785	1.0	0.0546875	50.0	50	25.5
not	meaning_control	14	460	not	h	P	50	1	50.0	0.20624565124511718	0.02197265625	-0.015296257185212592	0.5	0.941575909182572	0.5158569186770404	1.0	0.270263671875	50.0	50	25.5
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	0.8517725515365601	0.7215332984924316	0.14463921879005429	0.74	0.9999919022819318	0.6233895156231598	1.0	1.05810546875	50.0	50	25.5
