source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	0	315	only	h	P	50	1	50.0	0.6915117645263672	0.22494506835937494	0.05689222912647585	0.54	0.0008615761701368074	-0.0288351845458087	1.0	1.661712646484375	50.0	50	25.66
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	0.7471197938919067	0.846527099609375	0.06002847706867863	0.84	0.9796970035115796	0.825581519436588	1.0	1.120086669921875	50.0	50	25.5
only	discourse_particle	1	491	only	h	P	50	1	50.0	0.13717082023620605	0.11560797691345215	0.011279885481381272	0.64	0.34227717785778644	0.015825798831072543	0.0	-0.1314096450805664	50.0	50	27.98
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	-0.04049478530883789	-0.01510524749755855	-0.004743611561045589	0.48	0.12203312911491056	-0.09799445555645522	1.0	0.2013392448425293	50.0	50	27.14
only	discourse_particle	2	501	only	h	P	50	1	50.0	0.11732026100158692	0.0238227844238281	0.006652202739956314	0.54	0.923197470665002	0.13970758986090143	1.0	0.4819545745849609	50.0	50	25.5
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	0.04897181749343872	0.11410385370254515	0.008002105029156527	0.62	0.9986772556253237	0.1715984167803505	1.0	0.1567916870117187	50.0	50	25.5
only	discourse_particle	3	649	only	h	P	50	1	50.0	0.4164878845214844	0.32634449005126953	0.023879908562864097	0.62	0.9968399606154204	0.5995266999915936	0.0	-0.74029541015625	50.0	50	25.74
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	0.29406059980392457	0.23992919921875	0.020120338050904952	0.68	0.05819228647925201	-0.056160797478231446	0.0	-0.5601348876953125	50.0	50	28.42
only	discourse_particle	4	660	only	h	P	50	1	50.0	0.3097993326187134	0.1967973709106445	0.012112712383186624	0.68	0.13428621643481142	-0.15742388901552196	0.0	-0.16796875	50.0	50	25.5
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	0.28775707244873044	0.3291740417480469	0.032517398502236255	0.76	0.9912018087850414	0.2435409159077774	0.0	-0.5117645263671875	50.0	50	25.5
only	discourse_particle	5	687	only	h	P	50	1	50.0	0.27043293952941894	0.1851692199707031	0.03450515536091204	0.74	0.8298216837935696	0.09019824777992079	1.0	1.271076202392578	50.0	50	26.56
