source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	0	1157	just	h	P	50	1	50.0	-0.013731155395507812	0.05657958984375	-0.02488330968956479	0.56	0.9976589896530458	0.2091428565140324	0.0	-0.052734375	50.0	50	25.5
just	discourse_particle	0	1157	just	h	P_prime	50	1	50.0	0.07946844339370727	0.0755615234375	0.027660201522683815	0.54	0.6415600535010052	0.2062011008620372	1.0	0.3931884765625	50.0	50	25.5
just	discourse_particle	1	5467	just	h	P	50	1	50.0	0.2707029724121094	0.30902099609375	0.05545157554178253	0.66	0.6314001750234024	0.26910573719349973	1.0	0.466552734375	50.0	50	25.5
just	discourse_particle	1	5467	just	h	P_prime	50	1	50.0	0.04433640956878662	0.052734375	0.013294010605565718	0.52	0.3328805452041767	-0.16955814144355266	1.0	0.247314453125	50.0	50	25.5
just	discourse_particle	2	2485	just	h	P	50	1	50.0	0.16258182048797606	0.08614349365234375	0.02609638232763327	0.66	0.9930184221342995	0.4327996083741057	1.0	0.592132568359375	50.0	50	25.5
just	discourse_particle	2	2485	just	h	P_prime	50	1	50.0	0.11431733131408692	0.1448249816894531	0.010477879223017019	0.58	0.012891933832543008	-0.1104994410194845	0.0	-0.40985107421875	50.0	50	25.5
just	discourse_particle	3	2798	just	h	P	50	1	50.0	0.9126613473892212	1.0334892272949219	0.04131776073439857	0.74	0.17415088843988763	0.29114569045685607	1.0	1.6513671875	50.0	50	25.5
just	discourse_particle	3	2798	just	h	P_prime	50	1	50.0	0.8119373035430908	0.67529296875	0.06944387389097134	0.68	0.05006813206601746	0.03381895343256022	0.0	-1.5302734375	50.0	50	26.16
just	discourse_particle	4	1627	just	h	P	50	1	50.0	0.23098403930664063	0.22174072265625	0.03428564307788729	0.74	0.013517719522232309	-0.13667055620875024	1.0	0.511474609375	50.0	50	26.12
just	discourse_particle	4	1627	just	h	P_prime	50	1	50.0	-0.021451072692871095	-0.01280975341796875	-0.014607448359244773	0.46	0.9644943452097645	0.13992158284203707	1.0	0.0078125	50.0	50	26.74
just	discourse_particle	5	4508	just	h	P	50	1	50.0	0.06933926105499268	0.0029296875	-0.002064728728751808	0.5	0.9308483876797942	0.13891293516796405	1.0	0.08837890625	50.0	50	26.56
just	discourse_particle	5	4508	just	h	P_prime	50	1	50.0	0.3790286993980408	0.3055419921875	0.06546382439214651	0.6	0.5700941492709073	-0.05059510334279776	0.0	-0.562896728515625	50.0	50	26.08
just	discourse_particle	6	638	just	h	P	50	1	50.0	0.1662752723693848	0.000244140625	0.006181668601808258	0.5	0.00880362609898438	-0.1683358361198432	0.0	-0.2128181457519531	50.0	50	25.5
just	discourse_particle	6	638	just	h	P_prime	50	1	50.0	0.2587577342987061	0.196319580078125	0.05490489147950565	0.68	0.9498775879597775	0.6036521018268393	1.0	0.099853515625	50.0	50	25.5
just	discourse_particle	7	8659	just	h	P	50	1	50.0	0.3235290932655335	0.2649688720703125	0.03037249592467728	0.7	0.869583737596402	0.40891727092790664	1.0	0.522216796875	50.0	50	25.5
just	discourse_particle	7	8659	just	h	P_prime	50	1	50.0	0.11923037528991699	0.10670089721679685	0.010787984095940109	0.58	0.05742766859164094	-0.5950291088214293	1.0	0.239501953125	50.0	50	25.5
just	discourse_particle	8	6078	just	h	P	50	1	50.0	-0.007743968963623047	-0.11745452880859375	0.0005864286118881185	0.46	0.8699562275006387	0.6830255899582043	0.0	-0.4591827392578125	50.0	50	25.8
just	discourse_particle	8	6078	just	h	P_prime	50	1	50.0	0.4188704538345337	0.5370835065841675	0.06716944739777088	0.74	0.2968404264963111	-0.00870034389371403	1.0	0.520944356918335	50.0	50	25.5
just	discourse_particle	9	9954	just	h	P	50	1	50.0	0.4017989730834961	0.387176513671875	0.0441238152866498	0.8	0.7891017128572287	0.06378165551271753	1.0	1.002685546875	50.0	50	25.9
just	discourse_particle	9	9954	just	h	P_prime	50	1	50.0	-0.04766757965087891	-0.0317230224609375	-0.0034922414080776495	0.48	0.008019134878705177	-0.07264230930535179	1.0	0.07183837890625	50.0	50	27.18
just	discourse_particle	10	5138	just	h	P	50	1	50.0	0.09787261247634887	0.00665283203125	0.0006689642982866624	0.5	0.2785013165264052	-0.023446639398885746	0.0	-0.1904296875	50.0	50	25.52
just	discourse_particle	10	5138	just	h	P_prime	50	1	50.0	0.10766932964324952	0.1630859375	0.018909690364750396	0.6	0.3616707664413362	-0.03738512964282616	1.0	0.6641845703125	50.0	50	25.5
just	discourse_particle	11	498	just	h	P	50	1	50.0	0.18943191528320313	0.130523681640625	0.035480070896619295	0.62	0.985757510318811	0.2648372184496078	0.0	-0.1324462890625	50.0	50	25.5
just	discourse_particle	11	498	just	h	P_prime	50	1	50.0	0.2866688919067383	0.1748046875	0.029532427206431424	0.6	0.750037686966879	0.08624053285353914	1.0	1.2512130737304688	50.0	50	26.32
just	discourse_particle	12	7769	just	h	P	50	1	50.0	0.08256213426589966	-0.14820605516433716	-0.024049375018018498	0.38	0.04438061209831744	-0.24005006467631937	1.0	2.8706283569335938	50.0	50	25.84
just	discourse_particle	12	7769	just	h	P_prime	50	1	50.0	0.1440190863609314	0.24755859375	0.031477651920189385	0.7	0.20083943004875668	-0.16617905618073248	1.0	0.6259765625	50.0	50	25.72
just	discourse_particle	13	12718	just	h	P	50	1	50.0	0.4656082057952881	0.3417243957519531	0.05790610021979068	0.84	0.9932005721303762	0.7905852695564125	1.0	0.1906394958496093	50.0	50	25.5
just	discourse_particle	13	12718	just	h	P_prime	50	1	50.0	-0.31495662689208986	-0.32568359375	-0.056458896819760886	0.22	0.4475379489592587	-0.07532912474660997	0.0	-0.6107177734375	50.0	50	25.5
just	discourse_particle	14	8242	just	h	P	50	1	50.0	0.0267852783203125	0.04650497436523435	-0.0023701083851428	0.52	0.08251904610282036	-0.09781924217485163	1.0	0.0246505737304687	50.0	50	25.5
just	discourse_particle	14	8242	just	h	P_prime	50	1	50.0	0.10180692672729492	0.1295928955078125	0.015902311451001506	0.7	0.9599506441059645	0.08379142912393009	1.0	0.27569580078125	50.0	50	25.9
just	discourse_particle	15	8890	just	h	P	50	1	50.0	0.2525057816505432	0.1682777404785156	0.015943261806362245	0.72	0.003313830925401603	-0.29733629809524026	1.0	0.439697265625	50.0	50	25.5
just	discourse_particle	15	8890	just	h	P_prime	50	1	50.0	0.11768549919128418	0.08038330078125	0.01057239556896465	0.6	0.9745977971733981	0.3918015489566156	0.0	-0.0594482421875	50.0	50	25.5
just	discourse_particle	16	10613	just	h	P	50	1	50.0	0.15121593475341796	0.12890625	0.03141461057983209	0.68	0.3322052166221723	0.04985800065912636	0.0	-0.029296875	50.0	50	26.22
just	discourse_particle	16	10613	just	h	P_prime	50	1	50.0	-0.04276203155517578	0.000335693359375	-0.008607692201331884	0.5	0.04277156216978279	-0.1441182502912399	0.0	-0.3422622680664062	50.0	50	26.2
just	discourse_particle	17	6323	just	h	P	50	1	50.0	0.15354052543640137	0.06082916259765625	0.012110778159919755	0.58	0.23746724526078272	-0.017861666197074324	0.0	-0.078765869140625	50.0	50	25.5
just	discourse_particle	17	6323	just	h	P_prime	50	1	50.0	0.006283392906188964	0.043243408203125	0.0067081032423559105	0.64	0.9999241189584612	0.049709763024073116	1.0	0.285400390625	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P	50	1	50.0	0.0776537036895752	0.11838769912719725	0.009243529572258491	0.66	0.9994475550892569	0.15264297271353083	1.0	0.3187642097473144	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P_prime	50	1	50.0	0.09138553380966187	0.06693053245544425	0.007494774886614534	0.58	0.7657271295285741	0.11977165635924303	0.0	-0.53271484375	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P	50	1	50.0	0.16302791595458985	0.1246223449707031	0.006895163607005503	0.66	0.2224066234323213	-0.040158373393201316	1.0	0.017578125	50.0	50	25.5
