id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
3	not	Would you mind waiting a while?__eou__Well, how long will it be?	I'm not sure. But I'll get a table ready as fast as I can.	I'm sure. But I'll get a table ready as fast as I can.	OK. We'll wait.	-18.5771484375	-18.21484375	8.551591444148108e-09	1.2285529261157068e-08	-0.3623046875	0.6960702516240402	True
5	not	Isn’t he the best instructor? I think he’s so hot. Wow! I really feel energized, don’t you?__eou__I swear, I’m going to kill you for this.__eou__What’s wrong? Didn’t you think it was fun?!	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just not into this health kick.	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just into this health kick.	Oh, no, get off it. It wasn’t such a killer class. You just have to get into it. Like they say, no pain, no gain.	-77.56478500366211	-76.98936080932617	2.060828647807631e-34	3.663915383313486e-34	-0.5754241943359375	0.5624662232084374	True
7	not	Can you manage chopsticks?	Why not? See.	Why? See.	Good mastery. How do you like our Chinese food?	-41.4425048828125	-44.07861328125	1.0040349094969228e-18	7.192857923437951e-20	2.6361083984375	13.958775777083984	True
15	not	Is everything to your satisfaction?	No, the steak was recommended, but it is not very fresh.	No, the steak was recommended, but it is very fresh.	Oh! Sorry to hear that. This is quite unusual as we have steak from the market every day.	-57.1083984375	-60.946533203125	1.5781115131955208e-25	3.398262622758547e-27	3.838134765625	46.43877440862665	True
35	not	I'm looking for some black pumps to go with my evening gown. Could you show me what you have?__eou__Sure, we have several different styles you may choose. How high of a heel do you want?	Not to high, maybe an inch or an inch in the half would be the best.	to high, maybe an inch or an inch in the half would be the best.	In that case, I might have just the pair for you. Look at these, they were made in Italy, the leather is very soft, so your toes will not get pinched. You can tell just by looking at it that it was superbly made.	-114.06142997741699	-112.3603286743164	2.9090444870145737e-50	1.594150324513793e-49	-1.701101303100586	0.18248244486615878	True
71	not	Is Tom in?__eou__Wrong number.__eou__Isn't this Li's residence?	No, it is not.	No, it is.	Oh, I'm sorry.	-12.576904296875	-11.945556640625	3.4508005965363532e-06	6.487997408214259e-06	-0.63134765625	0.5318745337609719	True
78	not	Hello, is John in?	No, he's not. May I take a message?	No, he's. May I take a message?	Yes, would you leave him a message to call me?	-29.068023681640625	-29.49847412109375	2.3763899948602414e-13	1.5451671432456682e-13	0.430450439453125	1.5379501209613904	True
81	not	I'm trying to reach Robert please.	Robert is not available at the moment.	Robert is available at the moment.	What time should I call back?	-17.905029296875	-20.56396484375	1.6747291439173316e-08	1.172690865536986e-09	2.658935546875	14.281079465477525	True
83	not	Can you connect me to Mary. Smith Hotel room?	Mrs. Smith has not checked in yet.	Mrs. Smith has checked in yet.	Can you leave a message for her to call her office?	-28.464263916015625	-30.573272705078125	4.3463755587480726e-13	5.2746830742088735e-14	2.1090087890625	8.240069588256667	True
95	not	Jessie, I’m afraid I can’t come back home for dinner tonight.	Not back home for dinner again? That’s the third time this week!	back home for dinner again? That’s the third time this week!	I’m sorry. Our company has just opened. There are always too many things to handle. You know that.	-65.4261474609375	-64.912109375	3.852877361908864e-29	6.442124144451988e-29	-0.5140380859375	0.5980756153584832	True
149	not	May I speak to Marry?	Marry is not in right now, she went shopping with her mum.	Marry is in right now, she went shopping with her mum.	Will it be too late if I call around ten this evening?	-40.06591796875	-39.9638671875	3.977341793760461e-18	4.40466623260105e-18	-0.10205078125	0.9029836958637736	True
193	not	Peter, wash your hands first, and then have some dessert.__eou__Mom, can I have some ice cream?	Not today, Honey. Don't eat too much ice cream.	today, Honey. Don't eat too much ice cream.	Mom, can I have one more piece of cake?	-20.021484375	-19.59796142578125	2.0173433286161836e-09	3.081154644048372e-09	-0.42352294921875	0.654736149810893	True
226	not	Do you have any plan to buy a house in this city?__eou__Absolutely we need a house here. But what makes me upset is the prices in this city.	Our monthly salary can not buy one square meter of the house here.	Our monthly salary can buy one square meter of the house here.	It is depressing to hear the price goes higher and higher.	-35.93345642089844	-36.215972900390625	2.4791234918658653e-16	1.8689720755556408e-16	0.2825164794921875	1.3264636343637335	True
235	not	Hello, I'm sorry for calling this late. May I speak to Peter?	I'm sorry. He's not in right now.	I'm sorry. He's in right now.	When is he coming back?	-17.2293701171875	-19.721923828125	3.2913921684051563e-08	2.7219322355433117e-09	2.4925537109375	12.092116495134485	True
