id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
5	just	[NO CONTEXT]	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just not into this health kick.	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m not into this health kick.	Oh, no, get off it. It wasn’t such a killer class. You just have to get into it. Like they say, no pain, no gain.	-79.7868766784668	-79.92966842651367	2.23357083549198e-35	1.936359818557178e-35	0.142791748046875	1.1534895601976807	False
16	just	[NO CONTEXT]	You are in luck. We just receive a shipment of several different styles of white purses.	You are in luck. We receive a shipment of several different styles of white purses.	They must be popular again this season.	-30.52978515625	-30.20068359375	5.5091268581735024e-14	7.656138222794127e-14	-0.3291015625	0.7195699317145992	False
35	just	[NO CONTEXT]	In that case, I might have just the pair for you. Look at these, they were made in Italy, the leather is very soft, so your toes will not get pinched. You can tell just by looking at it that it was superbly made.	In that case, I might have the pair for you. Look at these, they were made in Italy, the leather is very soft, so your toes will not get pinched. You can tell by looking at it that it was superbly made.	Those are beautiful. Do you have any in a size six?	-31.579833984375	-31.376220703125	1.927757321243492e-14	2.3630912149472348e-14	-0.20361328125	0.8157777867607775	False
36	just	[NO CONTEXT]	I'm fine. I'm just so touched by the sad story.	I'm fine. I'm so touched by the sad story.	So I can say now that you must have enjoyed the opera. Which scene is your favorite?	-67.995361328125	-67.143310546875	2.9511397795960172e-30	6.918799299532001e-30	-0.85205078125	0.42653929559651155	False
37	just	[NO CONTEXT]	Just Mr. White.	Mr. White.	What did he want?	-17.666015625	-18.123046875	2.126899145866915e-08	1.3466686404066339e-08	0.45703125	1.5793782390482385	False
66	just	[NO CONTEXT]	I don't think so. I'm just shaken up a little.	I don't think so. I'm shaken up a little.	Maybe I'd better call an ambulance.	-22.9656982421875	-22.61669921875	1.0619986883598787e-10	1.5055401104429013e-10	-0.3489990234375	0.7053938191307695	False
77	just	[NO CONTEXT]	I'll just try him again.	I'll try him again.	Do you want me to have him give you a call?	-26.537185668945312	-26.363113403320312	2.9857036478356195e-12	3.5534100241149134e-12	-0.174072265625	0.8402361752720336	False
95	just	[NO CONTEXT]	I’m sorry. Our company has just opened. There are always too many things to handle. You know that.	I’m sorry. Our company has opened. There are always too many things to handle. You know that.	You don’t have to explain. Suit yourself.	-30.555198669433594	-31.664512634277344	5.37088464053615e-14	1.7712378769272888e-14	1.10931396484375	3.0322774317888137	False
99	just	[NO CONTEXT]	Sure, just ask. What can I do for you?	Sure, ask. What can I do for you?	My car has a problem starting. Could you please take a look at it for me?	-40.52447509765625	-40.86698913574219	2.514456247091682e-18	1.785221573161342e-18	0.3425140380859375	1.4084841259446477	False
147	just	[NO CONTEXT]	Take the No. 7 bus. There's a bus stop just over there.	Take the No. 7 bus. There's a bus stop over there.	Will it take me straight there?	-23.4931640625	-23.8994140625	6.266838245753552e-11	4.1746142567209825e-11	0.40625	1.5011778000001228	False
