id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
5	just	Isn’t he the best instructor? I think he’s so hot. Wow! I really feel energized, don’t you?__eou__I swear, I’m going to kill you for this.__eou__What’s wrong? Didn’t you think it was fun?!	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m just not into this health kick.	Oh, yeah! I had a blast! I love sweating like a pig with a bunch of pot bellies who all smell bad. Sorry, I’m not into this health kick.	Oh, no, get off it. It wasn’t such a killer class. You just have to get into it. Like they say, no pain, no gain.	-77.56478500366211	-77.58403587341309	2.060828647807631e-34	2.0215353326634783e-34	0.019250869750976562	1.0194373625378992	True
16	just	I'm looking for a white purse as a gift. Could you show what you have in stock?	You are in luck. We just receive a shipment of several different styles of white purses.	You are in luck. We receive a shipment of several different styles of white purses.	They must be popular again this season.	-31.86279296875	-31.421875	1.4526628684019975e-14	2.257631606170232e-14	-0.44091796875	0.6434454870457117	True
35	just	I'm looking for some black pumps to go with my evening gown. Could you show me what you have?__eou__Sure, we have several different styles you may choose. How high of a heel do you want?__eou__Not to high, maybe an inch or an inch in the half would be the best.	In that case, I might have just the pair for you. Look at these, they were made in Italy, the leather is very soft, so your toes will not get pinched. You can tell just by looking at it that it was superbly made.	In that case, I might have the pair for you. Look at these, they were made in Italy, the leather is very soft, so your toes will not get pinched. You can tell by looking at it that it was superbly made.	Those are beautiful. Do you have any in a size six?	-28.0791015625	-28.149658203125	6.388532884079299e-13	5.953313800582004e-13	0.070556640625	1.0731053490670603	True
36	just	Are you OK?	I'm fine. I'm just so touched by the sad story.	I'm fine. I'm so touched by the sad story.	So I can say now that you must have enjoyed the opera. Which scene is your favorite?	-70.083740234375	-68.85107421875	3.6561023505988e-31	1.2541757339036529e-30	-1.232666015625	0.29151435893430117	True
37	just	Did anyone call?	Just Mr. White.	Mr. White.	What did he want?	-15.18212890625	-15.58984375	2.549677153560807e-07	1.695965001007408e-07	0.40771484375	1.5033784022938514	True
66	just	Ah, Oh! Are you hurt?	I don't think so. I'm just shaken up a little.	I don't think so. I'm shaken up a little.	Maybe I'd better call an ambulance.	-21.180816650390625	-21.39886474609375	6.328316718532253e-10	5.088515734668037e-10	0.218048095703125	1.2436468802518301	True
77	just	May I please speak to Tom?__eou__Tom has gone to lunch.	I'll just try him again.	I'll try him again.	Do you want me to have him give you a call?	-25.80834197998047	-25.2156982421875	6.188415867605832e-12	1.1193383823884825e-11	-0.5926437377929688	0.5528637242297346	True
95	just	Jessie, I’m afraid I can’t come back home for dinner tonight.__eou__Not back home for dinner again? That’s the third time this week!	I’m sorry. Our company has just opened. There are always too many things to handle. You know that.	I’m sorry. Our company has opened. There are always too many things to handle. You know that.	You don’t have to explain. Suit yourself.	-31.618194580078125	-31.385665893554688	1.8552078194606115e-14	2.3408764449369465e-14	-0.2325286865234375	0.7925270141759162	True
99	just	Jim, could you do me a favor?	Sure, just ask. What can I do for you?	Sure, ask. What can I do for you?	My car has a problem starting. Could you please take a look at it for me?	-37.93677520751953	-38.162841796875	3.344012299778927e-17	2.66740151726455e-17	0.22606658935546875	1.2536591428530972	True
147	just	How can I get to Lakeside Park?	Take the No. 7 bus. There's a bus stop just over there.	Take the No. 7 bus. There's a bus stop over there.	Will it take me straight there?	-24.26513671875	-24.54638671875	2.895909732105198e-11	2.1859473495783805e-11	0.28125	1.3247847587288655	True
