source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
not	meaning_control	0	5	not	h	50	50	0	0.0	1.0	1.0	32.01389520168304	19.491725926744145	1.0	32.71811628341675	1.0	1.0	40.82274614095688	50.00569400425797	1.0	43.386215567588806	True	True
not	meaning_control	1	7	not	h	50	50	0	0.0	1.0	1.0	5.327875599861145	4.223294499251706	1.0	3.6567885875701904	0.38	0.9959929798643019	0.43755728006362915	1.448200685803969	1.0	3.163490533828736	True	True
not	meaning_control	2	15	not	h	50	50	0	0.0	1.0	1.0	26.97423551797867	24.530846253724953	1.0	32.18249690532684	1.0	1.0	52.160316281318664	21.50770413151778	1.0	45.64600133895874	True	True
not	meaning_control	3	71	not	h	50	50	0	0.0	1.0	1.0	8.792080056667327	9.038910206724438	1.0	9.80924952030182	0.96	0.9999993124818882	8.260395369529725	6.038152632638075	1.0	5.306976318359375	True	True
not	meaning_control	4	81	not	h	50	50	0	0.0	1.0	1.0	19.305749194622038	13.487065470364904	1.0	23.7963228225708	1.0	1.0	35.04378112792969	28.290528139066527	1.0	49.03056204319	True	True
not	meaning_control	5	226	not	h	50	50	0	0.0	0.96	0.9890969212935293	5.606289677619934	1.6964926103383555	1.0	2.752598524093628	0.96	0.9999999909179785	8.867747120857238	11.26693957770976	1.0	12.11307954788208	True	True
not	meaning_control	6	244	not	h	50	50	0	0.0	1.0	1.0	28.90043380022049	25.731007265413954	1.0	26.30179989337921	0.96	0.9789024297818385	18.31898733854294	5.9563997110536215	1.0	22.03648817539215	True	True
not	meaning_control	7	272	not	h	50	50	0	0.0	1.0	1.0	11.455422713756562	4.037643714227166	1.0	7.520565509796143	0.98	1.0	16.358550474643707	7.56133186369713	1.0	6.766227841377258	True	True
not	meaning_control	8	302	not	h	50	50	0	0.0	0.98	0.9999999998918604	2.2946675491333006	2.1798477269077337	1.0	3.143819808959961	0.28	0.3414680276577783	-0.8144648551940918	-0.6119187393421022	0.0	-2.3561609983444214	False	False
not	meaning_control	9	309	not	h	50	50	0	0.0	0.66	0.8733810130394495	1.100152871608734	2.5764668823453243	1.0	0.3551204204559326	0.96	0.9979512904156339	3.9196628522872925	4.07763488475016	1.0	6.074112296104431	True	True
not	meaning_control	10	319	not	h	50	50	0	0.0	1.0	1.0	29.766515367031097	28.18682568431621	1.0	27.703791737556458	1.0	1.0	24.828291165828706	22.463837537955136	1.0	28.074342846870422	True	True
not	meaning_control	11	367	not	h	50	50	0	0.0	1.0	1.0	7.707840583324432	8.434276164714674	1.0	6.70481014251709	0.24	0.7149026010313048	-1.6977186441421508	-0.008494388987675967	0.0	-3.713393092155457	False	False
not	meaning_control	12	379	not	h	50	50	0	0.0	1.0	1.0	12.326171534061432	5.752744764074322	1.0	11.886307716369627	1.0	1.0	42.57093044519424	30.223610084313542	1.0	31.05170452594757	True	True
not	meaning_control	13	383	not	h	50	50	0	0.0	0.92	0.9904282566957611	8.53635470867157	7.947622888990869	1.0	4.017469048500061	1.0	1.0	9.329203209877015	6.729397187624711	1.0	5.991190791130066	True	True
not	meaning_control	14	460	not	h	50	50	0	0.0	1.0	1.0	15.927623114585877	13.140088395210777	1.0	12.72956609725952	0.78	0.3138351808476902	14.907877359390259	2.255613133905573	1.0	1.063735842704773	True	True
not	meaning_control	15	686	not	h	50	50	0	0.0	1.0	1.0	21.369445555210113	31.55970706693304	1.0	22.14118182659149	1.0	1.0	15.296536643505096	18.770018375195615	1.0	13.609924554824827	True	True
not	meaning_control	16	698	not	h	50	50	0	0.0	1.0	1.0	38.0407173538208	5.510407189773608	1.0	5.147759318351746	1.0	1.0	28.46969365119934	18.422798909117567	1.0	13.49590003490448	True	True
not	meaning_control	17	702	not	h	50	50	0	0.0	0.0	0.0	-5.199880135059357	-4.798926292525907	0.0	-4.079501271247864	1.0	1.0	6.101185193061829	5.6129446632444076	1.0	6.8757524490356445	False	False
not	meaning_control	18	729	not	h	50	50	0	0.0	1.0	1.0	31.392929713726044	22.875053824813527	1.0	22.12301456928253	1.0	1.0	48.78663803339005	26.57825563434442	1.0	56.35519349575043	True	True
not	meaning_control	19	768	not	h	50	50	3	0.030927835051546393	0.32	0.008344363690526829	-1.0132799983024596	-1.9173258098512513	0.0	-4.25815212726593	1.0	1.0	13.340883147716522	4.467315507716075	1.0	3.8100318908691406	False	False
not	meaning_control	20	865	not	h	50	50	0	0.0	0.96	0.9999999999991064	8.45956094264984	6.119622588321655	1.0	7.675233483314514	0.88	0.9870404599333409	4.838144054412842	2.5315544277331132	1.0	8.58217179775238	True	True
not	meaning_control	21	949	not	h	50	50	0	0.0	0.96	0.9999998565992781	11.276838402748108	11.709254780586775	1.0	5.279886722564697	1.0	1.0	28.534281747341154	28.60714049357253	1.0	30.168793439865112	True	True
not	meaning_control	22	969	not	h	50	50	0	0.0	1.0	1.0	5.906976232528686	2.3278618816085843	1.0	3.742764115333557	0.38	0.0007777005785739236	-0.7261928200721741	-3.289644086471129	1.0	1.495505452156067	False	True
not	meaning_control	23	1154	not	h	50	50	0	0.0	0.86	0.9999999948577242	1.376885974407196	1.4361507961984616	1.0	0.8271286487579346	0.78	0.9999998924724101	1.386440577507019	1.4290666952895756	0.0	-0.1062564849853515	True	False
not	meaning_control	24	1570	not	h	50	50	0	0.0	0.88	1.0	6.661379172801971	0.17809578738017165	0.0	-3.770720601081848	1.0	1.0	10.056984548568726	11.426726152829449	1.0	6.56419312953949	True	False
not	meaning_control	25	1602	not	h	50	50	0	0.0	1.0	1.0	9.483006105422973	8.36905029449271	1.0	8.112231492996216	1.0	1.0	12.745916624069213	2.6191771252123366	1.0	15.554802060127258	True	True
not	meaning_control	26	1647	not	h	50	50	0	0.0	0.98	1.0	3.4884281396865844	1.9490518784165327	1.0	3.1810548305511475	0.9	0.9998072650267769	5.986429712772369	15.833269364067947	1.0	15.467780232429504	True	True
not	meaning_control	27	1686	not	h	50	50	0	0.0	1.0	1.0	28.175814898014067	29.088761719677056	1.0	24.309402227401733	1.0	1.0	29.08180493593216	28.688993832755905	1.0	40.48942291736603	True	True
not	meaning_control	28	1697	not	h	50	50	0	0.0	0.12	0.0016090243326179914	-1.8171484971046448	-2.811736490131692	0.0	-0.5999324321746826	1.0	1.0	6.377690906524658	3.8694102898700975	1.0	4.0426472425460815	False	False
not	meaning_control	29	1700	not	h	50	50	5	0.05263157894736842	0.9	0.9679903440674668	2.153155746459961	1.3056540273778567	1.0	2.043729305267334	0.54	0.21525800011652133	0.623378176689148	-0.6676240955123565	1.0	0.2489099502563476	True	True
