source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
just	discourse_particle	0	1157	just	h	50	50	16	0.19047619047619047	1.0	1.0	2.5665327191352842	2.17758866550425	1.0	2.2464587688446045	0.16	0.026501424460084667	-0.6364238834381104	-1.2470189488023589	1.0	0.093070387840271	False	True
just	discourse_particle	1	5467	just	h	50	50	0	0.0	0.24	4.42502352069305e-09	-0.9904852175712585	-0.8242644395837461	0.0	-0.3063852787017822	0.98	0.9999999999999996	3.3248922872543334	1.9392487567052954	1.0	4.098435163497925	False	False
just	discourse_particle	2	2485	just	h	50	50	0	0.0	0.64	0.9993939621480845	0.6827361369132996	3.5679201627474755	1.0	0.9003076553344727	0.9	0.9999985563950878	2.5557492542266846	4.7709571668277695	1.0	2.2876580953598022	True	True
just	discourse_particle	3	2798	just	h	50	50	0	0.0	0.98	0.9995869071525768	5.090872774124145	4.809739593084477	1.0	5.764237761497498	0.86	0.761844726961898	3.481308147907257	2.093364767862352	1.0	7.469080090522766	True	True
just	discourse_particle	4	1627	just	h	50	50	0	0.0	0.64	0.9282116555414893	0.23701592206954955	0.5238974931242489	1.0	1.1443711519241333	0.72	0.9167496186381563	0.4342024827003479	0.5025456436242989	1.0	0.9273478984832764	True	True
just	discourse_particle	5	4508	just	h	50	50	0	0.0	0.72	0.025513202321109922	1.69074982881546	-0.8130095589626352	1.0	0.5945911407470703	0.96	1.0	3.514179615974426	5.69734742312339	1.0	5.457985758781433	True	True
just	discourse_particle	6	638	just	h	50	50	0	0.0	0.1	0.0017193513370203635	-2.282689597606659	-2.821026775102389	0.0	-4.23122501373291	1.0	1.0	6.4244238877296445	7.985358113138837	1.0	5.521156668663025	False	False
just	discourse_particle	7	8659	just	h	50	50	1	0.010101010101010102	0.92	0.999888312822513	1.2080416178703308	1.650877422777013	1.0	0.154764175415039	0.38	0.0043787027470926455	-0.45729785203933715	-0.9921549497364688	1.0	0.9333832263946532	False	True
just	discourse_particle	8	6078	just	h	50	50	0	0.0	0.94	0.9999999991271475	1.8320338535308838	2.3623477090875675	1.0	1.2356635332107544	0.46	0.9989835493989557	-0.011922600269317627	1.7984908957605181	1.0	0.8871387243270874	False	True
just	discourse_particle	9	9954	just	h	50	50	0	0.0	0.54	0.6595243668923462	0.1039137101173401	0.07277512429823313	0.0	-0.9331178665161132	0.82	0.9999545232688363	0.8791674041748047	0.3927663012753404	1.0	1.873779296875	True	False
just	discourse_particle	10	5138	just	h	50	50	0	0.0	0.52	0.7951948318395549	0.06868506669998167	0.4197488381393397	1.0	0.0553398132324218	1.0	1.0	3.42901047706604	2.208526038695854	1.0	3.9526172876358032	True	True
just	discourse_particle	11	498	just	h	50	50	0	0.0	0.86	2.7691639935926144e-07	4.00964426279068	-0.35342193759474433	1.0	0.8834179639816284	1.0	1.0	3.4009760355949403	1.5163299879469627	1.0	2.6995612382888794	True	True
just	discourse_particle	12	7769	just	h	50	50	0	0.0	0.32	0.0005532285452922236	-0.5538248753547669	-0.20083067391579776	0.0	-1.338159680366516	0.96	0.9999927194208668	1.550620903968811	1.0619231768559765	1.0	3.040341377258301	False	False
just	discourse_particle	13	12718	just	h	50	50	0	0.0	0.92	0.9999993567137517	2.4563935685157774	0.6421290372699957	1.0	4.905727982521057	0.56	6.120502952864819e-07	0.6484102249145508	-0.9470752881789847	0.0	-0.3035972118377685	True	False
just	discourse_particle	14	8242	just	h	50	50	0	0.0	0.42	0.28374294786570714	-0.09918198108673096	-0.3639207061324324	1.0	0.0299537181854248	0.92	0.9997454958327442	0.6011008524894714	0.1144415654755773	1.0	0.5393567085266113	False	True
just	discourse_particle	15	8890	just	h	50	50	0	0.0	0.64	0.9197208290468372	0.28759005546569827	2.0887261786042877	1.0	0.8741966485977173	0.78	0.9999999434233783	0.9686469793319702	0.3068145451181867	1.0	0.9519306421279908	True	True
just	discourse_particle	16	10613	just	h	50	50	6	0.06382978723404255	0.0	0.0	-7.6078873229026795	-8.820812213452369	0.0	-6.778191328048706	1.0	1.0	9.60031748533249	9.09515339646798	1.0	8.99908447265625	False	False
just	discourse_particle	17	6323	just	h	50	50	0	0.0	1.0	1.0	2.971492805480957	2.9487592113012235	1.0	1.960326910018921	0.0	0.0	-2.3042949438095093	-2.911174410952182	0.0	-3.7988959550857535	False	False
just	discourse_particle	18	4012	just	h	50	50	0	0.0	0.64	0.018656356891518608	0.19805254459381103	-0.4264980405923289	1.0	0.0514442920684814	0.86	0.9999897074313081	0.7996065449714661	0.5997618374297496	0.0	-0.0528997182846069	True	False
just	discourse_particle	19	9268	just	h	50	50	0	0.0	1.0	1.0	3.25207802772522	3.5129078342334705	1.0	3.862049818038941	0.26	0.30659634901104565	-0.5491343259811401	-1.4973453831320958	0.0	-0.3354203701019287	False	False
just	discourse_particle	20	788	just	h	50	50	0	0.0	0.74	0.9808029848956729	0.3483246755599976	0.7118431708493792	1.0	0.7081304788589478	0.52	0.5636497177454654	0.1657800006866455	0.17548695221462127	1.0	0.2613582611083984	True	True
just	discourse_particle	21	5758	just	h	50	50	0	0.0	0.6	0.9229519221577484	0.2629145884513855	0.4533787042424583	1.0	1.0050208568572998	0.78	0.9999190047870735	0.7641292810440063	0.5360701061854505	1.0	0.1855165958404541	True	True
just	discourse_particle	22	7873	just	h	50	50	0	0.0	0.58	0.0001291845709699551	0.42360241651535036	-1.1642571745024433	1.0	0.3935778141021728	0.86	0.9999999999999793	1.3497078895568848	0.7270892727575586	1.0	2.4537065029144287	True	True
just	discourse_particle	23	2141	just	h	50	50	1	0.010101010101010102	0.58	0.3703055892383193	0.4203766417503357	0.08337082461914377	0.0	-0.7971963882446289	0.72	0.8619606072183403	0.7472722697257995	0.35637098986094407	1.0	1.3335844278335571	True	False
just	discourse_particle	24	5388	just	h	50	50	0	0.0	0.72	0.9999960947852929	0.5907772517204285	1.1257225190629623	0.0	-0.4030665159225464	0.8	0.9999588600439465	0.6765262794494629	0.8216310373460337	1.0	1.5585335493087769	True	False
