source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	0	1157	just	h	P	50	1	50.0	2.5665327191352842	1.8536684513092045	0.08096577320767905	1.0	1.0	2.17758866550425	1.0	2.2464587688446045	50.0	50	79.72
just	discourse_particle	0	1157	just	h	P_prime	50	1	50.0	-0.6364238834381104	-0.7545418739318848	-0.020822705647360197	0.16	0.026501424460084667	-1.2470189488023589	1.0	0.093070387840271	50.0	50	46.28
just	discourse_particle	1	5467	just	h	P	50	1	50.0	-0.9904852175712585	-1.161027193069458	-0.021779281538320334	0.24	4.42502352069305e-09	-0.8242644395837461	0.0	-0.3063852787017822	50.0	50	25.5
just	discourse_particle	1	5467	just	h	P_prime	50	1	50.0	3.3248922872543334	3.337900936603546	0.06187084858880363	0.98	0.9999999999999996	1.9392487567052954	1.0	4.098435163497925	50.0	50	25.5
just	discourse_particle	2	2485	just	h	P	50	1	50.0	0.6827361369132996	0.5027341246604919	0.010111011052828536	0.64	0.9993939621480845	3.5679201627474755	1.0	0.9003076553344727	50.0	50	25.5
just	discourse_particle	2	2485	just	h	P_prime	50	1	50.0	2.5557492542266846	2.265022337436676	0.03896550984681534	0.9	0.9999985563950878	4.7709571668277695	1.0	2.2876580953598022	50.0	50	25.5
just	discourse_particle	3	2798	just	h	P	50	1	50.0	5.090872774124145	5.129140317440033	0.14403820241982945	0.98	0.9995869071525768	4.809739593084477	1.0	5.764237761497498	50.0	50	26.96
just	discourse_particle	3	2798	just	h	P_prime	50	1	50.0	3.481308147907257	2.244337797164917	0.08552261638178718	0.86	0.761844726961898	2.093364767862352	1.0	7.469080090522766	50.0	50	25.5
just	discourse_particle	4	1627	just	h	P	50	1	50.0	0.23701592206954955	0.1599805951118469	0.005884591186496358	0.64	0.9282116555414893	0.5238974931242489	1.0	1.1443711519241333	50.0	50	25.5
just	discourse_particle	4	1627	just	h	P_prime	50	1	50.0	0.4342024827003479	0.5544911623001099	0.012461513706321163	0.72	0.9167496186381563	0.5025456436242989	1.0	0.9273478984832764	50.0	50	25.5
just	discourse_particle	5	4508	just	h	P	50	1	50.0	1.69074982881546	1.4801801443099976	0.02551071549892925	0.72	0.025513202321109922	-0.8130095589626352	1.0	0.5945911407470703	50.0	50	25.5
just	discourse_particle	5	4508	just	h	P_prime	50	1	50.0	3.514179615974426	3.754872143268585	0.06869715187502679	0.96	1.0	5.69734742312339	1.0	5.457985758781433	50.0	50	25.5
just	discourse_particle	6	638	just	h	P	50	1	50.0	-2.282689597606659	-2.5265520215034485	-0.03554231945419502	0.1	0.0017193513370203635	-2.821026775102389	0.0	-4.23122501373291	50.0	50	25.5
just	discourse_particle	6	638	just	h	P_prime	50	1	50.0	6.4244238877296445	5.9355873465538025	0.09722124736365463	1.0	1.0	7.985358113138837	1.0	5.521156668663025	50.0	50	25.5
just	discourse_particle	7	8659	just	h	P	50	1	50.0	1.2080416178703308	1.3407164216041565	0.032890294779468976	0.92	0.999888312822513	1.650877422777013	1.0	0.154764175415039	50.0	50	25.5
just	discourse_particle	7	8659	just	h	P_prime	50	1	50.0	-0.45729785203933715	-0.39466625452041626	-0.013124097239087681	0.38	0.0043787027470926455	-0.9921549497364688	1.0	0.9333832263946532	50.0	50	25.5
just	discourse_particle	8	6078	just	h	P	50	1	50.0	1.8320338535308838	1.669234573841095	0.029235089202257925	0.94	0.9999999991271475	2.3623477090875675	1.0	1.2356635332107544	50.0	50	25.5
just	discourse_particle	8	6078	just	h	P_prime	50	1	50.0	-0.011922600269317627	-0.160563051700592	-0.0006598328688982703	0.46	0.9989835493989557	1.7984908957605181	1.0	0.8871387243270874	50.0	50	25.5
just	discourse_particle	9	9954	just	h	P	50	1	50.0	0.1039137101173401	0.0589048862457275	0.0007269970661491102	0.54	0.6595243668923462	0.07277512429823313	0.0	-0.9331178665161132	50.0	50	25.66
just	discourse_particle	9	9954	just	h	P_prime	50	1	50.0	0.8791674041748047	0.6561217308044434	0.025617808314458902	0.82	0.9999545232688363	0.3927663012753404	1.0	1.873779296875	50.0	50	25.5
just	discourse_particle	10	5138	just	h	P	50	1	50.0	0.06868506669998167	0.0124452710151672	0.0005236028774365121	0.52	0.7951948318395549	0.4197488381393397	1.0	0.0553398132324218	50.0	50	25.5
just	discourse_particle	10	5138	just	h	P_prime	50	1	50.0	3.42901047706604	3.2044485807418823	0.06194315452113718	1.0	1.0	2.208526038695854	1.0	3.9526172876358032	50.0	50	25.6
just	discourse_particle	11	498	just	h	P	50	1	50.0	4.00964426279068	3.7912517786026	0.060943168002650275	0.86	2.7691639935926144e-07	-0.35342193759474433	1.0	0.8834179639816284	50.0	50	25.5
just	discourse_particle	11	498	just	h	P_prime	50	1	50.0	3.4009760355949403	3.1098676323890686	0.06031153228885504	1.0	1.0	1.5163299879469627	1.0	2.6995612382888794	50.0	50	25.5
just	discourse_particle	12	7769	just	h	P	50	1	50.0	-0.5538248753547669	-0.7189710140228271	-0.008968274889383536	0.32	0.0005532285452922236	-0.20083067391579776	0.0	-1.338159680366516	50.0	50	25.5
just	discourse_particle	12	7769	just	h	P_prime	50	1	50.0	1.550620903968811	1.6402245163917542	0.024349457439105757	0.96	0.9999927194208668	1.0619231768559765	1.0	3.040341377258301	50.0	50	25.5
just	discourse_particle	13	12718	just	h	P	50	1	50.0	2.4563935685157774	1.9167455434799197	0.036049466779570716	0.92	0.9999993567137517	0.6421290372699957	1.0	4.905727982521057	50.0	50	25.5
just	discourse_particle	13	12718	just	h	P_prime	50	1	50.0	0.6484102249145508	0.2428979873657226	0.009363764871281283	0.56	6.120502952864819e-07	-0.9470752881789847	0.0	-0.3035972118377685	50.0	50	25.5
just	discourse_particle	14	8242	just	h	P	50	1	50.0	-0.09918198108673096	-0.15530174970626826	-0.0028313292962021093	0.42	0.28374294786570714	-0.3639207061324324	1.0	0.0299537181854248	50.0	50	25.5
just	discourse_particle	14	8242	just	h	P_prime	50	1	50.0	0.6011008524894714	0.4445100426673889	0.009491560396132423	0.92	0.9997454958327442	0.1144415654755773	1.0	0.5393567085266113	50.0	50	25.5
just	discourse_particle	15	8890	just	h	P	50	1	50.0	0.28759005546569827	0.33531874418258667	0.005189480513180403	0.64	0.9197208290468372	2.0887261786042877	1.0	0.8741966485977173	50.0	50	25.5
just	discourse_particle	15	8890	just	h	P_prime	50	1	50.0	0.9686469793319702	1.0971835851669312	0.01537906755884879	0.78	0.9999999434233783	0.3068145451181867	1.0	0.9519306421279908	50.0	50	25.5
just	discourse_particle	16	10613	just	h	P	50	1	50.0	-7.6078873229026795	-7.2973504066467285	-0.3212631689519035	0.0	0.0	-8.820812213452369	0.0	-6.778191328048706	50.0	50	67.72
just	discourse_particle	16	10613	just	h	P_prime	50	1	50.0	9.60031748533249	9.55168604850769	0.35686741251169457	1.0	1.0	9.09515339646798	1.0	8.99908447265625	50.0	50	65.2
just	discourse_particle	17	6323	just	h	P	50	1	50.0	2.971492805480957	2.9589523077011113	0.04798510357300457	1.0	1.0	2.9487592113012235	1.0	1.960326910018921	50.0	50	25.5
just	discourse_particle	17	6323	just	h	P_prime	50	1	50.0	-2.3042949438095093	-2.2883463501930237	-0.03854486840687807	0.0	0.0	-2.911174410952182	0.0	-3.7988959550857535	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P	50	1	50.0	0.19805254459381103	0.1135255098342895	0.0029451889405403857	0.64	0.018656356891518608	-0.4264980405923289	1.0	0.0514442920684814	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P_prime	50	1	50.0	0.7996065449714661	0.7166768312454224	0.011830085629144386	0.86	0.9999897074313081	0.5997618374297496	0.0	-0.0528997182846069	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P	50	1	50.0	3.25207802772522	3.219745099544525	0.049704163790335106	1.0	1.0	3.5129078342334705	1.0	3.862049818038941	50.0	50	25.5
just	discourse_particle	19	9268	just	h	P_prime	50	1	50.0	-0.5491343259811401	-0.722941517829895	-0.008539616013456043	0.26	0.30659634901104565	-1.4973453831320958	0.0	-0.3354203701019287	50.0	50	25.5
just	discourse_particle	20	788	just	h	P	50	1	50.0	0.3483246755599976	0.5173826813697815	0.009013715649806025	0.74	0.9808029848956729	0.7118431708493792	1.0	0.7081304788589478	50.0	50	26.08
just	discourse_particle	20	788	just	h	P_prime	50	1	50.0	0.1657800006866455	0.0593919157981872	0.003875298967894246	0.52	0.5636497177454654	0.17548695221462127	1.0	0.2613582611083984	50.0	50	25.7
just	discourse_particle	21	5758	just	h	P	50	1	50.0	0.2629145884513855	0.18771272897720337	0.0037047257076839616	0.6	0.9229519221577484	0.4533787042424583	1.0	1.0050208568572998	50.0	50	25.5
just	discourse_particle	21	5758	just	h	P_prime	50	1	50.0	0.7641292810440063	0.8101632595062256	0.01115173375167095	0.78	0.9999190047870735	0.5360701061854505	1.0	0.1855165958404541	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P	50	1	50.0	0.42360241651535036	0.23676705360412595	0.005275048515842024	0.58	0.0001291845709699551	-1.1642571745024433	1.0	0.3935778141021728	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P_prime	50	1	50.0	1.3497078895568848	1.3179367780685425	0.02132997648346327	0.86	0.9999999999999793	0.7270892727575586	1.0	2.4537065029144287	50.0	50	25.5
just	discourse_particle	23	2141	just	h	P	50	1	50.0	0.4203766417503357	0.2269465327262878	0.006793073652040337	0.58	0.3703055892383193	0.08337082461914377	0.0	-0.7971963882446289	50.0	50	25.5
just	discourse_particle	23	2141	just	h	P_prime	50	1	50.0	0.7472722697257995	0.4846914410591125	0.01525372817833908	0.72	0.8619606072183403	0.35637098986094407	1.0	1.3335844278335571	50.0	50	25.76
just	discourse_particle	24	5388	just	h	P	50	1	50.0	0.5907772517204285	0.6513952612876892	0.008718245762614594	0.72	0.9999960947852929	1.1257225190629623	0.0	-0.4030665159225464	50.0	50	25.5
just	discourse_particle	24	5388	just	h	P_prime	50	1	50.0	0.6765262794494629	0.7621466517448425	0.009930798614385604	0.8	0.9999588600439465	0.8216310373460337	1.0	1.5585335493087769	50.0	50	25.5
just	discourse_particle	25	1001	just	h	P	50	1	50.0	4.122271800041199	4.493195295333862	0.06514206979103009	0.96	1.0	6.973048011598168	1.0	3.0864999294281006	50.0	50	25.5
just	discourse_particle	25	1001	just	h	P_prime	50	1	50.0	3.7300795698165894	3.67253577709198	0.06020459298359934	0.98	0.9999999997505343	2.1822323067870575	1.0	1.179474949836731	50.0	50	25.5
just	discourse_particle	26	9687	just	h	P	50	1	50.0	-0.3230399417877197	-0.3968135714530945	-0.01154171907549343	0.22	0.017046754668728795	-0.4667438828276481	1.0	0.1029841899871826	50.0	50	27.46
just	discourse_particle	26	9687	just	h	P_prime	50	1	50.0	0.6716881108283996	0.5314211249351501	0.01870660767681318	0.88	0.9978612918037926	0.4900277534938278	1.0	0.1236852407455444	50.0	50	25.5
just	discourse_particle	27	6768	just	h	P	50	1	50.0	2.3150520491600037	2.3221055269241333	0.041611157412909286	0.94	0.4249726739425228	1.0782286100760219	1.0	2.15471625328064	50.0	50	25.5
just	discourse_particle	27	6768	just	h	P_prime	50	1	50.0	-0.677574815750122	-0.6423429846763611	-0.013538887072226023	0.28	0.062139727928602694	-0.8414344752931938	0.0	-0.5610913038253784	50.0	50	25.5
just	discourse_particle	28	12662	just	h	P	50	1	50.0	7.112219707965851	6.204121768474579	0.13250649080581137	1.0	1.0	5.235115718090553	1.0	10.645314693450928	50.0	50	25.5
just	discourse_particle	28	12662	just	h	P_prime	50	1	50.0	-0.006540560722351074	0.05913412570953365	-0.00798798683722661	0.5	0.017206251462845008	-1.130990751749537	0.0	-5.42879056930542	50.0	50	25.5
just	discourse_particle	29	1461	just	h	P	50	1	50.0	0.6293490004539489	0.4602857828140259	0.017908545818502944	0.58	0.16256719859828575	-0.13317871168948825	0.0	-0.6151663064956665	50.0	50	25.98
just	discourse_particle	29	1461	just	h	P_prime	50	1	50.0	2.2775059509277344	2.0444345474243164	0.06603217731915483	0.9	0.9994139218952987	3.180432864694018	1.0	2.73804771900177	50.0	50	27.06
just	discourse_particle	30	10555	just	h	P	50	1	50.0	0.36221994876861574	0.42147403955459595	0.0069518133755307665	0.8	0.9973714045547926	0.27408837217621523	1.0	0.4472837448120117	50.0	50	25.5
just	discourse_particle	30	10555	just	h	P_prime	50	1	50.0	-0.2663165187835693	-0.2463360428810119	-0.00466374135790404	0.22	0.6135164170523222	-0.0012351153396086758	0.0	-0.6692391633987427	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P	50	1	50.0	0.35163374423980714	0.3293679356575012	0.005717595956435223	0.68	0.9999732317665999	0.42066023241278283	1.0	0.2544348239898681	50.0	50	25.5
just	discourse_particle	31	2164	just	h	P_prime	50	1	50.0	0.3619770741462707	0.24309158325195307	0.005280580256200689	0.68	0.00034707055114145604	-0.2995070119000643	1.0	0.6943459510803223	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P	50	1	50.0	0.18413811206817626	-0.5278111696243286	0.0035760436843803294	0.3	2.5628780008446675e-09	-0.9877599339784849	0.0	-2.0426690578460693	50.0	50	25.5
just	discourse_particle	32	6675	just	h	P_prime	50	1	50.0	1.8104149031639098	1.27212655544281	0.02651509120519278	0.96	0.9996599239228146	1.4715311498084527	1.0	1.4629266262054443	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P	50	1	50.0	-0.7398386311531067	-0.8325328230857849	-0.021181352779758248	0.1	5.762948546446744e-07	-1.244829413041971	0.0	-0.1889766454696655	50.0	50	25.5
just	discourse_particle	33	8011	just	h	P_prime	50	1	50.0	1.221155080795288	1.1895055174827576	0.03229251455415831	1.0	1.0	0.8905213681948301	1.0	1.1279072761535645	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P	50	1	50.0	4.112250759601593	3.724953055381775	0.06781141981617117	1.0	1.0	4.16671150318703	1.0	4.646291613578796	50.0	50	25.5
just	discourse_particle	34	3966	just	h	P_prime	50	1	50.0	-1.984051640033722	-1.9181063771247864	-0.03716065527684978	0.08	2.0189936339625344e-05	-2.2188519215146405	0.0	-2.476898431777954	50.0	50	25.5
just	discourse_particle	35	2438	just	h	P	50	1	50.0	1.098984215259552	1.0883069038391113	0.01836491724346728	0.9	0.9822032507304173	1.565683312340244	1.0	1.4833427667617798	50.0	50	25.5
just	discourse_particle	35	2438	just	h	P_prime	50	1	50.0	-0.17849039554595947	-0.088613748550415	-0.0030454569559991516	0.44	0.04943892263631381	-0.4440882026398631	0.0	-1.6159008741378784	50.0	50	25.5
