source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
only	discourse_particle	0	315	only	h	50	50	2	0.02040816326530612	0.8	0.9835845785449812	0.5314290404319764	0.6482157202557214	1.0	1.3666975498199463	0.38	0.34148000475589574	-0.05634575843811035	-0.09146146174154461	1.0	0.1667840480804443	False	True
only	discourse_particle	1	491	only	h	50	50	1	0.010101010101010102	0.02	1.1003371980012518e-26	-1.6980142545700074	-1.8559517344638716	0.0	-1.931230068206787	1.0	1.0	2.2049815535545347	2.0807399716237436	1.0	2.9282432794570923	False	False
only	discourse_particle	2	501	only	h	50	50	0	0.0	0.94	1.0	1.3521695590019227	1.5498501790318617	1.0	1.74610698223114	0.34	1.0154664330222916e-05	-0.4667730402946472	-1.5497175290290113	0.0	-1.5811583995819092	False	False
only	discourse_particle	3	649	only	h	50	50	0	0.0	0.12	2.3676762743029037e-07	-1.1444381260871888	-2.947243887891585	0.0	-0.556578516960144	1.0	1.0	2.4032934856414796	2.3951325603074722	1.0	1.5386199951171875	False	False
only	discourse_particle	4	660	only	h	50	50	0	0.0	0.26	0.9997898550213835	-0.7908407831192017	0.6798534131571833	0.0	-1.3442107439041138	1.0	1.0	2.8510619521141054	2.3269485045654337	1.0	5.026487946510315	False	False
only	discourse_particle	5	687	only	h	50	50	3	0.030927835051546393	0.32	0.006211165855439231	-0.18789064407348632	-0.4844575602858326	0.0	-0.7648009061813354	0.9	0.9979444702506092	0.597983205318451	0.6999252544911232	1.0	0.3714233636856079	False	False
only	discourse_particle	6	745	only	h	50	50	0	0.0	0.84	0.6060529491824056	0.4669045329093933	0.41773385372130306	1.0	0.887282133102417	0.3	0.9972726128859509	-0.21846346855163573	1.1518089569261198	0.0	-0.1089003086090087	False	False
only	discourse_particle	7	794	only	h	50	50	0	0.0	0.78	0.01962779423582237	5.918331990242004	-1.3951479217518332	1.0	0.9241265058517456	0.98	0.9999999997041071	4.753788321018219	4.840005289841807	1.0	9.592289447784424	True	True
only	discourse_particle	8	965	only	h	50	50	2	0.02040816326530612	0.1	0.002457779653605705	-0.8485401916503906	-1.0450301741777646	0.0	-1.5542858839035034	0.96	0.9999999846260388	1.658390736579895	1.2269750984434247	1.0	1.8090639114379885	False	False
only	discourse_particle	9	966	only	h	50	50	3	0.030927835051546393	0.0	0.0	-0.8632911205291748	-0.84043612953037	0.0	-0.6768285036087036	0.98	0.9999999441451889	1.007318558692932	0.8954500455142071	1.0	1.077892780303955	False	False
only	discourse_particle	10	1038	only	h	50	50	0	0.0	1.0	1.0	12.750459280014038	10.48217276044434	1.0	8.602259635925293	0.84	0.7916597790979014	5.040955531597137	3.3154778392875364	1.0	7.208969950675964	True	True
only	discourse_particle	11	1142	only	h	50	50	0	0.0	1.0	1.0	8.453064167499543	5.506319070410635	1.0	11.274068713188171	0.96	0.9999670863506642	7.164650442600251	4.849294112680133	1.0	8.645783185958862	True	True
only	discourse_particle	12	1272	only	h	50	50	2	0.02040816326530612	0.86	0.4794144299499187	0.7753578352928162	0.06189883043545393	1.0	0.2622675895690918	0.6	0.7977304437468532	0.12032736063003541	0.29466181137442415	1.0	0.0414425134658813	True	True
only	discourse_particle	13	1368	only	h	50	50	1	0.010101010101010102	0.12	0.021750763329775064	-1.3459150075912476	-1.6284449569856139	0.0	-0.7190117835998535	1.0	1.0	4.886731216907501	3.1399722989634005	1.0	2.6206064224243164	False	False
only	discourse_particle	14	1446	only	h	50	50	0	0.0	0.64	0.696459769090556	0.7266451215744019	1.4792635606742957	1.0	0.7927149534225464	0.96	0.9992597687248922	3.446909697055817	2.0689450939134186	1.0	10.956802129745483	True	True
only	discourse_particle	15	1493	only	h	50	50	0	0.0	1.0	1.0	4.745942831039429	4.645062817322305	1.0	3.200621247291565	0.06	4.077130162555552e-14	-2.118509795665741	-2.694974489470997	0.0	-2.42497181892395	False	False
only	discourse_particle	16	1538	only	h	50	50	1	0.010101010101010102	1.0	1.0	1.2603130006790162	1.53876982127513	1.0	2.555209279060364	0.24	0.012166466125215812	-0.5999556875228882	-0.8184028599771668	0.0	-2.002497434616089	False	False
only	discourse_particle	17	1577	only	h	50	50	2	0.02040816326530612	0.08	0.0013223722987662093	-1.3303059768676757	-1.7071729182862774	0.0	-1.2993849515914917	0.96	0.9999999989286555	1.6087692952156067	1.7184891264819633	1.0	1.9008060693740845	False	False
only	discourse_particle	18	1579	only	h	50	50	7	0.07526881720430108	0.0	0.0	-1.5998228335380553	-1.6656328802329299	0.0	-1.711106777191162	1.0	1.0	1.9369920516014099	1.8529115222336578	1.0	2.76431941986084	False	False
only	discourse_particle	19	1602	only	h	50	50	0	0.0	0.88	0.9996563497124199	1.3184693050384522	2.30108966088697	1.0	2.65395188331604	0.76	0.9993510746341584	1.00557532787323	1.219051347458297	1.0	1.191421627998352	True	True
