summary_path	source_dataset	dataset_role	word	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
generation/results/gemma2/gemma-2-9b_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P	2000	40	50.0	0.1522282392382621	0.0911421775817871	0.0119397291460372	0.615	0.6213597459391806	0.1173483815682923	0.625	0.154109126329422	50.0	50	26.9185
generation/results/gemma2/gemma-2-9b_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P_prime	2000	40	50.0	0.0933046941757202	0.058349609375	0.0076298427119038	0.5805	0.559134402613066	0.0454452235771384	0.55	0.0582434356212615	50.0	50	26.475
generation/results/gemma2/gemma-2-9b_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	0.8578247733910879	0.435577392578125	0.0581689646975885	0.7153333333333334	0.5501241720452291	0.2828057728381559	0.6666666666666666	0.8353843688964844	50.0	50	26.491333333333333
generation/results/gemma2/gemma-2-9b_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	0.8620305808385214	0.3723711967468261	0.0792830389626119	0.6853333333333333	0.6973853522381721	0.4800824260691591	0.6333333333333333	0.1812128980954488	50.0	50	26.36466666666667
generation/results/gemma2_it/gemma-2-9b-it_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P	2000	40	50.0	0.1091014309525489	0.0197804570198058	-0.000576394806099	0.505	0.4952465423706217	0.0336466178193449	0.5	-0.0094619661569595	50.0	50	33.6865
generation/results/gemma2_it/gemma-2-9b-it_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P_prime	2000	40	50.0	1.075496186077595	0.6066297888755798	0.0440661293244403	0.67	0.6298135940212103	1.1708491634054603	0.675	0.9899818509817124	50.0	50	33.465
generation/results/gemma2_it/gemma-2-9b-it_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	6.5233761327266695	2.610549390316009	0.2339037193118474	0.7046666666666667	0.7783343208462888	8.119236281464222	0.6666666666666666	6.136158339182535	50.0	50	33.632666666666665
generation/results/gemma2_it/gemma-2-9b-it_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	9.433682884057363	4.708284139633179	0.3869259368363767	0.7873333333333333	0.8389500719804708	11.10286809283934	0.8	9.727409319082897	50.0	50	32.906666666666666
generation/results/llama3/Meta-Llama-3-8B_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P	2000	40	50.0	0.2676763966083527	0.154693603515625	0.022517007675846	0.6635	0.5609072631675899	0.1124336726212501	0.675	0.2419486284255981	50.0	50	25.732
generation/results/llama3/Meta-Llama-3-8B_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P_prime	2000	40	50.0	0.1107464584708213	0.0429801940917968	0.01157656548236	0.5425	0.5014548973415673	0.051823561407478	0.525	0.3789595007896423	50.0	50	25.6785
generation/results/llama3/Meta-Llama-3-8B_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	0.814532349427541	0.471405029296875	0.0620008315641156	0.726	0.6755863669789025	0.445540041438565	0.7666666666666667	0.8647115389506023	50.0	50	25.781333333333333
generation/results/llama3/Meta-Llama-3-8B_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	0.5891466993490855	0.2645273208618164	0.0603102511092191	0.6353333333333333	0.6094629494452273	0.3941202494591466	0.6	0.4435786565144857	50.0	50	25.578666666666667
generation/results/llama3_instruct/Meta-Llama-3-8B-Instruct_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P	2000	40	50.0	0.8089339736700057	0.422007143497467	0.0201674695486973	0.7185	0.6837119964955303	0.5199296215571558	0.825	0.9081618905067445	50.0	50	25.7065
generation/results/llama3_instruct/Meta-Llama-3-8B-Instruct_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P_prime	2000	40	50.0	0.8880431959629059	0.349406361579895	0.0204962584269062	0.6735	0.714767026901853	0.4288050210587901	0.65	0.7631649672985077	50.0	50	25.896
generation/results/llama3_instruct/Meta-Llama-3-8B-Instruct_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	7.930271002054215	3.27063512802124	0.2100823203870948	0.8786666666666667	0.8293711836048796	5.364689939876802	0.9	7.675246369838715	50.0	50	26.192
generation/results/llama3_instruct/Meta-Llama-3-8B-Instruct_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	11.918201537768049	3.724281966686248	0.3027679247698123	0.8646666666666667	0.8561117909954821	8.200962095441884	0.7333333333333333	11.681745219230653	50.0	50	26.126
generation/results/olmo2/OLMo-2-1124-7B_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P	2000	40	50.0	0.1728268225193023	0.1202392578125	0.0138350114506418	0.62	0.5990097355132324	0.1287937703285576	0.6	0.2299956560134887	50.0	50	25.8665
generation/results/olmo2/OLMo-2-1124-7B_context_stimulus_set_generation_condition_summary.tsv	just	discourse_particle	just	P_prime	2000	40	50.0	0.1028246739506721	0.0623779296875	0.013929173923068	0.5565	0.5454034879533879	0.0149214462371696	0.575	0.0322705209255218	50.0	50	25.996
generation/results/olmo2/OLMo-2-1124-7B_context_stimulus_set_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	0.6035197513103485	0.299407958984375	0.0453036658493768	0.6393333333333333	0.5862507640795047	0.2389025773436476	0.6666666666666666	1.1538386662801108	50.0	50	25.762
