summary_path	source_dataset	dataset_role	word	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
generation/results/gemma2/gemma-2-9b_context_only_not_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	0.8578247733910879	0.435577392578125	0.0581689646975885	0.7153333333333334	0.5501241720452291	0.2828057728381559	0.6666666666666666	0.8353843688964844	50.0	50	26.491333333333333
generation/results/gemma2/gemma-2-9b_context_only_not_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	0.8620305808385214	0.3723711967468261	0.0792830389626119	0.6853333333333333	0.6973853522381721	0.4800824260691591	0.6333333333333333	0.1812128980954488	50.0	50	26.36466666666667
generation/results/gemma2/gemma-2-9b_context_only_not_generation_condition_summary.tsv	only	discourse_particle	only	P	1500	30	50.0	0.1714729834397634	0.069793701171875	0.0123221488244571	0.5913333333333334	0.5203252441810133	0.0432287601626317	0.7	0.2740207473436991	50.0	50	26.314
generation/results/gemma2/gemma-2-9b_context_only_not_generation_condition_summary.tsv	only	discourse_particle	only	P_prime	1500	30	50.0	0.1723769036928812	0.0825920104980468	0.0158186781786039	0.602	0.6237178620002795	0.1516744552110973	0.5333333333333333	0.0698110381762186	50.0	50	26.120666666666665
generation/results/gemma2_it/gemma-2-9b-it_context_only_not_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	6.5233761327266695	2.610549390316009	0.2339037193118474	0.7046666666666667	0.7783343208462888	8.119236281464222	0.6666666666666666	6.136158339182535	50.0	50	33.632666666666665
generation/results/gemma2_it/gemma-2-9b-it_context_only_not_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	9.433682884057363	4.708284139633179	0.3869259368363767	0.7873333333333333	0.8389500719804708	11.10286809283934	0.8	9.727409319082897	50.0	50	32.906666666666666
generation/results/gemma2_it/gemma-2-9b-it_context_only_not_generation_condition_summary.tsv	only	discourse_particle	only	P	1500	30	50.0	0.970696017106374	0.2595031261444091	0.0367750528961382	0.5626666666666666	0.5604952607697217	0.8366965160533341	0.6333333333333333	0.5685031215349833	50.0	50	30.62333333333333
generation/results/gemma2_it/gemma-2-9b-it_context_only_not_generation_condition_summary.tsv	only	discourse_particle	only	P_prime	1500	30	50.0	1.4010625847975413	0.6077911257743835	0.064300574406121	0.6726666666666666	0.6778733296883772	1.232248649555515	0.7333333333333333	1.6701673825581869	50.0	50	29.904666666666667
generation/results/llama3/Meta-Llama-3-8B_context_only_not_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	0.814532349427541	0.471405029296875	0.0620008315641156	0.726	0.6755863669789025	0.445540041438565	0.7666666666666667	0.8647115389506023	50.0	50	25.781333333333333
generation/results/llama3/Meta-Llama-3-8B_context_only_not_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	0.5891466993490855	0.2645273208618164	0.0603102511092191	0.6353333333333333	0.6094629494452273	0.3941202494591466	0.6	0.4435786565144857	50.0	50	25.578666666666667
generation/results/llama3/Meta-Llama-3-8B_context_only_not_generation_condition_summary.tsv	only	discourse_particle	only	P	1500	30	50.0	0.18635742354393	0.107805848121643	0.0147269400273555	0.6086666666666667	0.510610878985866	0.053297970028696	0.4666666666666667	-0.0984902064005533	50.0	50	26.042
generation/results/llama3/Meta-Llama-3-8B_context_only_not_generation_condition_summary.tsv	only	discourse_particle	only	P_prime	1500	30	50.0	0.135903490781784	0.077239990234375	0.0143153036821574	0.5826666666666667	0.5869569900099514	0.103001438688222	0.6	0.1051243265469869	50.0	50	26.028666666666663
generation/results/llama3_instruct/Meta-Llama-3-8B-Instruct_context_only_not_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	7.930271002054215	3.27063512802124	0.2100823203870948	0.8786666666666667	0.8293711836048796	5.364689939876802	0.9	7.675246369838715	50.0	50	26.192
generation/results/llama3_instruct/Meta-Llama-3-8B-Instruct_context_only_not_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	11.918201537768049	3.724281966686248	0.3027679247698123	0.8646666666666667	0.8561117909954821	8.200962095441884	0.7333333333333333	11.681745219230653	50.0	50	26.126
generation/results/llama3_instruct/Meta-Llama-3-8B-Instruct_context_only_not_generation_condition_summary.tsv	only	discourse_particle	only	P	1500	30	50.0	1.53652779285113	0.6232705116271973	0.0479313656456044	0.762	0.6973906229727478	1.0990762657644142	0.7	1.5457504351933795	50.0	50	26.700666666666667
generation/results/llama3_instruct/Meta-Llama-3-8B-Instruct_context_only_not_generation_condition_summary.tsv	only	discourse_particle	only	P_prime	1500	30	50.0	1.3147455428441366	0.6029322147369385	0.0415235421695667	0.724	0.7120521484084156	1.0170032026288116	0.8333333333333334	1.567202333609263	50.0	50	26.36466666666667
generation/results/olmo2/OLMo-2-1124-7B_context_only_not_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	0.6035197513103485	0.299407958984375	0.0453036658493768	0.6393333333333333	0.5862507640795047	0.2389025773436476	0.6666666666666666	1.1538386662801108	50.0	50	25.762
generation/results/olmo2/OLMo-2-1124-7B_context_only_not_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	0.6927438210646312	0.3353424072265625	0.0916784283376964	0.6733333333333333	0.6454995088422123	0.3595193728936131	0.7666666666666667	0.6320493618647257	50.0	50	25.84
generation/results/olmo2/OLMo-2-1124-7B_context_only_not_generation_condition_summary.tsv	only	discourse_particle	only	P	1500	30	50.0	0.2427839756806691	0.132080078125	0.0201134835992426	0.616	0.4267144747565066	0.0147410888383805	0.6	0.1886924028396606	50.0	50	26.704666666666668
generation/results/olmo2/OLMo-2-1124-7B_context_only_not_generation_condition_summary.tsv	only	discourse_particle	only	P_prime	1500	30	50.0	0.1985466113885243	0.1357650756835937	0.0190826364651263	0.6173333333333333	0.611928121206487	0.1181394192757985	0.6666666666666666	0.3085248430569967	50.0	50	26.740666666666662
generation/results/olmo2_instruct/OLMo-2-1124-7B-Instruct_context_only_not_generation_condition_summary.tsv	not	meaning_control	not	P	1500	30	50.0	12.526337903261185	8.434118628501892	0.2471794139993929	0.8833333333333333	0.8943616591489106	9.44518472321402	0.8666666666666667	9.905130104223888	50.0	50	25.842666666666663
generation/results/olmo2_instruct/OLMo-2-1124-7B-Instruct_context_only_not_generation_condition_summary.tsv	not	meaning_control	not	P_prime	1500	30	50.0	16.140455926656724	9.410308599472046	0.3151221483823216	0.866	0.8848645043708678	12.070134457830992	0.9	15.676311524709066	50.0	50	25.648
generation/results/olmo2_instruct/OLMo-2-1124-7B-Instruct_context_only_not_generation_condition_summary.tsv	only	discourse_particle	only	P	1500	30	50.0	1.2493361937999723	0.2600701451301574	0.0224308656118509	0.5626666666666666	0.4926113135686719	0.4477914582179768	0.4666666666666667	0.7337770700454712	50.0	50	25.799333333333333
