group	scope	train_fold	component	layer_index	position_label	corruption_mode	ranking_score	source_item_count
nonexclusive_just	fold	0	attn	8	utterance_final	prompt_without	0.07049002121910748	15
nonexclusive_just	fold	0	attn	4	utterance_final	prompt_without	0.06741691319475072	15
nonexclusive_just	fold	0	attn	9	utterance_final	prompt_without	0.058523881581662995	15
nonexclusive_just	fold	0	attn	7	utterance_final	prompt_without	0.04872692003493169	15
nonexclusive_just	fold	0	attn	12	utterance_final	prompt_without	0.037960047077297956	15
nonexclusive_just	fold	0	attn	6	utterance_final	prompt_without	0.032094080986810304	15
nonexclusive_just	fold	0	attn	3	utterance_final	prompt_without	0.01910265724533417	15
nonexclusive_just	fold	0	attn	5	utterance_final	prompt_without	0.014733978207321172	15
nonexclusive_just	fold	0	attn	11	utterance_final	prompt_without	0.011465845039804145	15
nonexclusive_just	fold	0	attn	13	utterance_final	prompt_without	0.00601431616270034	15
nonexclusive_just	fold	0	attn	10	utterance_final	prompt_without	0.0053067144691722	15
nonexclusive_just	fold	0	attn	16	utterance_final	prompt_without	0.0038737005883791734	15
nonexclusive_just	fold	0	attn	18	utterance_final	prompt_without	0.0035736640556978333	15
nonexclusive_just	fold	0	attn	14	utterance_final	prompt_without	0.0035482768239072796	15
nonexclusive_just	fold	0	attn	26	utterance_final	prompt_without	0.0032371047010081085	15
nonexclusive_just	fold	0	attn	23	utterance_final	prompt_without	0.001661601470785813	15
nonexclusive_just	fold	0	attn	30	utterance_final	prompt_without	0.001209003863133127	15
nonexclusive_just	fold	0	attn	28	utterance_final	prompt_without	0.0008753368256268733	15
nonexclusive_just	fold	0	attn	20	utterance_final	prompt_without	0.0007821043361031463	15
nonexclusive_just	fold	0	attn	24	utterance_final	prompt_without	0.00048503680268330654	15
nonexclusive_just	fold	0	attn	31	utterance_final	prompt_without	0.0	15
nonexclusive_just	fold	0	attn	19	utterance_final	prompt_without	-0.0005832559944129201	15
nonexclusive_just	fold	0	attn	22	utterance_final	prompt_without	-0.0014591436162187201	15
nonexclusive_just	fold	0	attn	2	utterance_final	prompt_without	-0.0018920864663453062	15
nonexclusive_just	fold	0	attn	29	utterance_final	prompt_without	-0.0019906952904750934	15
nonexclusive_just	fold	0	attn	17	utterance_final	prompt_without	-0.0020491672499562195	15
nonexclusive_just	fold	0	attn	0	utterance_final	prompt_without	-0.00226290692087266	15
nonexclusive_just	fold	0	attn	15	utterance_final	prompt_without	-0.0023396582081293537	15
nonexclusive_just	fold	0	attn	25	utterance_final	prompt_without	-0.004502881640287633	15
nonexclusive_just	fold	0	attn	27	utterance_final	prompt_without	-0.004688541820316748	15
nonexclusive_just	fold	0	attn	21	utterance_final	prompt_without	-0.00486157745487422	15
nonexclusive_just	fold	0	attn	1	utterance_final	prompt_without	-0.009324914260589219	15
nonexclusive_just	fold	0	mlp	8	utterance_final	prompt_without	0.03215245089536282	15
nonexclusive_just	fold	0	mlp	7	utterance_final	prompt_without	0.03088037166190226	15
nonexclusive_just	fold	0	mlp	12	utterance_final	prompt_without	0.020723450065432067	15
nonexclusive_just	fold	0	mlp	9	utterance_final	prompt_without	0.019737111486809778	15
nonexclusive_just	fold	0	mlp	4	utterance_final	prompt_without	0.017961994949152984	15
nonexclusive_just	fold	0	mlp	6	utterance_final	prompt_without	0.01781136806725269	15
nonexclusive_just	fold	0	mlp	2	utterance_final	prompt_without	0.008297353999738145	15
nonexclusive_just	fold	0	mlp	3	utterance_final	prompt_without	0.0066756065376608	15
nonexclusive_just	fold	0	mlp	18	utterance_final	prompt_without	0.005485320586269506	15
nonexclusive_just	fold	0	mlp	13	utterance_final	prompt_without	0.002681946938134614	15
nonexclusive_just	fold	0	mlp	25	utterance_final	prompt_without	0.002155652984379923	15
nonexclusive_just	fold	0	mlp	17	utterance_final	prompt_without	0.0021138972522782404	15
nonexclusive_just	fold	0	mlp	21	utterance_final	prompt_without	0.0017607732141743397	15
nonexclusive_just	fold	0	mlp	27	utterance_final	prompt_without	0.0015608917535449066	15
nonexclusive_just	fold	0	mlp	14	utterance_final	prompt_without	0.0014172989606539533	15
nonexclusive_just	fold	0	mlp	22	utterance_final	prompt_without	0.001138851804264303	15
nonexclusive_just	fold	0	mlp	30	utterance_final	prompt_without	0.0006533745438488666	15
nonexclusive_just	fold	0	mlp	19	utterance_final	prompt_without	0.0005750999511345597	15
nonexclusive_just	fold	0	mlp	31	utterance_final	prompt_without	0.0	15
nonexclusive_just	fold	0	mlp	26	utterance_final	prompt_without	-0.00016684112847450668	15
nonexclusive_just	fold	0	mlp	28	utterance_final	prompt_without	-0.0006065570369139998	15
nonexclusive_just	fold	0	mlp	16	utterance_final	prompt_without	-0.000689854813060713	15
nonexclusive_just	fold	0	mlp	24	utterance_final	prompt_without	-0.0012611636910188338	15
nonexclusive_just	fold	0	mlp	15	utterance_final	prompt_without	-0.0015031847422127466	15
nonexclusive_just	fold	0	mlp	20	utterance_final	prompt_without	-0.00194927044811542	15
nonexclusive_just	fold	0	mlp	5	utterance_final	prompt_without	-0.002996763216483979	15
nonexclusive_just	fold	0	mlp	29	utterance_final	prompt_without	-0.0031584272793589	15
nonexclusive_just	fold	0	mlp	23	utterance_final	prompt_without	-0.004607526554487293	15
nonexclusive_just	fold	0	mlp	0	utterance_final	prompt_without	-0.007428231575136087	15
nonexclusive_just	fold	0	mlp	10	utterance_final	prompt_without	-0.010150177496105318	15
nonexclusive_just	fold	0	mlp	1	utterance_final	prompt_without	-0.014786778688228152	15
nonexclusive_just	fold	0	mlp	11	utterance_final	prompt_without	-0.027525527899034428	15
nonexclusive_just	fold	0	resid	9	utterance_final	prompt_without	0.18266606084526812	15
nonexclusive_just	fold	0	resid	8	utterance_final	prompt_without	0.18252798242053	15
nonexclusive_just	fold	0	resid	11	utterance_final	prompt_without	0.1586081660980831	15
nonexclusive_just	fold	0	resid	12	utterance_final	prompt_without	0.1524849606295904	15
nonexclusive_just	fold	0	resid	10	utterance_final	prompt_without	0.15085552564456045	15
nonexclusive_just	fold	0	resid	7	utterance_final	prompt_without	0.14122036443526753	15
nonexclusive_just	fold	0	resid	6	utterance_final	prompt_without	0.1309746575425239	15
nonexclusive_just	fold	0	resid	5	utterance_final	prompt_without	0.097490677680049	15
nonexclusive_just	fold	0	resid	4	utterance_final	prompt_without	0.09574811862855019	15
nonexclusive_just	fold	0	resid	13	utterance_final	prompt_without	0.08935034685560564	15
nonexclusive_just	fold	0	resid	14	utterance_final	prompt_without	0.07424348051618404	15
nonexclusive_just	fold	0	resid	15	utterance_final	prompt_without	0.03973475872190142	15
nonexclusive_just	fold	0	resid	16	utterance_final	prompt_without	0.027568233457465747	15
nonexclusive_just	fold	0	resid	3	utterance_final	prompt_without	0.0227228821038284	15
nonexclusive_just	fold	0	resid	20	utterance_final	prompt_without	0.010172416676748945	15
nonexclusive_just	fold	0	resid	17	utterance_final	prompt_without	0.0074822463367871	15
nonexclusive_just	fold	0	resid	19	utterance_final	prompt_without	0.00673726106399542	15
nonexclusive_just	fold	0	resid	21	utterance_final	prompt_without	0.00611641400831646	15
nonexclusive_just	fold	0	resid	22	utterance_final	prompt_without	0.005990783795407926	15
nonexclusive_just	fold	0	resid	24	utterance_final	prompt_without	0.003965383383216626	15
nonexclusive_just	fold	0	resid	2	utterance_final	prompt_without	0.0038569018048740062	15
nonexclusive_just	fold	0	resid	18	utterance_final	prompt_without	0.0037638995074295006	15
nonexclusive_just	fold	0	resid	23	utterance_final	prompt_without	0.0025434749085872245	15
nonexclusive_just	fold	0	resid	27	utterance_final	prompt_without	0.0014056102949323594	15
nonexclusive_just	fold	0	resid	30	utterance_final	prompt_without	0.0012374228779485732	15
nonexclusive_just	fold	0	resid	26	utterance_final	prompt_without	0.0005147652798181934	15
nonexclusive_just	fold	0	resid	29	utterance_final	prompt_without	0.00025891064242750415	15
nonexclusive_just	fold	0	resid	31	utterance_final	prompt_without	0.0	15
nonexclusive_just	fold	0	resid	25	utterance_final	prompt_without	-0.00120290662235754	15
nonexclusive_just	fold	0	resid	0	utterance_final	prompt_without	-0.00226290692087266	15
nonexclusive_just	fold	0	resid	28	utterance_final	prompt_without	-0.00342527310808464	15
nonexclusive_just	fold	0	resid	1	utterance_final	prompt_without	-0.0073840642630635	15
nonexclusive_just	fold	1	attn	8	utterance_final	prompt_without	0.03809229019521521	15
nonexclusive_just	fold	1	attn	7	utterance_final	prompt_without	0.03017323202386808	15
nonexclusive_just	fold	1	attn	12	utterance_final	prompt_without	0.014663612251706086	15
nonexclusive_just	fold	1	attn	10	utterance_final	prompt_without	0.011648343997868052	15
nonexclusive_just	fold	1	attn	1	utterance_final	prompt_without	0.011145978053389132	15
nonexclusive_just	fold	1	attn	9	utterance_final	prompt_without	0.01113966307471244	15
nonexclusive_just	fold	1	attn	6	utterance_final	prompt_without	0.010297007229627866	15
nonexclusive_just	fold	1	attn	24	utterance_final	prompt_without	0.008380775752806293	15
nonexclusive_just	fold	1	attn	15	utterance_final	prompt_without	0.007137672602278627	15
nonexclusive_just	fold	1	attn	25	utterance_final	prompt_without	0.0064763755435664466	15
nonexclusive_just	fold	1	attn	18	utterance_final	prompt_without	0.00644091464610982	15
nonexclusive_just	fold	1	attn	29	utterance_final	prompt_without	0.005962547013201253	15
nonexclusive_just	fold	1	attn	3	utterance_final	prompt_without	0.004570219165039007	15
nonexclusive_just	fold	1	attn	17	utterance_final	prompt_without	0.004069645629699167	15
nonexclusive_just	fold	1	attn	27	utterance_final	prompt_without	0.0033411266343638265	15
nonexclusive_just	fold	1	attn	19	utterance_final	prompt_without	0.0023278637653347135	15
nonexclusive_just	fold	1	attn	13	utterance_final	prompt_without	0.00231204891523814	15
nonexclusive_just	fold	1	attn	20	utterance_final	prompt_without	0.0020776517134646604	15
nonexclusive_just	fold	1	attn	30	utterance_final	prompt_without	0.0017900357091341676	15
nonexclusive_just	fold	1	attn	23	utterance_final	prompt_without	0.0017283434349996934	15
nonexclusive_just	fold	1	attn	14	utterance_final	prompt_without	0.0009627632321417593	15
nonexclusive_just	fold	1	attn	28	utterance_final	prompt_without	0.0006044497965561091	15
nonexclusive_just	fold	1	attn	11	utterance_final	prompt_without	0.0005139110612599944	15
nonexclusive_just	fold	1	attn	21	utterance_final	prompt_without	0.00030260978047409986	15
nonexclusive_just	fold	1	attn	31	utterance_final	prompt_without	0.0	15
nonexclusive_just	fold	1	attn	0	utterance_final	prompt_without	-5.900722768422649e-05	15
nonexclusive_just	fold	1	attn	16	utterance_final	prompt_without	-0.0007779283981217193	15
nonexclusive_just	fold	1	attn	4	utterance_final	prompt_without	-0.0022959218229606456	15
nonexclusive_just	fold	1	attn	5	utterance_final	prompt_without	-0.0031601103555491997	15
nonexclusive_just	fold	1	attn	22	utterance_final	prompt_without	-0.004506996698325927	15
nonexclusive_just	fold	1	attn	26	utterance_final	prompt_without	-0.0064838079364882735	15
nonexclusive_just	fold	1	attn	2	utterance_final	prompt_without	-0.00862913164044598	15
nonexclusive_just	fold	1	mlp	5	utterance_final	prompt_without	0.0180063246451258	15
nonexclusive_just	fold	1	mlp	7	utterance_final	prompt_without	0.01726554214582162	15
nonexclusive_just	fold	1	mlp	4	utterance_final	prompt_without	0.01482657147409532	15
nonexclusive_just	fold	1	mlp	28	utterance_final	prompt_without	0.009782127975404502	15
nonexclusive_just	fold	1	mlp	23	utterance_final	prompt_without	0.009711247053425994	15
nonexclusive_just	fold	1	mlp	12	utterance_final	prompt_without	0.0077415694507783055	15
nonexclusive_just	fold	1	mlp	20	utterance_final	prompt_without	0.007372437512804414	15
nonexclusive_just	fold	1	mlp	24	utterance_final	prompt_without	0.007246151231309014	15
nonexclusive_just	fold	1	mlp	21	utterance_final	prompt_without	0.0069071720024477005	15
nonexclusive_just	fold	1	mlp	26	utterance_final	prompt_without	0.005881208271497399	15
nonexclusive_just	fold	1	mlp	14	utterance_final	prompt_without	0.0052145683584648665	15
nonexclusive_just	fold	1	mlp	25	utterance_final	prompt_without	0.00516407746563232	15
nonexclusive_just	fold	1	mlp	27	utterance_final	prompt_without	0.0050551427380042995	15
nonexclusive_just	fold	1	mlp	1	utterance_final	prompt_without	0.00408050718851596	15
nonexclusive_just	fold	1	mlp	30	utterance_final	prompt_without	0.004059212027008487	15
nonexclusive_just	fold	1	mlp	8	utterance_final	prompt_without	0.0035138382062590862	15
nonexclusive_just	fold	1	mlp	29	utterance_final	prompt_without	0.00310218504868402	15
nonexclusive_just	fold	1	mlp	15	utterance_final	prompt_without	0.0027238453589656666	15
nonexclusive_just	fold	1	mlp	16	utterance_final	prompt_without	0.002588896098520193	15
nonexclusive_just	fold	1	mlp	3	utterance_final	prompt_without	0.002007661123494227	15
nonexclusive_just	fold	1	mlp	17	utterance_final	prompt_without	0.00137963862464886	15
nonexclusive_just	fold	1	mlp	22	utterance_final	prompt_without	0.0009042874040317866	15
nonexclusive_just	fold	1	mlp	19	utterance_final	prompt_without	7.7930958081384e-05	15
nonexclusive_just	fold	1	mlp	31	utterance_final	prompt_without	0.0	15
nonexclusive_just	fold	1	mlp	13	utterance_final	prompt_without	-0.0025097581387731336	15
nonexclusive_just	fold	1	mlp	10	utterance_final	prompt_without	-0.003774120111979394	15
nonexclusive_just	fold	1	mlp	9	utterance_final	prompt_without	-0.005341924028407194	15
nonexclusive_just	fold	1	mlp	6	utterance_final	prompt_without	-0.005470195259848926	15
nonexclusive_just	fold	1	mlp	18	utterance_final	prompt_without	-0.006004879447435092	15
nonexclusive_just	fold	1	mlp	11	utterance_final	prompt_without	-0.00885745647510516	15
nonexclusive_just	fold	1	mlp	0	utterance_final	prompt_without	-0.009687320994272287	15
nonexclusive_just	fold	1	mlp	2	utterance_final	prompt_without	-0.012815565404588407	15
nonexclusive_just	fold	1	resid	10	utterance_final	prompt_without	0.10419420707630757	15
nonexclusive_just	fold	1	resid	11	utterance_final	prompt_without	0.09749699929044514	15
nonexclusive_just	fold	1	resid	12	utterance_final	prompt_without	0.09647177330627216	15
nonexclusive_just	fold	1	resid	9	utterance_final	prompt_without	0.07797788778577545	15
nonexclusive_just	fold	1	resid	8	utterance_final	prompt_without	0.06939800128798577	15
nonexclusive_just	fold	1	resid	13	utterance_final	prompt_without	0.06105318233966898	15
nonexclusive_just	fold	1	resid	14	utterance_final	prompt_without	0.047428738109732235	15
nonexclusive_just	fold	1	resid	7	utterance_final	prompt_without	0.04649765158938135	15
nonexclusive_just	fold	1	resid	6	utterance_final	prompt_without	0.0385054476662045	15
nonexclusive_just	fold	1	resid	16	utterance_final	prompt_without	0.030275695897581226	15
nonexclusive_just	fold	1	resid	5	utterance_final	prompt_without	0.027832794966159355	15
