source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
just	discourse_particle	0	1157	just	h	50	50	0	0.0	0.6	0.27945495381065927	0.2004396438598633	-0.06329827503265621	1.0	0.09991455078125	0.48	0.11113214617570423	0.03760674476623535	-0.5942707592281523	0.0	-0.3050384521484375	True	False
just	discourse_particle	1	5467	just	h	50	50	2	0.02040816326530612	0.54	0.9782660977900345	0.11730819702148437	0.4388649037896403	0.0	-0.126953125	0.7	0.21583250718983768	0.3338322162628174	-0.23138966416458723	1.0	0.706298828125	True	False
just	discourse_particle	2	2485	just	h	50	50	1	0.010101010101010102	0.62	0.7059144902451372	0.17638940811157228	0.0965019333177023	1.0	0.307037353515625	0.54	0.4079303681609577	0.1839979672431946	-0.041328250503098074	1.0	0.04443359375	True	True
just	discourse_particle	3	2798	just	h	50	50	1	0.010101010101010102	0.8	0.9343716902955091	1.5285171890258789	0.6089716362513186	1.0	0.0044403076171875	0.74	0.9949749962494577	0.9523721313476563	1.9200432208472997	0.0	-0.41156005859375	True	False
just	discourse_particle	4	1627	just	h	50	50	3	0.030927835051546393	0.64	0.9965440944104738	0.1179171347618103	0.05236951697321544	0.0	-0.7751021385192871	0.42	0.013536356881595706	0.10530464172363281	-0.03840336133758035	0.0	-0.24560546875	True	False
just	discourse_particle	5	4508	just	h	50	50	1	0.010101010101010102	0.76	0.9588670778038159	0.3509654521942139	0.1522006781590249	1.0	0.4060440063476562	0.72	0.9660451729872257	0.4327083587646484	0.1334638800599447	1.0	2.7772178649902344	True	True
just	discourse_particle	6	638	just	h	50	50	0	0.0	0.54	0.4544276290713207	0.3259866714477539	0.06836100774028779	0.0	-0.259765625	0.64	0.8940529894104832	0.1224072265625	0.1863069584520078	1.0	0.1669921875	True	False
just	discourse_particle	7	8659	just	h	50	50	0	0.0	0.64	0.922557803338366	0.07280487060546875	0.12856781481053148	0.0	-0.09033203125	0.64	0.14252387165462538	0.22505645751953124	-0.1499450851096735	0.0	-0.1416015625	True	False
just	discourse_particle	8	6078	just	h	50	50	3	0.030927835051546393	0.64	0.8130166148454284	0.08375396728515624	0.0701750352295638	1.0	0.377288818359375	0.64	0.21679731436208366	0.19417816162109375	-0.03766096315387848	1.0	0.252197265625	True	True
just	discourse_particle	9	9954	just	h	50	50	0	0.0	0.58	0.9888288897454202	0.046055908203125	0.12398817685662551	0.0	-0.0158462524414062	0.6	0.4242434389020001	0.05747714996337891	-0.04666572239337067	1.0	0.1695556640625	True	False
just	discourse_particle	10	5138	just	h	50	50	1	0.010101010101010102	0.7	0.6106196725896835	0.5216056632995606	0.389060438135767	1.0	0.0760498046875	0.6	0.4916962670702066	0.2001906967163086	-0.017854225354912125	1.0	0.306640625	True	True
just	discourse_particle	11	498	just	h	50	50	0	0.0	0.52	0.20554600382456456	0.10465751647949219	-0.08399722291658177	1.0	0.5880677700042725	0.58	0.7578694841249389	0.08487113952636718	0.20727025113847686	1.0	0.2292404174804687	True	True
just	discourse_particle	12	7769	just	h	50	50	3	0.030927835051546393	0.62	0.4890431520357798	0.11200714111328125	-0.09963330711930468	1.0	1.078125	0.54	0.5322362100917399	0.041318511962890624	0.0943812885427694	0.0	-0.3811492919921875	True	False
just	discourse_particle	13	12718	just	h	50	50	2	0.02040816326530612	0.54	0.841602937729621	0.0768492889404297	0.13663857376704822	0.0	-0.66265869140625	0.64	0.646508076213626	0.07602619647979736	0.007206271920811424	1.0	0.3489723205566406	True	False
just	discourse_particle	14	8242	just	h	50	50	1	0.010101010101010102	0.44	0.0922334182474316	-0.026200103759765624	-0.11296241339294825	0.0	-0.1484375	0.66	0.7877120397422724	0.11023874282836914	0.0848532938502947	1.0	0.372802734375	False	False
just	discourse_particle	15	8890	just	h	50	50	0	0.0	0.56	0.8584963176801732	0.07168716430664063	0.1035327050586869	1.0	0.092041015625	0.52	0.8247138040683074	0.06751949310302735	0.26197754684806057	1.0	0.6024169921875	True	True
just	discourse_particle	16	10613	just	h	50	50	7	0.07526881720430108	0.64	0.7327571327643837	0.093262939453125	0.0016922124074860993	1.0	0.10302734375	0.52	0.20502564094964906	0.05929237365722656	0.0003810289195674414	0.0	-0.26043701171875	True	False
just	discourse_particle	17	6323	just	h	50	50	0	0.0	0.66	0.9787829011764864	0.278013744354248	0.0566836729721075	1.0	0.54296875	0.42	0.17045262992789698	-0.05517894744873047	-0.11333754970589302	0.0	-0.36328125	False	False
just	discourse_particle	18	4012	just	h	50	50	0	0.0	0.56	0.015654134044587667	0.2186141586303711	-0.07532122378737531	0.0	-0.05419921875	0.56	0.9998120952766885	0.033836584091186526	0.01926321117547931	0.0	-0.1275634765625	True	False
just	discourse_particle	19	9268	just	h	50	50	3	0.030927835051546393	0.66	0.9816466742213884	0.07972740173339844	0.03352840287099481	1.0	0.298614501953125	0.42	0.030779441296193828	-0.04518753051757812	-0.020714882926601102	0.0	-0.3448486328125	False	False
just	discourse_particle	20	788	just	h	50	50	2	0.02040816326530612	0.62	0.18015950886905513	0.06240242004394531	-0.09995511103648506	0.0	-0.0947265625	0.44	0.6070985044783976	-0.05012187957763672	-0.0021626160288133827	0.0	-0.013427734375	False	False
just	discourse_particle	21	5758	just	h	50	50	0	0.0	0.66	0.9279351001518565	0.2661283493041992	0.12149369129558428	0.0	-0.09765625	0.7	0.8050985626047934	0.21694068908691405	0.08220027912809862	0.0	-0.8265380859375	True	False
just	discourse_particle	22	7873	just	h	50	50	1	0.010101010101010102	0.64	0.06652187135943176	0.12543453216552736	-0.17877918228252263	1.0	0.1484375	0.48	0.9964555157388015	0.0003856658935546875	0.8268156181509452	0.0	-0.4414215087890625	True	False
just	discourse_particle	23	2141	just	h	50	50	2	0.02040816326530612	0.6	0.4133746459493334	0.5008333396911621	0.15881169101323006	0.0	-0.01171875	0.64	0.6878432430562927	0.053732566833496094	0.09555203194906488	1.0	0.1065216064453125	True	False
just	discourse_particle	24	5388	just	h	50	50	2	0.02040816326530612	0.62	0.3238199294296642	0.10216102600097657	-0.015108650341622802	1.0	0.38671875	0.46	0.744578813338571	0.08094532012939454	0.10798962326482305	0.0	-0.3252944946289062	True	False
just	discourse_particle	25	1001	just	h	50	50	0	0.0	0.54	0.008814030024938111	0.15001869201660156	-0.18861846287712278	1.0	0.8722190856933594	0.5	0.9999998561617957	-0.04188934326171875	1.0670194516947584	0.0	-0.515625	False	False
just	discourse_particle	26	9687	just	h	50	50	1	0.010101010101010102	0.52	0.9742646867861958	0.08406963348388671	0.18132894996793386	0.0	-0.1009521484375	0.54	0.9875656951528232	0.058443756103515626	0.15936162531030723	1.0	0.465667724609375	True	False
just	discourse_particle	27	6768	just	h	50	50	1	0.010101010101010102	0.62	0.9918628970846957	0.15142162322998046	0.044217160846672016	1.0	0.0673828125	0.5	0.006252984254887094	-0.024054527282714844	-0.04825104540646059	1.0	0.0536270141601562	False	True
just	discourse_particle	28	12662	just	h	50	50	1	0.010101010101010102	0.68	0.9099622875380976	0.195941162109375	0.18771642653943194	0.0	-0.30230712890625	0.4	0.34727656683494473	-0.0037802886962890626	-0.017697796409354243	0.0	-0.8095703125	False	False
just	discourse_particle	29	1461	just	h	50	50	0	0.0	0.62	0.827918573124625	0.13560508728027343	0.10494161144174127	0.0	-0.387481689453125	0.56	0.7140251569781664	0.11879096984863281	0.017947542134774442	1.0	0.0255126953125	True	False
just	discourse_particle	30	10555	just	h	50	50	1	0.010101010101010102	0.52	0.012427390162437438	0.018953533172607423	-0.04561223153574286	1.0	0.0013427734375	0.64	0.9842830486529752	0.05757953643798828	0.04578315563366225	1.0	0.2034912109375	True	True
just	discourse_particle	31	2164	just	h	50	50	1	0.010101010101010102	0.56	0.6650404138630941	0.006083917617797851	0.03394830077921552	1.0	0.080078125	0.52	0.0569389294195752	0.06443513870239258	-0.15674795202898464	0.0	-0.10400390625	True	False
just	discourse_particle	32	6675	just	h	50	50	0	0.0	0.5	0.9404000694800112	0.05134628295898438	0.08295112344010956	0.0	-0.5712890625	0.44	0.8246626450201928	-0.07479667663574219	0.013672938203338302	1.0	0.44073486328125	False	False
just	discourse_particle	33	8011	just	h	50	50	1	0.010101010101010102	0.56	0.9640294356683703	0.08804770946502685	0.0944452008528965	1.0	0.21484375	0.56	0.5491575830844063	-0.009884824752807617	0.06726648081018947	1.0	0.1930694580078125	False	True
just	discourse_particle	34	3966	just	h	50	50	2	0.02040816326530612	0.58	0.006065540935824779	0.1520571756362915	-0.17163383017122283	1.0	0.759033203125	0.76	0.9985768938244861	0.2840544509887695	0.21374287792203617	0.0	-1.66229248046875	True	False
just	discourse_particle	35	2438	just	h	50	50	0	0.0	0.5	0.0050014498381914275	0.060071282386779785	-0.06201164781814003	0.0	-0.3299980163574219	0.7	0.7766461743788505	0.19700318336486816	0.0723203801713458	0.0	-0.3809814453125	True	False
just	discourse_particle	36	3236	just	h	50	50	2	0.02040816326530612	0.56	0.6170856186337453	0.2360941696166992	-0.010351337040333312	0.0	-0.0914115905761718	0.58	0.9302620731854154	0.20540641784667968	0.18786937039423154	1.0	0.00396728515625	True	False
just	discourse_particle	37	1907	just	h	50	50	1	0.010101010101010102	0.54	0.9840360760773126	0.01600273132324219	0.009381456218918538	0.0	-0.331787109375	0.56	0.013796350659718421	0.09423286437988282	-0.012583916429548463	0.0	-0.11138916015625	True	False
just	discourse_particle	38	2717	just	h	50	50	0	0.0	0.56	0.9637727013255776	0.10788009643554687	0.25743324317378835	0.0	-0.26995849609375	0.7	0.9989758636805299	0.2374851369857788	0.14682713940422587	0.0	-0.71209716796875	True	False
just	discourse_particle	39	4722	just	h	50	50	2	0.02040816326530612	0.38	0.08617978918973195	-0.04968338012695313	-0.1587881506944532	0.0	-0.2660484313964844	0.64	0.8971275963813352	0.07770725250244141	0.2034584668584776	1.0	0.0439376831054687	False	False
not	meaning_control	0	5	not	h	50	50	0	0.0	0.66	0.8325437076606221	0.6166307163238526	0.22141926086526137	0.0	-0.303955078125	0.72	0.8545172875669402	0.9585180473327637	0.33176793602203075	1.0	0.466461181640625	True	False
not	meaning_control	1	7	not	h	50	50	0	0.0	0.88	0.9999823800086711	2.2249902725219726	4.138488586597564	1.0	4.2333984375	0.9	0.927929285600931	1.9740243911743165	0.8864080930675355	1.0	4.578125	True	True
not	meaning_control	2	15	not	h	50	50	2	0.02040816326530612	0.6	0.464331786573989	0.5615559387207031	0.13152839416515102	1.0	1.65234375	0.82	0.9223393931368136	1.2074660873413086	0.09339678133233294	1.0	0.392578125	True	True
not	meaning_control	3	71	not	h	50	50	0	0.0	0.74	0.3491562638936361	0.5672285270690918	0.49175257008002754	1.0	0.24072265625	0.66	0.9984851620984347	0.33323235988616945	0.5101701853664832	0.0	-0.1932373046875	True	False
not	meaning_control	4	81	not	h	50	50	0	0.0	0.8	0.8161604593929299	2.5367716217041014	2.6761544080356865	1.0	1.176025390625	0.9	0.5239420612637516	1.8259035873413085	0.43195840508254724	1.0	3.028564453125	True	True
not	meaning_control	5	226	not	h	50	50	0	0.0	0.74	0.9999711854191594	1.1184387636184692	0.5622887396360471	1.0	0.5771484375	0.88	0.9999996693441273	2.0997409057617187	1.433762182446254	1.0	1.9788818359375	True	True
not	meaning_control	6	244	not	h	50	50	0	0.0	0.8	0.5881932982365675	2.2167622208595277	-0.029495459918908413	1.0	0.3673095703125	0.8	0.9884415778748411	0.869753189086914	0.9285038081728666	1.0	0.333251953125	True	True
not	meaning_control	7	272	not	h	50	50	0	0.0	0.7	0.7435115433548948	0.42699054718017576	0.2004526986142758	0.0	-0.1818695068359375	0.68	0.8587592260370488	0.3144675135612488	0.6817073496201403	0.0	-0.156982421875	True	False
not	meaning_control	8	302	not	h	50	50	0	0.0	0.8	0.02301064365237337	0.848399658203125	-0.3783226653508875	0.0	-0.309326171875	0.64	0.3074162637787228	0.4270650291442871	0.017818081910338103	1.0	0.1953125	True	False
not	meaning_control	9	309	not	h	50	50	0	0.0	0.64	0.5294075751765512	0.6861672210693359	0.393422874940371	1.0	0.83062744140625	0.62	0.9569445181988774	0.25152843475341796	0.46750756473527477	1.0	3.496543884277344	True	True
not	meaning_control	10	319	not	h	50	50	0	0.0	0.78	0.9888583165673067	1.4555617904663085	0.40840767372184983	1.0	2.0389404296875	0.74	0.9957575508927226	2.3732404088974	4.336414161652556	1.0	3.6103515625	True	True
not	meaning_control	11	367	not	h	50	50	0	0.0	0.56	0.42781174777666486	0.2493370246887207	-0.06880408727599364	1.0	0.25	0.62	0.9937621504730555	0.7803998565673829	0.5506492197224148	0.0	-2.3204345703125	True	False
not	meaning_control	12	379	not	h	50	50	0	0.0	0.6	0.6532477917183803	0.403538818359375	0.18357915376646897	0.0	-0.7999038696289062	0.78	0.822984687808532	0.6476483154296875	0.3929939970030365	1.0	2.08349609375	True	False
not	meaning_control	13	383	not	h	50	50	1	0.010101010101010102	0.54	0.009729379074812906	0.21227086067199707	-0.22295072032472943	0.0	-0.21844482421875	0.54	0.905688728159366	0.11437250137329101	0.15992324864100613	1.0	1.46636962890625	True	False
not	meaning_control	14	460	not	h	50	50	0	0.0	0.66	0.974528015464183	0.6879778242111206	0.20290835759851608	1.0	0.36590576171875	0.68	0.995006368136693	0.8043590545654297	1.1269363827380157	0.0	-0.3189697265625	True	False
not	meaning_control	15	686	not	h	50	50	0	0.0	0.86	0.9235598441161917	1.883530387878418	2.1143935133882827	1.0	2.017181396484375	0.88	0.999594221226559	1.844580421447754	1.1728694814599592	1.0	0.44140625	True	True
not	meaning_control	16	698	not	h	50	50	0	0.0	0.88	0.8443096814264113	1.9700286102294922	0.7984101576761428	0.0	-0.954864501953125	0.7	0.9587011631821318	1.5058990478515626	1.1708942821769568	0.0	-0.144989013671875	True	False
not	meaning_control	17	702	not	h	50	50	1	0.010101010101010102	0.54	0.48225383377869213	0.06765823364257813	-0.018618125542522828	1.0	0.148193359375	0.56	0.7365646322076173	-0.012885208129882813	0.13600626912227867	1.0	0.26953125	False	True
not	meaning_control	18	729	not	h	50	50	1	0.010101010101010102	0.82	0.6113834092064916	2.0743772888183596	1.3598469879741528	0.0	-0.7035064697265625	0.8	0.6752508821333377	2.0437682342529295	2.0698084369932084	1.0	1.127410888671875	True	False
