judge_id,judge_type,data_id,word,preference_strength
696190829c7b27c40f62fcc1,human,just_2438,just,4.0
696190829c7b27c40f62fcc1,human,control_00021,control,7.0
696190829c7b27c40f62fcc1,human,not_865,not,7.0
696190829c7b27c40f62fcc1,human,just_1461,just,1.0
696190829c7b27c40f62fcc1,human,control_00006,control,7.0
696190829c7b27c40f62fcc1,human,only_1446,only,7.0
696190829c7b27c40f62fcc1,human,only_1624,only,7.0
696190829c7b27c40f62fcc1,human,control_00026,control,7.0
696190829c7b27c40f62fcc1,human,just_6675,just,2.0
696190829c7b27c40f62fcc1,human,not_1686,not,7.0
696190829c7b27c40f62fcc1,human,not_379,not,7.0
696190829c7b27c40f62fcc1,human,just_788,just,6.0
696190829c7b27c40f62fcc1,human,not_1700,not,7.0
696190829c7b27c40f62fcc1,human,only_1038,only,7.0
696190829c7b27c40f62fcc1,human,control_00002,control,7.0
696190829c7b27c40f62fcc1,human,control_00014,control,7.0
696190829c7b27c40f62fcc1,human,only_1142,only,7.0
696190829c7b27c40f62fcc1,human,control_00023,control,7.0
696190829c7b27c40f62fcc1,human,not_244,not,7.0
696190829c7b27c40f62fcc1,human,not_1602,not,7.0
696190829c7b27c40f62fcc1,human,not_319,not,5.0
696190829c7b27c40f62fcc1,human,only_687,only,4.0
696190829c7b27c40f62fcc1,human,only_1577,only,6.0
696190829c7b27c40f62fcc1,human,just_1627,just,7.0
696190829c7b27c40f62fcc1,human,not_1154,not,7.0
696190829c7b27c40f62fcc1,human,control_00003,control,7.0
696190829c7b27c40f62fcc1,human,only_2333,only,3.0
696190829c7b27c40f62fcc1,human,only_491,only,6.0
696190829c7b27c40f62fcc1,human,just_5467,just,7.0
696190829c7b27c40f62fcc1,human,only_1538,only,1.0
696190829c7b27c40f62fcc1,human,control_00008,control,7.0
696190829c7b27c40f62fcc1,human,only_2038,only,7.0
696190829c7b27c40f62fcc1,human,only_794,only,6.0
696190829c7b27c40f62fcc1,human,only_1493,only,4.0
696190829c7b27c40f62fcc1,human,only_1272,only,5.0
696190829c7b27c40f62fcc1,human,only_1891,only,4.0
696190829c7b27c40f62fcc1,human,not_686,not,6.0
696190829c7b27c40f62fcc1,human,just_12718,just,7.0
696190829c7b27c40f62fcc1,human,just_6768,just,7.0
696190829c7b27c40f62fcc1,human,control_00015,control,7.0
696190829c7b27c40f62fcc1,human,not_309,not,7.0
696190829c7b27c40f62fcc1,human,not_15,not,7.0
696190829c7b27c40f62fcc1,human,control_00020,control,4.0
696190829c7b27c40f62fcc1,human,not_367,not,7.0
696190829c7b27c40f62fcc1,human,only_2232,only,1.0
696190829c7b27c40f62fcc1,human,control_00028,control,7.0
696190829c7b27c40f62fcc1,human,just_12662,just,7.0
696190829c7b27c40f62fcc1,human,not_460,not,7.0
696190829c7b27c40f62fcc1,human,control_00024,control,7.0
696190829c7b27c40f62fcc1,human,just_9954,just,1.0
696190829c7b27c40f62fcc1,human,not_302,not,7.0
696190829c7b27c40f62fcc1,human,only_1579,only,7.0
696190829c7b27c40f62fcc1,human,control_00022,control,7.0
696190829c7b27c40f62fcc1,human,only_965,only,7.0
696190829c7b27c40f62fcc1,human,just_1907,just,7.0
696190829c7b27c40f62fcc1,human,not_1570,not,7.0
696190829c7b27c40f62fcc1,human,just_2164,just,7.0
696190829c7b27c40f62fcc1,human,not_226,not,7.0
696190829c7b27c40f62fcc1,human,control_00018,control,7.0
696190829c7b27c40f62fcc1,human,just_2717,just,1.0
696190829c7b27c40f62fcc1,human,not_1647,not,7.0
696190829c7b27c40f62fcc1,human,not_272,not,7.0
696190829c7b27c40f62fcc1,human,not_698,not,1.0
696190829c7b27c40f62fcc1,human,control_00011,control,7.0
696190829c7b27c40f62fcc1,human,only_966,only,7.0
696190829c7b27c40f62fcc1,human,control_00007,control,7.0
696190829c7b27c40f62fcc1,human,control_00004,control,7.0
696190829c7b27c40f62fcc1,human,just_8659,just,6.0
696190829c7b27c40f62fcc1,human,only_1817,only,7.0
696190829c7b27c40f62fcc1,human,just_9687,just,7.0
696190829c7b27c40f62fcc1,human,control_00017,control,7.0
696190829c7b27c40f62fcc1,human,control_00001,control,7.0
696190829c7b27c40f62fcc1,human,control_00009,control,7.0
696190829c7b27c40f62fcc1,human,control_00005,control,7.0
696190829c7b27c40f62fcc1,human,not_5,not,7.0
696190829c7b27c40f62fcc1,human,not_383,not,1.0
696190829c7b27c40f62fcc1,human,just_5138,just,7.0
696190829c7b27c40f62fcc1,human,just_4012,just,1.0
696190829c7b27c40f62fcc1,human,only_2118,only,6.0
696190829c7b27c40f62fcc1,human,only_1602,only,7.0
696190829c7b27c40f62fcc1,human,control_00010,control,7.0
696190829c7b27c40f62fcc1,human,just_7769,just,1.0
696190829c7b27c40f62fcc1,human,just_10613,just,2.0
696190829c7b27c40f62fcc1,human,not_71,not,7.0
696190829c7b27c40f62fcc1,human,only_2032,only,7.0
696190829c7b27c40f62fcc1,human,just_9268,just,7.0
696190829c7b27c40f62fcc1,human,control_00027,control,7.0
696190829c7b27c40f62fcc1,human,only_315,only,1.0
696190829c7b27c40f62fcc1,human,not_969,not,1.0
696190829c7b27c40f62fcc1,human,only_745,only,1.0
696190829c7b27c40f62fcc1,human,not_81,not,7.0
696190829c7b27c40f62fcc1,human,only_2405,only,7.0
696190829c7b27c40f62fcc1,human,just_4508,just,7.0
696190829c7b27c40f62fcc1,human,control_00029,control,7.0
696190829c7b27c40f62fcc1,human,control_00012,control,7.0
696190829c7b27c40f62fcc1,human,just_8890,just,7.0
696190829c7b27c40f62fcc1,human,control_00016,control,7.0
696190829c7b27c40f62fcc1,human,control_00025,control,7.0
696190829c7b27c40f62fcc1,human,only_1368,only,7.0
696190829c7b27c40f62fcc1,human,only_649,only,7.0
696190829c7b27c40f62fcc1,human,not_768,not,7.0
696190829c7b27c40f62fcc1,human,control_00019,control,7.0
696190829c7b27c40f62fcc1,human,only_501,only,7.0
696190829c7b27c40f62fcc1,human,not_1697,not,7.0
696190829c7b27c40f62fcc1,human,just_638,just,7.0
696190829c7b27c40f62fcc1,human,only_1888,only,7.0
696190829c7b27c40f62fcc1,human,not_949,not,7.0
696190829c7b27c40f62fcc1,human,just_3236,just,1.0
696190829c7b27c40f62fcc1,human,only_660,only,7.0
696190829c7b27c40f62fcc1,human,control_00013,control,7.0
696190829c7b27c40f62fcc1,human,not_7,not,3.0
696190829c7b27c40f62fcc1,human,just_1001,just,6.0
696190829c7b27c40f62fcc1,human,just_8242,just,2.0
696190829c7b27c40f62fcc1,human,just_6078,just,7.0
696190829c7b27c40f62fcc1,human,control_00000,control,7.0
