left_group	right_group	scope	component	top_k	left_fold	right_fold	intersection_count	overlap_fraction	jaccard	selected_sites_left	selected_sites_right	site_universe	expected_random_intersection	expected_random_overlap_fraction	expected_random_jaccard	intersection_enrichment	hypergeom_p_value	left_layers	right_layers	shared_layers	hypergeom_q_value_bh
exclusive_just	only	pooled	attn	1	all	all	0	0.0	0.0	1	1	32	0.03125	0.03125	0.015873015873015872	0.0	1.0	2	7		1.0
exclusive_just	only	pooled	attn	3	all	all	1	0.3333333333333333	0.2	3	3	32	0.28125	0.09375	0.04918032786885246	3.5555555555555554	0.2633064516129032	2,1,7	7,6,5	7	0.39495967741935484
exclusive_just	only	pooled	attn	5	all	all	3	0.6	0.42857142857142855	5	5	32	0.78125	0.15625	0.0847457627118644	3.84	0.018105434609883998	2,1,7,6,4	7,6,5,3,2	2,6,7	0.031037887902658285
exclusive_just	only	pooled	attn	10	all	all	8	0.8	0.6666666666666666	10	10	32	3.125	0.3125	0.18518518518518517	2.56	0.0001645579195513906	2,1,7,6,4,3,5,11,8,15	7,6,5,3,2,11,1,13,10,4	1,2,3,4,5,6,7,11	0.0008064516129032258
exclusive_just	only	pooled	mlp	1	all	all	0	0.0	0.0	1	1	32	0.03125	0.03125	0.015873015873015872	0.0	1.0	3	6		1.0
exclusive_just	only	pooled	mlp	3	all	all	2	0.6666666666666666	0.5	3	3	32	0.28125	0.09375	0.04918032786885246	7.111111111111111	0.017741935483870968	3,2,6	6,3,7	3,6	0.031037887902658285
exclusive_just	only	pooled	mlp	5	all	all	3	0.6	0.42857142857142855	5	5	32	0.78125	0.15625	0.0847457627118644	3.84	0.018105434609883998	3,2,6,4,7	6,3,7,5,15	3,6,7	0.031037887902658285
exclusive_just	only	pooled	mlp	10	all	all	4	0.4	0.25	10	10	32	3.125	0.3125	0.18518518518518517	1.28	0.3725876515836375	3,2,6,4,7,1,0,16,8,14	6,3,7,5,15,16,17,24,26,29	3,6,7,16	0.49678353544485
exclusive_just	only	pooled	resid	1	all	all	0	0.0	0.0	1	1	32	0.03125	0.03125	0.015873015873015872	0.0	1.0	6	7		1.0
exclusive_just	only	pooled	resid	3	all	all	3	1.0	1.0	3	3	32	0.28125	0.09375	0.04918032786885246	10.666666666666666	0.00020161290322580645	6,7,8	7,8,6	6,7,8	0.0008064516129032258
exclusive_just	only	pooled	resid	5	all	all	4	0.8	0.6666666666666666	5	5	32	0.78125	0.15625	0.0847457627118644	5.12	0.0006753535674559033	6,7,8,9,3	7,8,6,9,11	6,7,8,9	0.0020260607023677097
exclusive_just	only	pooled	resid	10	all	all	9	0.9	0.8181818181818182	10	10	32	3.125	0.3125	0.18518518518518517	2.88	3.425706501587916e-06	6,7,8,9,3,5,11,10,2,4	7,8,6,9,11,10,5,12,4,3	3,4,5,6,7,8,9,10,11	4.110847801905499e-05
