source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	0	315	only	h	P	50	1	50.0	0.5554446792602539	0.7777843475341797	0.046191457476414184	0.64	0.9958562262922858	0.0896520391669824	0.0	-0.3749446868896484	50.0	50	25.5
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	0.4039798927307129	0.5377731323242188	0.03554535983891553	0.78	0.13539116828212266	0.05516584324739252	1.0	0.7583503723144531	50.0	50	26.78
only	discourse_particle	1	491	only	h	P	50	1	50.0	0.024438018798828124	0.0790557861328125	0.007466388813458724	0.82	0.9933349105941123	0.09210074164972128	1.0	0.0454254150390625	50.0	50	25.84
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	0.08759940147399903	-0.0187091827392578	0.006841782751379217	0.46	0.5675953109758916	0.19666874602675596	0.0	-0.13848876953125	50.0	50	25.92
only	discourse_particle	2	501	only	h	P	50	1	50.0	-0.02007349967956543	-0.04638290405273435	-0.0013458391112325396	0.44	0.31463245084046887	-0.07512959391816966	1.0	0.1577062606811523	50.0	50	25.5
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	0.11566628456115723	0.13995361328125	0.00612747184459391	0.72	0.210193118648176	0.007497796244504663	1.0	0.163177490234375	50.0	50	25.5
only	discourse_particle	3	649	only	h	P	50	1	50.0	0.06287605285644532	0.0965795516967773	0.004444736409588014	0.6	0.964616882054213	0.3048719098915482	1.0	0.78973388671875	50.0	50	25.5
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	0.2723472785949707	0.34015941619873047	0.016310999365786963	0.68	0.0029913513120552225	-0.1267556283102711	0.0	-1.655141830444336	50.0	50	25.5
only	discourse_particle	4	660	only	h	P	50	1	50.0	0.13174389600753783	0.18526649475097656	0.009953956752502869	0.64	0.9109114923095727	0.18550688321923806	1.0	0.13427734375	50.0	50	28.42
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	-0.025932755470275876	-0.1218109130859375	-0.002342968030725839	0.44	0.9540803398636446	0.82461419722896	1.0	0.0298471450805664	50.0	50	26.0
only	discourse_particle	5	687	only	h	P	50	1	50.0	0.058614463806152345	-0.023054122924804653	0.0011159759056979788	0.46	0.10087083461507415	-0.043619875298517206	0.0	-0.0126953125	50.0	50	27.12
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	0.0464668083190918	0.02834510803222655	0.006404383667115286	0.72	0.9460232009414695	0.03274197799713863	0.0	-0.0791854858398437	50.0	50	25.74
