source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
only	discourse_particle	0	315	only	h	50	50	1	0.010101010101010102	0.64	0.9958562262922858	0.5554446792602539	0.0896520391669824	0.0	-0.3749446868896484	0.78	0.13539116828212266	0.4039798927307129	0.05516584324739252	1.0	0.7583503723144531	True	False
only	discourse_particle	1	491	only	h	50	50	2	0.02040816326530612	0.82	0.9933349105941123	0.024438018798828124	0.09210074164972128	1.0	0.0454254150390625	0.46	0.5675953109758916	0.08759940147399903	0.19666874602675596	0.0	-0.13848876953125	True	False
only	discourse_particle	2	501	only	h	50	50	0	0.0	0.44	0.31463245084046887	-0.02007349967956543	-0.07512959391816966	1.0	0.1577062606811523	0.72	0.210193118648176	0.11566628456115723	0.007497796244504663	1.0	0.163177490234375	False	True
only	discourse_particle	3	649	only	h	50	50	0	0.0	0.6	0.964616882054213	0.06287605285644532	0.3048719098915482	1.0	0.78973388671875	0.68	0.0029913513120552225	0.2723472785949707	-0.1267556283102711	0.0	-1.655141830444336	True	False
only	discourse_particle	4	660	only	h	50	50	0	0.0	0.64	0.9109114923095727	0.13174389600753783	0.18550688321923806	1.0	0.13427734375	0.44	0.9540803398636446	-0.025932755470275876	0.82461419722896	1.0	0.0298471450805664	False	True
only	discourse_particle	5	687	only	h	50	50	4	0.041666666666666664	0.46	0.10087083461507415	0.058614463806152345	-0.043619875298517206	0.0	-0.0126953125	0.72	0.9460232009414695	0.0464668083190918	0.03274197799713863	0.0	-0.0791854858398437	True	False
only	discourse_particle	6	745	only	h	50	50	0	0.0	0.54	0.008050610616722211	0.016492218971252436	-0.17598126004044237	0.0	-0.3131160736083984	0.5	0.8362151695041586	0.0026307678222656306	0.2517684602033564	0.0	-0.1875534057617187	True	False
only	discourse_particle	7	794	only	h	50	50	0	0.0	0.6	0.8962420923092193	0.3156398105621338	0.506001607479973	1.0	0.32769775390625	0.74	0.9901994605336648	0.3137924003601074	0.307468259182111	1.0	0.2158203125	True	True
only	discourse_particle	8	965	only	h	50	50	1	0.010101010101010102	0.6	0.08052616666042911	0.02698660135269165	-0.39749538356979836	1.0	0.2388763427734375	0.48	0.9408751581747675	0.19927556037902833	0.45411046951045136	0.0	-0.2060546875	True	False
only	discourse_particle	9	966	only	h	50	50	8	0.08695652173913043	0.52	0.34282616924261256	0.018639097213745112	-0.00243976640652247	0.0	-0.017578125	0.5	0.773776239881835	0.009446392059326174	0.033486843409613054	1.0	0.0166015625	True	False
only	discourse_particle	10	1038	only	h	50	50	1	0.010101010101010102	0.56	0.4207714177325778	1.2531248140335083	0.026642276126399887	1.0	1.934992790222168	0.84	0.999412734936836	0.740463752746582	0.9839187408654065	0.0	-0.278594970703125	True	False
only	discourse_particle	11	1142	only	h	50	50	0	0.0	0.6	0.9030565018675509	0.10629223823547364	0.2770034195684518	1.0	1.695556640625	0.66	0.5105610036456653	0.29478964328765866	0.021855074458282723	1.0	0.5418037176132202	True	True
only	discourse_particle	12	1272	only	h	50	50	1	0.010101010101010102	0.6	0.021767694527752186	0.11696320533752441	-0.04445407274274539	1.0	0.9325447082519532	0.56	0.9642892926198714	0.15981446266174315	0.03740657540895582	0.0	-0.2362136840820312	True	False
only	discourse_particle	13	1368	only	h	50	50	2	0.02040816326530612	0.7	0.05315354211941471	0.32427589893341063	-0.5159792993627297	1.0	0.011016845703125	0.82	0.968494438869165	0.4075468397140503	0.5650201071387092	1.0	0.741546630859375	True	True
only	discourse_particle	14	1446	only	h	50	50	0	0.0	0.62	0.5089751802232311	0.3042125129699707	-0.001480424881632469	1.0	0.04443359375	0.54	0.9801789756799749	0.11269631862640381	0.42316630970383534	0.0	-0.039306640625	True	False
only	discourse_particle	15	1493	only	h	50	50	1	0.010101010101010102	0.58	0.00035077561200172914	0.20026434421539308	-0.03845107389896534	0.0	-0.0277208089828491	0.44	0.8152099208516073	0.059581863880157473	0.02627029230494308	1.0	0.0382080078125	True	False
only	discourse_particle	16	1538	only	h	50	50	2	0.02040816326530612	0.6	0.03724183277161896	0.054965782165527347	-0.14618178182516528	1.0	0.1171245574951171	0.7	0.9796018935337646	0.2159192991256714	0.1505577938425753	1.0	1.2101593017578125	True	True
only	discourse_particle	17	1577	only	h	50	50	3	0.030927835051546393	0.48	0.25527987545204106	-0.015708675384521486	-0.2789720120308213	1.0	0.1419677734375	0.46	0.6996900517316019	0.0380836296081543	0.2467632106311709	1.0	0.1750106811523437	False	True
only	discourse_particle	18	1579	only	h	50	50	1	0.010101010101010102	0.42	0.07382525646316206	-0.03352716684341431	-0.0033118297592889265	0.0	-0.5105781555175781	0.58	0.986769275412959	0.0333364725112915	0.022093116935808444	1.0	0.1220598220825195	False	False
only	discourse_particle	19	1602	only	h	50	50	0	0.0	0.82	0.9648761085703897	0.29777130365371707	0.1371134027054486	1.0	0.4269795417785644	0.54	0.013704311941308377	0.18118282794952392	-0.04034928314960572	0.0	-0.2613487243652344	True	False
only	discourse_particle	20	1624	only	h	50	50	2	0.02040816326530612	0.56	0.39358937312818915	0.11988506317138672	-0.05426090286090513	1.0	0.011260986328125	0.66	0.990169604117816	0.05790388107299805	0.13610597813798686	0.0	-0.0390625	True	False
only	discourse_particle	21	1817	only	h	50	50	0	0.0	0.64	0.0009328040897568502	0.12469303131103515	-0.03121240880635415	0.0	-0.029296875	0.52	0.9692018780985504	-0.04963069915771484	0.07453488186611627	0.0	-0.0571937561035156	False	False
only	discourse_particle	22	1888	only	h	50	50	0	0.0	0.44	0.9978962015550445	0.10366913557052612	0.10007877588947325	1.0	0.23602294921875	0.62	0.07958443593732731	0.12190155029296874	-0.06689389294537441	1.0	0.7989501953125	True	True
only	discourse_particle	23	1891	only	h	50	50	0	0.0	0.42	0.9414225147295484	-0.06408590316772461	0.01387145200903444	0.0	-0.10968017578125	0.62	0.14693122746856827	0.06812064170837401	-0.006019312352094723	1.0	0.2824392318725586	False	False
only	discourse_particle	24	2032	only	h	50	50	0	0.0	0.68	0.8661051814233374	0.12062625885009766	0.16781919836776601	1.0	0.2236328125	0.48	3.2647654095772668e-06	0.12149182319641114	-0.1283200288052229	0.0	-0.1630859375	True	False
only	discourse_particle	25	2038	only	h	50	50	1	0.010101010101010102	0.74	0.9738549344512093	0.46253016471862796	0.6607058512118147	1.0	1.9009230136871336	0.72	0.6014266269353092	0.6617008924484253	0.08817284738073872	1.0	0.679931640625	True	True
only	discourse_particle	26	2118	only	h	50	50	1	0.010101010101010102	0.66	0.5498647770288494	0.2658762741088867	0.09244212110415598	1.0	0.0736236572265625	0.64	0.9517454906510748	0.28520898818969725	0.2383671998692992	0.0	-0.080078125	True	False
only	discourse_particle	27	2232	only	h	50	50	0	0.0	0.5	0.8176153232480929	0.025462779998779297	0.37175670730737986	1.0	0.0806884765625	0.62	0.11728132104668708	0.23117873191833496	-0.0033185780703307226	1.0	0.3818359375	True	True
only	discourse_particle	28	2333	only	h	50	50	1	0.010101010101010102	0.54	0.3206845488858786	0.07332793235778809	0.03719777124698522	0.0	-0.0286598205566406	0.54	0.4524483652764137	0.006497943401336675	-0.11804695235604981	1.0	0.293701171875	True	False
only	discourse_particle	29	2405	only	h	50	50	0	0.0	0.72	0.9006256460160421	0.11276916980743408	0.04306833333663787	1.0	0.1204071044921875	0.48	0.1274912283706883	-0.001753783226013177	-0.13781738927224169	0.0	-0.9338035583496094	False	False
