source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	0	1157	just	h	P	50	1	50.0	0.2348128366470337	0.102447509765625	0.010028856471198331	0.62	0.9250895274336246	0.21507061073363817	0.0	-0.12841796875	50.0	50	30.66
just	discourse_particle	0	1157	just	h	P_prime	50	1	50.0	-0.023914504051208495	-0.00595855712890625	0.00024459710742721056	0.5	0.8599312950791286	0.39021722829509514	0.0	-0.3308782577514648	50.0	50	27.38
just	discourse_particle	1	5467	just	h	P	50	1	50.0	0.13879106998443602	0.0273895263671875	0.015268041322399761	0.52	0.9538559808991676	0.4196661913194291	1.0	0.8098039627075195	50.0	50	29.12
just	discourse_particle	1	5467	just	h	P_prime	50	1	50.0	0.1441806983947754	0.082244873046875	0.016627766658660142	0.58	0.305473771454121	-0.035689060929227245	1.0	0.137939453125	50.0	50	29.76
just	discourse_particle	2	2485	just	h	P	50	1	50.0	0.29712164878845215	0.2603759765625	0.0319838586828754	0.74	0.5329272947340147	0.16019966216329595	1.0	0.5322265625	50.0	50	25.5
just	discourse_particle	2	2485	just	h	P_prime	50	1	50.0	-0.061334588527679444	-0.09814453125	-0.0037319200992265863	0.4	0.9410413151346729	0.09314573700305244	0.0	-0.8949260711669922	50.0	50	25.5
just	discourse_particle	3	2798	just	h	P	50	1	50.0	0.8021044754981994	0.7053794860839844	0.059493470208401664	0.68	0.8912785052102427	0.554634581760279	0.0	-0.1044178009033203	50.0	50	25.66
just	discourse_particle	3	2798	just	h	P_prime	50	1	50.0	0.3061526775360107	0.20834350585937494	0.020418171538812525	0.68	0.7250828417592524	-0.03399456993722891	1.0	0.0926971435546875	50.0	50	26.86
just	discourse_particle	4	1627	just	h	P	50	1	50.0	0.0925227165222168	0.06195068359375	0.0059001147107015815	0.72	0.6851278918779757	-0.0018822606895287038	1.0	0.0500030517578125	50.0	50	27.2
just	discourse_particle	4	1627	just	h	P_prime	50	1	50.0	-0.05696683645248413	-0.087799072265625	-0.004712189397286872	0.38	0.06385140969669617	-0.03583791482288634	1.0	0.111328125	50.0	50	25.86
just	discourse_particle	5	4508	just	h	P	50	1	50.0	0.10774495840072632	0.06939697265625	0.0050990605002496515	0.64	0.8710499247604692	0.08923957432972779	0.0	-0.095703125	50.0	50	27.7
just	discourse_particle	5	4508	just	h	P_prime	50	1	50.0	0.10619174003601074	0.02358245849609375	0.008958333404430936	0.52	0.04709197256576634	-0.07644654786467994	0.0	-0.542236328125	50.0	50	26.26
just	discourse_particle	6	638	just	h	P	50	1	50.0	0.17951464653015137	0.149322509765625	0.013586473488629227	0.7	0.8037240941015638	0.3901872291909915	1.0	0.04034423828125	50.0	50	28.14
just	discourse_particle	6	638	just	h	P_prime	50	1	50.0	0.018629193305969242	0.01669943332672115	0.005035835066736633	0.5	0.08782953705806965	-0.21726539698931632	0.0	-0.33343505859375	50.0	50	25.5
just	discourse_particle	7	8659	just	h	P	50	1	50.0	0.13626979827880858	0.1489143371582031	0.007536105221408236	0.66	0.6032624620509545	0.0813782320362108	1.0	0.3052825927734375	50.0	50	25.68
just	discourse_particle	7	8659	just	h	P_prime	50	1	50.0	0.007588863372802734	0.0800628662109375	0.006534970098203035	0.56	0.8556889566015605	0.5728815340494732	1.0	0.740234375	50.0	50	26.88
