source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
not	meaning_control	0	5	not	h	50	50	0	0.0	0.82	0.06447616485471497	2.138348877429962	-0.42698920760500303	1.0	4.0005412101745605	0.76	0.004878321054929272	1.319573287963867	-0.41626121112433173	0.0	-0.18011474609375	True	False
not	meaning_control	1	7	not	h	50	50	0	0.0	0.64	0.32911322877952026	0.5552935075759887	0.4226950993713174	1.0	2.480659484863281	0.9	0.6879929141995614	0.9777923059463501	0.4132685007422706	0.0	-1.5779685974121094	True	False
not	meaning_control	2	15	not	h	50	50	0	0.0	0.64	0.9509319438597824	0.612094612121582	1.075711571348494	0.0	-0.42822265625	0.6	0.8068761858377992	0.54933171749115	1.1938512800854766	0.0	-1.8717803955078125	True	False
not	meaning_control	3	71	not	h	50	50	0	0.0	0.56	0.8740112804888425	0.06722517967224122	0.4315257716549126	0.0	-0.01513671875	0.66	0.6775061413606804	0.08791777610778809	0.08427645488280966	0.0	-0.1015625	True	False
not	meaning_control	4	81	not	h	50	50	0	0.0	0.68	0.9814809572855634	0.38424341678619384	0.6891945577611649	1.0	0.5025777816772461	0.8	0.8844239383746035	0.8980530071258545	0.5601062769400601	0.0	-0.8489913940429688	True	False
not	meaning_control	5	226	not	h	50	50	0	0.0	0.8	0.6528426637321473	0.7118517947196961	1.4092255664413522	1.0	0.252105712890625	0.6	0.5778574908498285	0.8147176074981689	0.19631642404776964	1.0	0.5166759490966797	True	True
not	meaning_control	6	244	not	h	50	50	0	0.0	0.52	0.636411747345775	0.37852275371551514	0.17023872108743313	0.0	-0.6507434844970703	0.72	0.01387263878775529	0.2842700433731079	-0.1388635210537241	0.0	-3.31719970703125	True	False
not	meaning_control	7	272	not	h	50	50	0	0.0	0.6	0.3609145076176136	0.3169073438644409	-0.05851527467186352	0.0	-0.8390703201293945	0.6	0.8601656226539578	0.1705854082107544	0.19737093695199076	1.0	0.71832275390625	True	False
not	meaning_control	8	302	not	h	50	50	0	0.0	0.6	0.22993835520819186	0.2787704277038574	-0.03707032277855988	1.0	0.1560564041137695	0.54	0.753828396710813	0.028779516220092755	0.1311208148576713	1.0	1.012603759765625	True	True
not	meaning_control	9	309	not	h	50	50	0	0.0	0.74	0.9970678387051375	0.24592323541641237	0.2773071087884727	1.0	0.4748258590698242	0.58	0.8119440096797791	0.4483536410331726	0.9381022733382981	1.0	0.3510154485702514	True	True
not	meaning_control	10	319	not	h	50	50	2	0.02040816326530612	0.82	0.05214360052109515	2.6488099670410157	-0.042864375411869576	1.0	0.8294448852539062	0.92	0.9980798569700298	2.7085958099365235	4.193150121327282	1.0	0.115234375	True	True
not	meaning_control	11	367	not	h	50	50	0	0.0	0.7	0.03286025596571252	0.4610561800003052	-0.07380192184964696	1.0	0.9607162475585938	0.58	0.880466725330764	0.1776471710205078	0.3626786465454233	1.0	2.9438247680664062	True	True
not	meaning_control	12	379	not	h	50	50	0	0.0	0.84	0.7350476140706366	1.8982927346229552	0.32751858400497774	1.0	2.92071533203125	0.86	0.2567794239753851	1.9880559349060059	0.12560167939085243	0.0	-0.374755859375	True	False
not	meaning_control	13	383	not	h	50	50	0	0.0	0.64	0.9444367062696655	0.48072653770446777	0.06644243142548771	1.0	0.2118301391601562	0.52	0.9630561547108053	0.2601766538619995	0.07708300427584165	1.0	0.3809814453125	True	True
not	meaning_control	14	460	not	h	50	50	0	0.0	0.76	0.9843218516663022	0.6809639310836793	0.34585337377900877	1.0	4.139892578125	0.7	0.994631550457181	0.6482956218719482	0.18457706391304918	0.0	-0.41619873046875	True	False
not	meaning_control	15	686	not	h	50	50	2	0.02040816326530612	0.88	0.5589588084453803	3.259601979255676	0.9834582180032643	1.0	5.345259666442871	0.82	0.9803764906111777	2.612126741409302	2.256077437833427	1.0	0.828125	True	True
not	meaning_control	16	698	not	h	50	50	0	0.0	0.82	0.20713629674100995	2.0287467670440673	-0.09653547723639479	0.0	-0.1708984375	0.84	0.9502096547706124	2.6108511543273925	0.8690034718655788	0.0	-0.6798553466796875	True	False
not	meaning_control	17	702	not	h	50	50	3	0.030927835051546393	0.4	0.0759435470753975	0.009251594543457031	-0.03273102444924453	0.0	-0.02685546875	0.58	0.7387493894950619	0.021810169219970702	0.01233325727823227	1.0	0.1103515625	True	False
not	meaning_control	18	729	not	h	50	50	0	0.0	0.88	0.7974832266328405	1.4157849884033202	0.7989443200085764	1.0	2.3199462890625	0.74	0.4592132040464793	1.293291368484497	0.16887658216186735	1.0	0.619232177734375	True	True
not	meaning_control	19	768	not	h	50	50	0	0.0	0.66	0.16264287211696427	0.7147143077850342	-0.15935372388318486	1.0	0.943878173828125	0.74	0.9040764533187611	1.0502405261993408	0.8172162297599005	1.0	0.66796875	True	True
not	meaning_control	20	865	not	h	50	50	0	0.0	0.78	0.34587557918830913	1.2488633298873901	0.17568230391330267	0.0	-0.224609375	0.76	0.9920731605168933	2.6245000886917116	0.06722541464936671	1.0	1.7047843933105469	True	False
not	meaning_control	21	949	not	h	50	50	0	0.0	0.84	0.8423009272973222	1.1902592658996582	-0.02345842750086175	1.0	0.753173828125	0.82	0.9320308191973947	0.7091301155090332	0.23230518774571077	1.0	0.9066238403320312	True	True
not	meaning_control	22	969	not	h	50	50	1	0.010101010101010102	0.68	0.11741221957822727	0.2194042682647705	-0.37388116432764573	1.0	0.7626953125	0.52	0.1773806520885755	0.6082823705673218	0.0686775161875983	0.0	-0.673095703125	True	False
not	meaning_control	23	1154	not	h	50	50	0	0.0	0.8	0.9918974074416025	0.45933267831802366	0.17078798541533177	1.0	0.36669921875	0.7	0.8815095862824074	0.2983351755142212	0.25402084172093164	1.0	0.0435395240783691	True	True
not	meaning_control	24	1570	not	h	50	50	0	0.0	0.72	0.2007305642825219	0.28301642417907713	0.016335706698602445	0.0	-1.0091171264648438	0.48	0.03773905827910414	0.1897995138168335	-0.14609468178421373	0.0	-0.4820995330810547	True	False
not	meaning_control	25	1602	not	h	50	50	0	0.0	0.74	0.03415161602293407	0.38772575616836547	-0.012470468886459363	1.0	0.5714201927185059	0.66	0.8027076372017676	0.1739802312850952	0.15985560767545823	1.0	0.7719573974609375	True	True
not	meaning_control	26	1647	not	h	50	50	0	0.0	0.68	0.6990732696740916	0.642673602104187	0.561944187824562	1.0	0.97967529296875	0.76	0.9889807627118172	0.8546539640426636	0.22132325009866993	1.0	0.9591064453125	True	True
not	meaning_control	27	1686	not	h	50	50	0	0.0	0.8	0.9996239474684327	1.5974471688270568	1.476543211581186	0.0	-0.126434326171875	0.74	0.980717493493215	0.9697870731353759	0.7404724186493475	1.0	2.1514434814453125	True	False
not	meaning_control	28	1697	not	h	50	50	0	0.0	0.64	0.9994616709519383	0.20410045623779297	0.36752694012471376	0.0	-0.787994384765625	0.54	0.3583642141144555	0.09731092214584351	0.018922265665676535	1.0	0.581573486328125	True	False
not	meaning_control	29	1700	not	h	50	50	2	0.02040816326530612	0.78	0.6450344920691999	0.21479011535644532	0.054908914513249744	1.0	0.368499755859375	0.52	0.5650726200635672	0.3846725082397461	0.5598792374464783	1.0	0.5766448974609375	True	True
only	discourse_particle	0	315	only	h	50	50	1	0.010101010101010102	0.64	0.9958562262922858	0.5554446792602539	0.0896520391669824	0.0	-0.3749446868896484	0.78	0.13539116828212266	0.4039798927307129	0.05516584324739252	1.0	0.7583503723144531	True	False
only	discourse_particle	1	491	only	h	50	50	2	0.02040816326530612	0.82	0.9933349105941123	0.024438018798828124	0.09210074164972128	1.0	0.0454254150390625	0.46	0.5675953109758916	0.08759940147399903	0.19666874602675596	0.0	-0.13848876953125	True	False
only	discourse_particle	2	501	only	h	50	50	0	0.0	0.44	0.31463245084046887	-0.02007349967956543	-0.07512959391816966	1.0	0.1577062606811523	0.72	0.210193118648176	0.11566628456115723	0.007497796244504663	1.0	0.163177490234375	False	True
only	discourse_particle	3	649	only	h	50	50	0	0.0	0.6	0.964616882054213	0.06287605285644532	0.3048719098915482	1.0	0.78973388671875	0.68	0.0029913513120552225	0.2723472785949707	-0.1267556283102711	0.0	-1.655141830444336	True	False
only	discourse_particle	4	660	only	h	50	50	0	0.0	0.64	0.9109114923095727	0.13174389600753783	0.18550688321923806	1.0	0.13427734375	0.44	0.9540803398636446	-0.025932755470275876	0.82461419722896	1.0	0.0298471450805664	False	True
only	discourse_particle	5	687	only	h	50	50	4	0.041666666666666664	0.46	0.10087083461507415	0.058614463806152345	-0.043619875298517206	0.0	-0.0126953125	0.72	0.9460232009414695	0.0464668083190918	0.03274197799713863	0.0	-0.0791854858398437	True	False
only	discourse_particle	6	745	only	h	50	50	0	0.0	0.54	0.008050610616722211	0.016492218971252436	-0.17598126004044237	0.0	-0.3131160736083984	0.5	0.8362151695041586	0.0026307678222656306	0.2517684602033564	0.0	-0.1875534057617187	True	False
only	discourse_particle	7	794	only	h	50	50	0	0.0	0.6	0.8962420923092193	0.3156398105621338	0.506001607479973	1.0	0.32769775390625	0.74	0.9901994605336648	0.3137924003601074	0.307468259182111	1.0	0.2158203125	True	True
only	discourse_particle	8	965	only	h	50	50	1	0.010101010101010102	0.6	0.08052616666042911	0.02698660135269165	-0.39749538356979836	1.0	0.2388763427734375	0.48	0.9408751581747675	0.19927556037902833	0.45411046951045136	0.0	-0.2060546875	True	False
only	discourse_particle	9	966	only	h	50	50	8	0.08695652173913043	0.52	0.34282616924261256	0.018639097213745112	-0.00243976640652247	0.0	-0.017578125	0.5	0.773776239881835	0.009446392059326174	0.033486843409613054	1.0	0.0166015625	True	False
only	discourse_particle	10	1038	only	h	50	50	1	0.010101010101010102	0.56	0.4207714177325778	1.2531248140335083	0.026642276126399887	1.0	1.934992790222168	0.84	0.999412734936836	0.740463752746582	0.9839187408654065	0.0	-0.278594970703125	True	False
only	discourse_particle	11	1142	only	h	50	50	0	0.0	0.6	0.9030565018675509	0.10629223823547364	0.2770034195684518	1.0	1.695556640625	0.66	0.5105610036456653	0.29478964328765866	0.021855074458282723	1.0	0.5418037176132202	True	True
only	discourse_particle	12	1272	only	h	50	50	1	0.010101010101010102	0.6	0.021767694527752186	0.11696320533752441	-0.04445407274274539	1.0	0.9325447082519532	0.56	0.9642892926198714	0.15981446266174315	0.03740657540895582	0.0	-0.2362136840820312	True	False
only	discourse_particle	13	1368	only	h	50	50	2	0.02040816326530612	0.7	0.05315354211941471	0.32427589893341063	-0.5159792993627297	1.0	0.011016845703125	0.82	0.968494438869165	0.4075468397140503	0.5650201071387092	1.0	0.741546630859375	True	True
only	discourse_particle	14	1446	only	h	50	50	0	0.0	0.62	0.5089751802232311	0.3042125129699707	-0.001480424881632469	1.0	0.04443359375	0.54	0.9801789756799749	0.11269631862640381	0.42316630970383534	0.0	-0.039306640625	True	False
only	discourse_particle	15	1493	only	h	50	50	1	0.010101010101010102	0.58	0.00035077561200172914	0.20026434421539308	-0.03845107389896534	0.0	-0.0277208089828491	0.44	0.8152099208516073	0.059581863880157473	0.02627029230494308	1.0	0.0382080078125	True	False
only	discourse_particle	16	1538	only	h	50	50	2	0.02040816326530612	0.6	0.03724183277161896	0.054965782165527347	-0.14618178182516528	1.0	0.1171245574951171	0.7	0.9796018935337646	0.2159192991256714	0.1505577938425753	1.0	1.2101593017578125	True	True
only	discourse_particle	17	1577	only	h	50	50	3	0.030927835051546393	0.48	0.25527987545204106	-0.015708675384521486	-0.2789720120308213	1.0	0.1419677734375	0.46	0.6996900517316019	0.0380836296081543	0.2467632106311709	1.0	0.1750106811523437	False	True
only	discourse_particle	18	1579	only	h	50	50	1	0.010101010101010102	0.42	0.07382525646316206	-0.03352716684341431	-0.0033118297592889265	0.0	-0.5105781555175781	0.58	0.986769275412959	0.0333364725112915	0.022093116935808444	1.0	0.1220598220825195	False	False
only	discourse_particle	19	1602	only	h	50	50	0	0.0	0.82	0.9648761085703897	0.29777130365371707	0.1371134027054486	1.0	0.4269795417785644	0.54	0.013704311941308377	0.18118282794952392	-0.04034928314960572	0.0	-0.2613487243652344	True	False
only	discourse_particle	20	1624	only	h	50	50	2	0.02040816326530612	0.56	0.39358937312818915	0.11988506317138672	-0.05426090286090513	1.0	0.011260986328125	0.66	0.990169604117816	0.05790388107299805	0.13610597813798686	0.0	-0.0390625	True	False
only	discourse_particle	21	1817	only	h	50	50	0	0.0	0.64	0.0009328040897568502	0.12469303131103515	-0.03121240880635415	0.0	-0.029296875	0.52	0.9692018780985504	-0.04963069915771484	0.07453488186611627	0.0	-0.0571937561035156	False	False
only	discourse_particle	22	1888	only	h	50	50	0	0.0	0.44	0.9978962015550445	0.10366913557052612	0.10007877588947325	1.0	0.23602294921875	0.62	0.07958443593732731	0.12190155029296874	-0.06689389294537441	1.0	0.7989501953125	True	True
only	discourse_particle	23	1891	only	h	50	50	0	0.0	0.42	0.9414225147295484	-0.06408590316772461	0.01387145200903444	0.0	-0.10968017578125	0.62	0.14693122746856827	0.06812064170837401	-0.006019312352094723	1.0	0.2824392318725586	False	False
only	discourse_particle	24	2032	only	h	50	50	0	0.0	0.68	0.8661051814233374	0.12062625885009766	0.16781919836776601	1.0	0.2236328125	0.48	3.2647654095772668e-06	0.12149182319641114	-0.1283200288052229	0.0	-0.1630859375	True	False
only	discourse_particle	25	2038	only	h	50	50	1	0.010101010101010102	0.74	0.9738549344512093	0.46253016471862796	0.6607058512118147	1.0	1.9009230136871336	0.72	0.6014266269353092	0.6617008924484253	0.08817284738073872	1.0	0.679931640625	True	True
