source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
not	meaning_control	0	5	not	h	50	50	0	0.0	0.84	0.9802147006920474	10.056741392612457	8.61600315787339	0.0	-3.713870763778688	1.0	1.0	22.655817279815675	30.921289365302595	1.0	21.522348642349243	True	False
not	meaning_control	1	7	not	h	50	50	0	0.0	1.0	1.0	9.593836398124695	10.49173286115259	1.0	11.797298550605774	0.44	0.0006147659430956419	-0.5147505688667298	-2.516338682462239	1.0	4.940216064453125	False	True
not	meaning_control	2	15	not	h	50	50	0	0.0	0.96	0.9982861648942908	10.855216357707977	13.720564493150656	1.0	15.551445603370668	1.0	1.0	28.53969676733017	16.24617897615088	1.0	35.06585383415222	True	True
not	meaning_control	3	71	not	h	50	50	10	0.1111111111111111	0.82	0.9913871239889054	0.7551128435134887	1.5984848242428624	1.0	0.8605179786682129	0.52	0.44411377790688	1.5100436639785766	1.036496330085721	0.0	-2.8772835731506348	True	False
not	meaning_control	4	81	not	h	50	50	0	0.0	0.96	0.9999999999993416	24.153801658153533	20.570554602827038	1.0	4.910775184631348	1.0	1.0	33.82971787929535	36.23619273144611	1.0	8.512779235839844	True	True
not	meaning_control	5	226	not	h	50	50	0	0.0	1.0	1.0	8.522636041641235	14.556468749664512	1.0	14.37503981590271	0.64	0.5740604478187771	4.4549580836296085	5.562893396403604	0.0	-1.2902990579605105	True	False
not	meaning_control	6	244	not	h	50	50	3	0.030927835051546393	0.4	0.039154836712995904	3.6571490120887757	-1.4155231892916114	0.0	-0.999527096748352	0.98	0.9999999959114422	7.07788993358612	10.752016683561788	1.0	13.194226622581482	True	False
not	meaning_control	7	272	not	h	50	50	1	0.010101010101010102	0.56	0.9999826482115863	0.9909991550445557	2.429208259130047	0.0	-0.0102041959762573	0.98	0.9999999967077242	12.403506283760072	16.885465530793265	1.0	3.867366671562195	True	False
not	meaning_control	8	302	not	h	50	50	3	0.030927835051546393	0.18	0.0515187964978897	-0.8675656771659851	-1.2032902080595431	0.0	-0.906171441078186	1.0	1.0	1.4229260540008546	1.1975492739119193	1.0	2.5384817123413086	False	False
not	meaning_control	9	309	not	h	50	50	3	0.030927835051546393	0.88	0.9802832247519322	1.0222325229644775	1.0056813499058486	1.0	0.1121015548706054	0.32	0.29466939412197946	-0.47203845500946046	-0.2896855933530286	1.0	0.8646615743637085	False	True
