source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
just	discourse_particle	0	1157	just	h	P	50	1	50.0	-5.688710465431213	-5.623129785060883	-0.28671973471335477	0.02	4.167198462361916e-05	-4.699323569193437	0.0	-6.63129985332489	50.0	50	40.34
just	discourse_particle	0	1157	just	h	P_prime	50	1	50.0	7.761434669494629	7.7699397802352905	0.3841300253681086	1.0	1.0	7.735104915959361	1.0	9.224473714828491	50.0	50	39.74
just	discourse_particle	1	5467	just	h	P	50	1	50.0	0.6119814443588257	0.19796293973922724	0.014977035104758039	0.64	0.7862342459332915	0.39866625371063935	1.0	0.6043119430541992	50.0	50	42.28
just	discourse_particle	1	5467	just	h	P_prime	50	1	50.0	1.3212653946876527	1.1702455878257751	0.06597930115329019	0.82	0.5856903142284295	0.21106538136119926	1.0	0.840611457824707	50.0	50	29.48
just	discourse_particle	2	2485	just	h	P	50	1	50.0	-1.855487172603607	-1.9955301880836482	-0.0982208641777584	0.0	0.0	-1.7408460736274907	0.0	-2.364744544029236	50.0	50	27.36
just	discourse_particle	2	2485	just	h	P_prime	50	1	50.0	2.113608818054199	2.093397557735443	0.09811371275106495	1.0	1.0	2.2107829593176342	1.0	2.1945087909698486	50.0	50	26.7
just	discourse_particle	3	2798	just	h	P	50	1	50.0	5.984992482662201	6.286106765270233	0.19742348626036293	0.92	0.9999999987495571	7.6022235580786095	1.0	6.009982466697693	50.0	50	40.5
just	discourse_particle	3	2798	just	h	P_prime	50	1	50.0	4.392420086860657	4.397143244743347	0.20517238156248477	0.84	0.9996812698894871	6.42343013738459	0.0	-0.5240249633789062	50.0	50	47.12
just	discourse_particle	4	1627	just	h	P	50	1	50.0	-0.10941067457199097	-0.16302841901779175	-0.0019782972476771656	0.42	0.08487605905123435	-0.5383585613136253	1.0	0.7081120014190674	50.0	50	29.18
just	discourse_particle	4	1627	just	h	P_prime	50	1	50.0	0.6046199131011963	0.7690162062644958	0.016584501668088062	0.7	0.994043614652372	1.1386380735112422	0.0	-0.9627666473388672	50.0	50	25.5
just	discourse_particle	5	4508	just	h	P	50	1	50.0	-2.6187919044494627	-3.1217344403266907	-0.09245783006079053	0.14	0.00035606930942574315	-4.262125086676583	0.0	-1.5734529495239258	50.0	50	25.5
just	discourse_particle	5	4508	just	h	P_prime	50	1	50.0	5.875363004207611	6.041595458984375	0.2151704803938088	1.0	1.0	4.53997197057079	1.0	6.595705509185791	50.0	50	25.5
just	discourse_particle	6	638	just	h	P	50	1	50.0	-2.2863649010658262	-2.296737790107727	-0.07891563650163597	0.0	0.0	-2.285860765600808	0.0	-2.1516191959381104	50.0	50	44.56
just	discourse_particle	6	638	just	h	P_prime	50	1	50.0	2.3875949931144715	2.4437296390533447	0.08422581576902367	1.0	1.0	2.5668508389474587	1.0	3.165430784225464	50.0	50	36.02
just	discourse_particle	7	8659	just	h	P	50	1	50.0	-0.5653309035301208	-0.5763382911682129	-0.025017934443415494	0.0	0.0	-0.4706204492110375	0.0	-0.309354305267334	50.0	50	44.26
just	discourse_particle	7	8659	just	h	P_prime	50	1	50.0	0.6280083799362183	0.6148643493652344	0.02971876673256112	0.98	0.007109050976897727	-0.10403611402846341	1.0	1.2703561782836914	50.0	50	41.52
just	discourse_particle	8	6078	just	h	P	50	1	50.0	0.8543087005615234	0.3658853769302368	0.028161382185527533	0.62	0.9999999998723422	3.404570765455079	0.0	-0.8013458251953125	50.0	50	27.06
just	discourse_particle	8	6078	just	h	P_prime	50	1	50.0	0.8455219411849976	0.8256441950798035	0.02584677683738462	0.86	0.9999999985178057	0.6749479709081958	0.0	-1.0447694063186646	50.0	50	30.6
just	discourse_particle	9	9954	just	h	P	50	1	50.0	-0.30324368953704833	-0.3907003402709961	-0.01065470561233985	0.24	0.10449500368528476	-0.34432244710208415	0.0	-0.1844692230224609	50.0	50	29.34
just	discourse_particle	9	9954	just	h	P_prime	50	1	50.0	0.43815805435180666	0.4932596087455749	0.013778890126789017	0.84	0.9230152303962802	0.4329408609347536	1.0	1.0150370597839355	50.0	50	28.58
just	discourse_particle	10	5138	just	h	P	50	1	50.0	1.1623535776138305	1.0042978525161743	0.049574010742846925	0.8	0.6417816149802344	0.9953061240978446	1.0	0.8211528062820435	50.0	50	25.5
just	discourse_particle	10	5138	just	h	P_prime	50	1	50.0	0.4591285514831543	0.3099440336227417	0.014122832897119108	0.54	0.7398673324348921	0.565737603173131	0.0	-0.4460835456848144	50.0	50	25.98
just	discourse_particle	11	498	just	h	P	50	1	50.0	0.9836175084114075	0.9565268754959108	0.049133994802471916	0.76	0.9964614556354299	1.1223566574786024	1.0	0.1490020751953125	50.0	50	31.8
just	discourse_particle	11	498	just	h	P_prime	50	1	50.0	-0.09788912773132324	0.1155964732170105	-0.0046993280690838055	0.52	0.3180495686597675	-0.6280133307024445	0.0	-0.3782069683074951	50.0	50	28.26
just	discourse_particle	12	7769	just	h	P	50	1	50.0	-2.0269350242614745	-2.3069032430648804	-0.08482568943299623	0.02	2.540773462545939e-07	-2.65612538954384	0.0	-1.602441906929016	50.0	50	67.18
just	discourse_particle	12	7769	just	h	P_prime	50	1	50.0	2.3180390405654907	2.482669413089752	0.0966838915758927	1.0	1.0	2.368728046310855	1.0	1.5711997747421265	50.0	50	83.54
just	discourse_particle	13	12718	just	h	P	50	1	50.0	1.9748753166198731	1.4982309341430664	0.0723463708427299	0.92	0.9999999962490334	2.3913603271233193	1.0	2.010435700416565	50.0	50	29.08
just	discourse_particle	13	12718	just	h	P_prime	50	1	50.0	-0.7932780146598816	-0.830544650554657	-0.029285860905068288	0.14	1.5861595076468566e-08	-0.3104681185304445	1.0	0.2973634004592895	50.0	50	28.1
just	discourse_particle	14	8242	just	h	P	50	1	50.0	0.13937042474746705	0.0122369527816772	0.0027132895355739817	0.52	6.156202832204325e-06	-1.0085992652660751	0.0	-0.039027452468872	50.0	50	53.74
just	discourse_particle	14	8242	just	h	P_prime	50	1	50.0	-0.053537166118621825	0.0594376921653747	0.0018102927766800942	0.52	0.9999979953233524	0.3266985065606915	1.0	0.4495059251785278	50.0	50	49.02
just	discourse_particle	15	8890	just	h	P	50	1	50.0	0.2999830603599548	0.37626218795776367	0.013784316480603409	0.76	0.985332780910237	0.05502818048112475	1.0	0.5343284606933594	50.0	50	25.52
just	discourse_particle	15	8890	just	h	P_prime	50	1	50.0	-0.05541634321212768	-0.12849569320678705	-0.0052436134792899205	0.36	0.0019408615596405413	-0.7169379517445222	0.0	-0.5343284606933594	50.0	50	25.86
just	discourse_particle	16	10613	just	h	P	50	1	50.0	1.2107247185707093	1.0587208271026611	0.07894148620147953	1.0	1.0	0.973220796560582	1.0	0.2039939165115356	50.0	50	44.68
just	discourse_particle	16	10613	just	h	P_prime	50	1	50.0	-0.8080994749069214	-0.7601961493492126	-0.05511713893169833	0.1	0.027531886243179135	-0.696343986516597	0.0	-1.064151167869568	50.0	50	50.1
just	discourse_particle	17	6323	just	h	P	50	1	50.0	0.8100763058662415	0.7935393452644348	0.029111187352481385	0.98	0.9999119566536838	0.43307303452771195	1.0	0.9307572841644288	50.0	50	25.5
just	discourse_particle	17	6323	just	h	P_prime	50	1	50.0	-0.7866624927520752	-0.8170851469039917	-0.034172934549021525	0.04	2.9405029702045775e-05	-0.16170197112241652	0.0	-1.232372522354126	50.0	50	25.94
just	discourse_particle	18	4012	just	h	P	50	1	50.0	-0.944481348991394	-1.0432875752449036	-0.035733203070045044	0.08	0.11679187369882159	-0.6974939053838151	0.0	-1.2178417444229126	50.0	50	25.5
just	discourse_particle	18	4012	just	h	P_prime	50	1	50.0	1.6297692012786866	1.6837130784988403	0.0616466511236409	1.0	1.0	1.8336106176097269	1.0	2.786376953125	50.0	50	25.98
just	discourse_particle	19	9268	just	h	P	50	1	50.0	-3.0545622873306275	-3.0323246717453003	-0.11841389990998125	0.0	0.0	-3.3339671021079926	0.0	-2.9605449438095093	50.0	50	30.18
just	discourse_particle	19	9268	just	h	P_prime	50	1	50.0	3.3021585512161256	3.2541906237602234	0.13140611692291804	1.0	1.0	3.4819001946344317	1.0	3.041023969650269	50.0	50	30.02
just	discourse_particle	20	788	just	h	P	50	1	50.0	-0.006901314258575439	-0.0126433372497558	-3.383676533099608e-05	0.48	0.3957738254121382	-0.017281630095298338	1.0	0.1196006536483764	50.0	50	25.52
just	discourse_particle	20	788	just	h	P_prime	50	1	50.0	0.1483987545967102	0.1302629709243774	0.0069642992541186985	0.68	0.8379870423045467	0.22200886073880646	1.0	0.0985001325607299	50.0	50	25.84
just	discourse_particle	21	5758	just	h	P	50	1	50.0	-2.1956839084625246	-2.251574754714966	-0.12004597776573793	0.04	6.508961373035492e-16	-2.096620264692813	0.0	-2.688639283180237	50.0	50	37.34
just	discourse_particle	21	5758	just	h	P_prime	50	1	50.0	3.8078065752983092	3.615982234477997	0.15963315565909733	1.0	1.0	3.7260091382923886	1.0	2.761735320091248	50.0	50	39.38
just	discourse_particle	22	7873	just	h	P	50	1	50.0	1.7995036816596985	1.3621889352798462	0.04391798091227552	0.9	0.9368618626984369	0.4093232413637709	1.0	1.6587172746658323	50.0	50	25.5
just	discourse_particle	22	7873	just	h	P_prime	50	1	50.0	0.28792610406875613	0.2536472678184509	0.012611515870602961	0.64	0.3962275924642914	-0.42257409156622694	1.0	2.5691853761672974	50.0	50	25.88
