source_dataset	dataset_role	source_row_index	id	word	subset	p_candidate_count	p_prime_candidate_count	exact_overlap_count	exact_overlap_jaccard	p_win_rate	p_weighted_win_rate	p_mean_advantage	p_weighted_advantage	p_top1_win	p_top1_advantage	p_prime_win_rate	p_prime_weighted_win_rate	p_prime_mean_advantage	p_prime_weighted_advantage	p_prime_top1_win	p_prime_top1_advantage	both_mean_advantages_positive	both_top1_own_context_wins
only	discourse_particle	0	315	only	h	50	50	4	0.041666666666666664	0.74	0.9287802448224057	1.213317723274231	2.8707838262383287	0.0	-10.56634521484375	1.0	1.0	6.570861895084381	7.536277088019992	1.0	11.92700970172882	True	False
only	discourse_particle	1	491	only	h	50	50	16	0.19047619047619047	0.36	0.25225559870161446	-0.11893074989318847	-0.2265572211394274	0.0	-0.1025838851928711	0.76	0.8736001165959079	0.23764363527297974	0.29021715974059364	1.0	0.4063206911087036	False	False
only	discourse_particle	2	501	only	h	50	50	4	0.041666666666666664	0.16	0.7015694469725072	-0.385689377784729	-0.004514959672353365	0.0	-0.6761221885681152	0.92	0.7345963295861812	0.667078104019165	0.15972804512811523	1.0	0.6248711347579956	False	False
only	discourse_particle	3	649	only	h	50	50	5	0.05263157894736842	0.0	0.0	-8.818631782531739	-8.163021897738956	0.0	-9.478113770484924	1.0	1.0	9.216465404033661	9.725620059053988	1.0	9.925288438796995	False	False
only	discourse_particle	4	660	only	h	50	50	4	0.041666666666666664	0.96	0.9999999985760516	2.730422327518463	3.4918630570601135	1.0	2.790926694869995	0.1	6.123438083492922e-08	-1.5070197105407714	-2.777858562359755	0.0	-0.91965913772583	False	False
only	discourse_particle	5	687	only	h	50	50	17	0.20481927710843373	1.0	1.0	1.404711866378784	1.2905266612784605	1.0	0.8818970918655396	0.0	0.0	-1.2045974254608154	-0.994406597091301	0.0	-1.5015805959701538	False	False
only	discourse_particle	6	745	only	h	50	50	11	0.12359550561797752	0.94	0.9998127691337211	0.821201856136322	0.679429138517619	1.0	2.1782455444335938	0.18	0.04940578908620155	-0.3879143476486206	-0.49540091469937697	0.0	-1.1940536499023438	False	False
only	discourse_particle	7	794	only	h	50	50	4	0.041666666666666664	0.66	0.19192682560125615	0.4651793622970581	-0.5699252209559577	1.0	0.8973021507263184	0.78	0.9628359672043851	1.2818757510185241	1.0706570157879767	1.0	1.077272653579712	True	True
only	discourse_particle	8	965	only	h	50	50	24	0.3157894736842105	0.16	0.10571526611923564	-2.023274767398834	-1.2674433875982367	0.0	-2.7040555477142334	0.96	0.9597091432138887	3.5114448046684266	2.214720663417412	1.0	2.180462598800659	False	False
only	discourse_particle	9	966	only	h	50	50	25	0.3333333333333333	0.72	0.7535081483528813	0.1218575358390808	0.1630357672559281	1.0	0.30846107006073	0.36	0.2815041450053547	-0.12223686933517457	-0.1542723119876635	1.0	1.1920928955078123e-05	False	True
only	discourse_particle	10	1038	only	h	50	50	0	0.0	1.0	1.0	17.01062423467636	9.882388643250463	1.0	15.498217344284058	0.64	0.37568882570260687	1.8329454231262208	-1.8087062072162061	1.0	3.780090093612671	True	True
only	discourse_particle	11	1142	only	h	50	50	0	0.0	0.8	0.9944069911127463	2.125526900291443	4.959894476095509	1.0	0.9507840871810912	0.98	0.999999978781195	6.374509811401367	4.889444007571155	1.0	5.590717315673828	True	True
only	discourse_particle	12	1272	only	h	50	50	9	0.0989010989010989	0.54	0.37267071257762135	0.15409422874450684	-0.05193262416157703	0.0	-0.0776481628417968	0.66	0.9072751554292232	0.19818629264831544	0.4784248859083342	1.0	0.6032161712646484	True	False
only	discourse_particle	13	1368	only	h	50	50	2	0.02040816326530612	0.46	0.7483189463987792	-0.48110084056854246	-0.1571828955322753	1.0	1.2044355869293213	0.98	0.9986543168027745	4.234739656448364	4.237666236443818	1.0	3.2059712409973145	False	True
only	discourse_particle	14	1446	only	h	50	50	2	0.02040816326530612	1.0	1.0	4.428023633956909	2.1382257182602538	1.0	2.9805413484573364	0.26	0.1175713998694553	-0.9808767509460449	-1.7324256279831163	0.0	-1.1411051750183103	False	False
only	discourse_particle	15	1493	only	h	50	50	1	0.010101010101010102	0.02	0.012598664602162689	-1.528243637084961	-2.228744074692749	0.0	-0.5664045810699463	1.0	1.0	2.397708387374878	2.800997271465867	1.0	3.2293105125427246	False	False
only	discourse_particle	16	1538	only	h	50	50	12	0.13636363636363635	1.0	1.0	2.839418523311615	1.9015338364152425	1.0	2.6647045612335205	0.08	0.0030816082825753915	-1.4071998715400695	-1.4493082336701495	0.0	-1.6638336181640625	False	False
only	discourse_particle	17	1577	only	h	50	50	18	0.21951219512195122	0.18	0.07603468763690263	-0.41447129726409915	-0.45921630436972155	1.0	0.2043102979660034	0.88	0.9741648499453396	0.4393433499336243	0.6397667415786857	1.0	0.3015342950820923	False	True
