source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	0	5	not	h	P	50	1	50.0	10.056741392612457	10.261582016944885	0.22402477859405526	0.84	0.9802147006920474	8.61600315787339	0.0	-3.713870763778688	50.0	50	25.86
not	meaning_control	0	5	not	h	P_prime	50	1	50.0	22.655817279815675	22.60476541519165	0.6890345694121399	1.0	1.0	30.921289365302595	1.0	21.522348642349243	50.0	50	26.94
not	meaning_control	1	7	not	h	P	50	1	50.0	9.593836398124695	9.781025648117065	0.2279550765304482	1.0	1.0	10.49173286115259	1.0	11.797298550605774	50.0	50	27.0
not	meaning_control	1	7	not	h	P_prime	50	1	50.0	-0.5147505688667298	-1.399281501770019	0.024996682153831898	0.44	0.0006147659430956419	-2.516338682462239	1.0	4.940216064453125	50.0	50	28.74
not	meaning_control	2	15	not	h	P	50	1	50.0	10.855216357707977	10.226445376873016	0.32723447280933166	0.96	0.9982861648942908	13.720564493150656	1.0	15.551445603370668	50.0	50	28.54
not	meaning_control	2	15	not	h	P_prime	50	1	50.0	28.53969676733017	27.879196822643284	0.976548854044707	1.0	1.0	16.24617897615088	1.0	35.06585383415222	50.0	50	30.88
not	meaning_control	3	71	not	h	P	50	1	50.0	0.7551128435134887	1.3979986310005188	-0.00020796280694939203	0.82	0.9913871239889054	1.5984848242428624	1.0	0.8605179786682129	50.0	50	27.2
not	meaning_control	3	71	not	h	P_prime	50	1	50.0	1.5100436639785766	0.36251533031463623	0.12519352433284095	0.52	0.44411377790688	1.036496330085721	0.0	-2.8772835731506348	50.0	50	26.82
not	meaning_control	4	81	not	h	P	50	1	50.0	24.153801658153533	25.89533704519272	1.0346707111372033	0.96	0.9999999999993416	20.570554602827038	1.0	4.910775184631348	50.0	50	40.46
not	meaning_control	4	81	not	h	P_prime	50	1	50.0	33.82971787929535	35.145498275756836	1.8406002829238828	1.0	1.0	36.23619273144611	1.0	8.512779235839844	50.0	50	43.86
not	meaning_control	5	226	not	h	P	50	1	50.0	8.522636041641235	7.818462431430817	0.2884178219954084	1.0	1.0	14.556468749664512	1.0	14.37503981590271	50.0	50	26.16
not	meaning_control	5	226	not	h	P_prime	50	1	50.0	4.4549580836296085	2.8531447052955627	0.13108756012754574	0.64	0.5740604478187771	5.562893396403604	0.0	-1.2902990579605105	50.0	50	26.44
not	meaning_control	6	244	not	h	P	50	1	50.0	3.6571490120887757	-0.875394344329834	0.054877697758579744	0.4	0.039154836712995904	-1.4155231892916114	0.0	-0.999527096748352	50.0	50	25.52
not	meaning_control	6	244	not	h	P_prime	50	1	50.0	7.07788993358612	5.377824127674103	0.22872732643489815	0.98	0.9999999959114422	10.752016683561788	1.0	13.194226622581482	50.0	50	25.5
not	meaning_control	7	272	not	h	P	50	1	50.0	0.9909991550445557	0.6052318215370178	0.006224559054993032	0.56	0.9999826482115863	2.429208259130047	0.0	-0.0102041959762573	50.0	50	27.16
not	meaning_control	7	272	not	h	P_prime	50	1	50.0	12.403506283760072	13.917115807533264	0.49124899105338243	0.98	0.9999999967077242	16.885465530793265	1.0	3.867366671562195	50.0	50	25.5
not	meaning_control	8	302	not	h	P	50	1	50.0	-0.8675656771659851	-0.8947288393974304	-0.045422496727866725	0.18	0.0515187964978897	-1.2032902080595431	0.0	-0.906171441078186	50.0	50	25.52
not	meaning_control	8	302	not	h	P_prime	50	1	50.0	1.4229260540008546	1.4386014342308044	0.0716817022565433	1.0	1.0	1.1975492739119193	1.0	2.5384817123413086	50.0	50	27.86
not	meaning_control	9	309	not	h	P	50	1	50.0	1.0222325229644775	1.0564461946487427	0.03559832116885281	0.88	0.9802832247519322	1.0056813499058486	1.0	0.1121015548706054	50.0	50	27.24
not	meaning_control	9	309	not	h	P_prime	50	1	50.0	-0.47203845500946046	-0.5904144048690796	-0.019783888489174624	0.32	0.29466939412197946	-0.2896855933530286	1.0	0.8646615743637085	50.0	50	26.48
not	meaning_control	10	319	not	h	P	50	1	50.0	33.0074104309082	32.47387409210205	1.7976906992257629	1.0	1.0	30.83842157318571	1.0	33.02229022979736	50.0	50	63.66
