source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
only	discourse_particle	0	315	only	h	P	50	1	50.0	0.35597738265991213	0.1280422210693359	0.026492986988569892	0.62	0.9803364614410818	0.12851050910685471	0.0	-0.159454345703125	50.0	50	25.5
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	0.42042108058929445	0.40167236328125	0.04234462601800658	0.78	0.7740322615557488	0.3350954363188707	0.0	-0.10223388671875	50.0	50	25.94
only	discourse_particle	1	491	only	h	P	50	1	50.0	0.1302511501312256	0.09381103515625	0.017214279892568005	0.6	0.46702462485673346	-0.15277234535645515	0.0	-0.066925048828125	50.0	50	26.2
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	0.20134491205215455	0.2736196517944336	0.025684827389520545	0.76	0.9964517347050508	0.34423914125025357	1.0	0.0982208251953125	50.0	50	27.04
only	discourse_particle	2	501	only	h	P	50	1	50.0	0.1343402099609375	0.07916259765625	0.008792728494323563	0.64	0.0019444595184616752	-0.06513588132084906	0.0	-0.03851318359375	50.0	50	25.5
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	-0.00066314697265625	0.03060340881347655	0.0006439025693933258	0.56	0.0028122621396814	-0.016832415961607842	1.0	0.3036117553710937	50.0	50	25.5
only	discourse_particle	3	649	only	h	P	50	1	50.0	0.26791985511779787	0.2953338623046875	0.014665843609001014	0.74	0.7588863965974961	0.03206104907095001	0.0	-1.18304443359375	50.0	50	25.5
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	0.059078121185302736	0.04836463928222655	0.005899891360045326	0.52	0.5882853007587893	-0.05187888072818446	1.0	0.559356689453125	50.0	50	25.68
only	discourse_particle	4	660	only	h	P	50	1	50.0	0.1457040500640869	0.1196136474609375	0.005185841570891575	0.64	0.6211801236045098	-0.13944553874747906	0.0	-0.0604095458984375	50.0	50	25.5
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	0.06749515533447266	0.04815673828125	0.005513654663662461	0.54	0.48918781170362463	0.019847760784841562	1.0	0.2324066162109375	50.0	50	25.5
