source_dataset	dataset_role	source_row_index	id	word	subset	generated_from	n_candidates	n_items	mean_candidates_per_item	mean_own_context_log_prob_advantage	median_own_context_log_prob_advantage	mean_own_context_log_prob_advantage_per_token	own_context_win_rate	weighted_own_context_win_rate	weighted_own_context_log_prob_advantage	top1_own_context_win_rate	top1_mean_own_context_log_prob_advantage	mean_unique_samples_obtained	min_unique_samples_obtained	mean_sample_draw
not	meaning_control	0	5	not	h	P	50	1	50.0	1.1358702731132508	0.51007080078125	0.0439976569496468	0.66	0.9982244894470379	0.567723555921705	1.0	0.85882568359375	50.0	50	25.5
not	meaning_control	0	5	not	h	P_prime	50	1	50.0	0.6492333793640137	0.3165440559387207	0.03475982168385919	0.64	0.04146408901427503	-0.3595078272951822	1.0	0.4591617584228515	50.0	50	25.5
not	meaning_control	1	7	not	h	P	50	1	50.0	0.6479532957077027	0.4479827880859375	0.05043550357994251	0.78	0.8903773920911583	0.1591246706871407	0.0	-0.4443359375	50.0	50	26.18
not	meaning_control	1	7	not	h	P_prime	50	1	50.0	0.24748068809509277	0.16715621948242185	0.03334023051273173	0.66	0.8639020927406995	0.1459432503956718	1.0	0.056640625	50.0	50	25.5
not	meaning_control	2	15	not	h	P	50	1	50.0	0.9083230590820313	1.0390701293945312	0.08514163480080963	0.88	0.9909603774994851	0.7358600288434325	1.0	1.263580322265625	50.0	50	25.5
not	meaning_control	2	15	not	h	P_prime	50	1	50.0	1.2099622344970704	0.8924102783203125	0.14716872898386552	0.72	0.8662979078446922	0.8876267567424931	1.0	0.9365234375	50.0	50	25.5
not	meaning_control	3	71	not	h	P	50	1	50.0	0.5501807308197022	0.3984375	0.06758764177194403	0.78	0.9324174982935569	0.24373708464227892	1.0	0.4423828125	50.0	50	25.5
not	meaning_control	3	71	not	h	P_prime	50	1	50.0	0.2566161417961121	0.10400390625	0.02716194206785349	0.56	0.0427350908931927	-0.15252985642424596	1.0	0.4931640625	50.0	50	25.5
not	meaning_control	4	81	not	h	P	50	1	50.0	1.7534769439697266	1.6359691619873047	0.18149019534759464	0.72	0.9424269421027955	3.378010026679309	1.0	2.98211669921875	50.0	50	26.02
not	meaning_control	4	81	not	h	P_prime	50	1	50.0	1.0455520248413086	0.7937240600585938	0.12332406444535306	0.76	0.9655491147470825	0.6154683110612134	1.0	1.83935546875	50.0	50	25.5
not	meaning_control	5	226	not	h	P	50	1	50.0	0.6740500926971436	0.5467376708984375	0.028960889513264185	0.7	0.17857276000606964	-0.43736028027647866	0.0	-1.9163818359375	50.0	50	25.5
not	meaning_control	5	226	not	h	P_prime	50	1	50.0	0.6612857818603516	0.5102767944335938	0.04739691488104409	0.64	0.9999910855435293	1.2686822114279073	0.0	-0.4554443359375	50.0	50	25.5
not	meaning_control	6	244	not	h	P	50	1	50.0	0.48097930908203124	0.4513378143310547	0.030602079486290498	0.78	0.8624745155323339	0.5301626534424021	1.0	0.55859375	50.0	50	25.5
not	meaning_control	6	244	not	h	P_prime	50	1	50.0	0.5997037982940674	0.3741455078125	0.04178206941019954	0.72	0.9833725633199145	0.37671071225286024	0.0	-0.543060302734375	50.0	50	25.5
not	meaning_control	7	272	not	h	P	50	1	50.0	0.1807710576057434	0.1483001708984375	0.008820614153168852	0.58	0.702237986970442	0.39869939887983274	1.0	0.8471546173095703	50.0	50	25.5
not	meaning_control	7	272	not	h	P_prime	50	1	50.0	0.2496245574951172	0.2330322265625	0.021094867276408927	0.64	0.9999447643647934	0.8572652099962482	1.0	0.245513916015625	50.0	50	25.5
not	meaning_control	8	302	not	h	P	50	1	50.0	0.07080934286117553	0.0030384063720703	0.0009601458094489651	0.52	0.16772237477905055	-0.12057502811164719	1.0	0.491455078125	50.0	50	25.5
not	meaning_control	8	302	not	h	P_prime	50	1	50.0	0.20647156715393067	0.1977386474609375	0.014801534948831494	0.68	0.9999562986384574	0.2661419268039345	0.0	-0.2398681640625	50.0	50	25.5
not	meaning_control	9	309	not	h	P	50	1	50.0	0.18191381454467773	0.1039886474609375	0.009988017893205869	0.62	0.7051878719381511	0.1090814354004727	0.0	-0.4009771347045898	50.0	50	25.5
not	meaning_control	9	309	not	h	P_prime	50	1	50.0	0.23159265518188477	0.10837936401367185	0.017995207101885263	0.62	0.10672089670899093	-0.5907796463891544	0.0	-0.50146484375	50.0	50	25.5
not	meaning_control	10	319	not	h	P	50	1	50.0	1.2910154724121095	0.953369140625	0.12281462377449742	0.78	0.9008454684397607	0.4545428796496257	1.0	3.693115234375	50.0	50	25.5
not	meaning_control	10	319	not	h	P_prime	50	1	50.0	1.83842960357666	1.597900390625	0.26278649729308656	0.76	0.9998661253012965	1.7864460554866493	0.0	-1.0472412109375	50.0	50	25.5
not	meaning_control	11	367	not	h	P	50	1	50.0	0.5311335945129394	0.4229736328125	0.04107995268385414	0.8	0.9992773920768077	0.22458251862410122	1.0	0.02197265625	50.0	50	25.5
not	meaning_control	11	367	not	h	P_prime	50	1	50.0	-0.23462907791137697	-0.19350433349609375	-0.015140191150311977	0.34	0.43787467933176594	-0.06266529540854293	0.0	-0.2861328125	50.0	50	25.5
not	meaning_control	12	379	not	h	P	50	1	50.0	1.225887689590454	1.1360912322998047	0.05661995329113492	0.72	0.7902152057776606	1.2824120944571515	1.0	2.13775634765625	50.0	50	25.5
not	meaning_control	12	379	not	h	P_prime	50	1	50.0	1.1305505657196044	1.1103515625	0.12307197828064931	0.9	0.9998269730270826	0.7632010877084641	1.0	3.749908447265625	50.0	50	25.5
not	meaning_control	13	383	not	h	P	50	1	50.0	0.15560279846191405	0.2492218017578125	0.006746206204748377	0.54	0.7123267711717657	0.1896089564065058	1.0	1.2364521026611328	50.0	50	25.5
not	meaning_control	13	383	not	h	P_prime	50	1	50.0	0.736821575164795	0.65740966796875	0.10775371728588114	0.78	0.9957355229549291	0.821700891783153	1.0	0.6416015625	50.0	50	25.5
not	meaning_control	14	460	not	h	P	50	1	50.0	0.7861449432373047	0.8016242980957031	0.06771807182232153	0.8	0.9631206304783293	1.1999927959851262	1.0	0.737640380859375	50.0	50	25.5
not	meaning_control	14	460	not	h	P_prime	50	1	50.0	0.5743660116195679	0.22381591796875	0.08142840823354891	0.56	0.9293064265204055	1.4608373079723953	0.0	-0.652587890625	50.0	50	25.5
not	meaning_control	15	686	not	h	P	50	1	50.0	2.95592547416687	2.852142333984375	0.22219074151475446	0.88	0.9946797533865062	2.5337309113585347	1.0	5.560203552246094	50.0	50	25.5
not	meaning_control	15	686	not	h	P_prime	50	1	50.0	2.1664846324920655	1.7918357849121094	0.1953316524100773	0.82	0.8814868765179152	1.4608397738914796	1.0	1.4476394653320312	50.0	50	25.5
not	meaning_control	16	698	not	h	P	50	1	50.0	1.3462203001976014	1.000213623046875	0.12725240426705056	0.78	0.9547812826823385	0.8858591408947869	1.0	2.4166259765625	50.0	50	26.34
not	meaning_control	16	698	not	h	P_prime	50	1	50.0	0.7777646207809448	0.3880481719970703	0.038916495879989466	0.64	0.39369120849885963	-0.2138740072520296	1.0	0.6416015625	50.0	50	25.5
not	meaning_control	17	702	not	h	P	50	1	50.0	0.058403854370117185	0.070556640625	0.006384575418783761	0.64	0.13630555845129605	-0.11917401170285162	1.0	0.058837890625	50.0	50	25.5
not	meaning_control	17	702	not	h	P_prime	50	1	50.0	0.03997100830078125	0.07177734375	0.010842196606792958	0.62	0.7080811022298794	0.1050899957107175	0.0	-0.317138671875	50.0	50	25.78
not	meaning_control	18	729	not	h	P	50	1	50.0	1.7839385986328125	1.8515625	0.16908539467823813	0.82	0.057943637039120324	-0.08640246383748192	1.0	1.08477783203125	50.0	50	25.5
not	meaning_control	18	729	not	h	P_prime	50	1	50.0	0.9991767501831055	0.9655361175537109	0.1518994336348603	0.68	0.9071492371439969	2.1235109866370845	1.0	0.174468994140625	50.0	50	25.5
not	meaning_control	19	768	not	h	P	50	1	50.0	0.40108160018920896	0.2805328369140625	0.06502816457935778	0.82	0.9604162117447521	0.9602929483069715	1.0	0.171875	50.0	50	26.44
not	meaning_control	19	768	not	h	P_prime	50	1	50.0	-0.055206527709960936	-0.14111328125	-0.029986970477633976	0.34	0.07401561080406928	-0.12941125479941196	0.0	-0.1388092041015625	50.0	50	27.02
not	meaning_control	20	865	not	h	P	50	1	50.0	1.2770166873931885	0.6780633926391602	0.07599781537613824	0.86	0.9987596747379631	0.3121584681236109	1.0	1.62744140625	50.0	50	25.5
not	meaning_control	20	865	not	h	P_prime	50	1	50.0	1.2678550720214843	0.30828094482421875	0.06425197325150571	0.58	0.6132248561635013	0.04137583630637062	1.0	1.844512939453125	50.0	50	25.5
not	meaning_control	21	949	not	h	P	50	1	50.0	0.32570365905761717	0.360107421875	0.0481128319844802	0.72	0.9029615921885243	0.05836250783187182	1.0	0.0540618896484375	50.0	50	26.16
not	meaning_control	21	949	not	h	P_prime	50	1	50.0	0.23650421142578126	0.143096923828125	0.024378602356058283	0.68	0.19215122133876375	-0.10455828997552834	1.0	0.265625	50.0	50	26.04
not	meaning_control	22	969	not	h	P	50	1	50.0	0.6197636222839356	0.408111572265625	0.05146590350926019	0.66	0.06317791853513441	-0.20471571616555495	1.0	1.403076171875	50.0	50	25.66
not	meaning_control	22	969	not	h	P_prime	50	1	50.0	0.2560349249839783	0.16522216796875	0.013090780052678188	0.58	0.8414791234528708	0.08278620897710916	1.0	0.278076171875	50.0	50	25.52
not	meaning_control	23	1154	not	h	P	50	1	50.0	0.5455867958068847	0.32024383544921875	0.0475485500666727	0.64	0.26260233482294915	-0.5236940734887585	0.0	-0.538330078125	50.0	50	25.5
not	meaning_control	23	1154	not	h	P_prime	50	1	50.0	0.28641199111938476	0.3448486328125	0.029700577556261383	0.64	0.9351584302156967	0.8444646948785968	1.0	0.961761474609375	50.0	50	25.5
not	meaning_control	24	1570	not	h	P	50	1	50.0	0.43249973297119143	0.4014892578125	0.024005542887337236	0.74	0.2073224961728615	0.06695497389205066	1.0	0.385498046875	50.0	50	25.5
not	meaning_control	24	1570	not	h	P_prime	50	1	50.0	0.28408700942993165	-0.03902816772460935	0.010021998173442572	0.46	0.010384383371678409	-0.29538486994972835	0.0	-0.761962890625	50.0	50	25.5
not	meaning_control	25	1602	not	h	P	50	1	50.0	0.9361882972717285	0.7084808349609375	0.0535268854334393	0.8	0.09271621679341739	-0.3696648979502934	1.0	2.369548797607422	50.0	50	25.5
not	meaning_control	25	1602	not	h	P_prime	50	1	50.0	-0.045253026485443125	0.044097900390625	0.00702049658251987	0.5	0.9951014548992806	0.4462280577328396	0.0	-0.4144287109375	50.0	50	25.5
not	meaning_control	26	1647	not	h	P	50	1	50.0	0.42121962308883665	0.28125	0.028557211107582546	0.58	0.9986557143286947	0.32280947500036355	0.0	-0.98724365234375	50.0	50	25.5
not	meaning_control	26	1647	not	h	P_prime	50	1	50.0	0.7374661159515381	0.5787506103515625	0.0614227322120887	0.66	0.19731037129186701	-0.21458791760655985	1.0	3.1527328491210938	50.0	50	25.5
not	meaning_control	27	1686	not	h	P	50	1	50.0	2.0262172174453736	1.7706260681152344	0.10805716615852166	0.78	0.028440732435517372	-0.05389578828599595	1.0	2.27801513671875	50.0	50	25.5
not	meaning_control	27	1686	not	h	P_prime	50	1	50.0	0.4928792238235474	0.266059398651123	0.025805400142601766	0.62	0.06621898907660698	-0.05560227330607349	1.0	1.1230621337890625	50.0	50	25.5
not	meaning_control	28	1697	not	h	P	50	1	50.0	0.5798377704620361	0.6041679382324219	0.04611157983050032	0.78	0.9999999958167334	0.5187130915212227	0.0	-0.273681640625	50.0	50	26.52
not	meaning_control	28	1697	not	h	P_prime	50	1	50.0	0.11474346160888672	-0.036376953125	-0.002618561602121725	0.46	0.10442899045313431	-0.37118457275012406	0.0	-0.1500473022460937	50.0	50	25.5
not	meaning_control	29	1700	not	h	P	50	1	50.0	0.15225483179092408	0.11749267578125	-0.016263006970519616	0.62	0.8724402136268598	0.14926388642751517	0.0	-2.1787109375	50.0	50	29.12
not	meaning_control	29	1700	not	h	P_prime	50	1	50.0	0.7124200057983399	0.4949188232421875	0.14050493524256816	0.8	0.13146299694759014	0.019374019165794724	1.0	0.5041961669921875	50.0	50	25.5
only	discourse_particle	0	315	only	h	P	50	1	50.0	0.35597738265991213	0.1280422210693359	0.026492986988569892	0.62	0.9803364614410818	0.12851050910685471	0.0	-0.159454345703125	50.0	50	25.5
only	discourse_particle	0	315	only	h	P_prime	50	1	50.0	0.42042108058929445	0.40167236328125	0.04234462601800658	0.78	0.7740322615557488	0.3350954363188707	0.0	-0.10223388671875	50.0	50	25.94
only	discourse_particle	1	491	only	h	P	50	1	50.0	0.1302511501312256	0.09381103515625	0.017214279892568005	0.6	0.46702462485673346	-0.15277234535645515	0.0	-0.066925048828125	50.0	50	26.2
only	discourse_particle	1	491	only	h	P_prime	50	1	50.0	0.20134491205215455	0.2736196517944336	0.025684827389520545	0.76	0.9964517347050508	0.34423914125025357	1.0	0.0982208251953125	50.0	50	27.04
only	discourse_particle	2	501	only	h	P	50	1	50.0	0.1343402099609375	0.07916259765625	0.008792728494323563	0.64	0.0019444595184616752	-0.06513588132084906	0.0	-0.03851318359375	50.0	50	25.5
only	discourse_particle	2	501	only	h	P_prime	50	1	50.0	-0.00066314697265625	0.03060340881347655	0.0006439025693933258	0.56	0.0028122621396814	-0.016832415961607842	1.0	0.3036117553710937	50.0	50	25.5
only	discourse_particle	3	649	only	h	P	50	1	50.0	0.26791985511779787	0.2953338623046875	0.014665843609001014	0.74	0.7588863965974961	0.03206104907095001	0.0	-1.18304443359375	50.0	50	25.5
only	discourse_particle	3	649	only	h	P_prime	50	1	50.0	0.059078121185302736	0.04836463928222655	0.005899891360045326	0.52	0.5882853007587893	-0.05187888072818446	1.0	0.559356689453125	50.0	50	25.68
only	discourse_particle	4	660	only	h	P	50	1	50.0	0.1457040500640869	0.1196136474609375	0.005185841570891575	0.64	0.6211801236045098	-0.13944553874747906	0.0	-0.0604095458984375	50.0	50	25.5
only	discourse_particle	4	660	only	h	P_prime	50	1	50.0	0.06749515533447266	0.04815673828125	0.005513654663662461	0.54	0.48918781170362463	0.019847760784841562	1.0	0.2324066162109375	50.0	50	25.5
only	discourse_particle	5	687	only	h	P	50	1	50.0	0.06652363777160644	0.07183837890625	0.009062067730947523	0.58	0.19799148155994603	-0.01933531444526055	0.0	-0.3969497680664062	50.0	50	26.28
only	discourse_particle	5	687	only	h	P_prime	50	1	50.0	0.23256758213043213	0.07436656951904294	0.010201108539347501	0.62	0.8897736597922958	0.04201266307712945	1.0	0.2479488849639892	50.0	50	26.0
only	discourse_particle	6	745	only	h	P	50	1	50.0	0.11125131368637085	0.10195559263229365	0.0064393143039338805	0.62	0.27776504104181293	-0.03127132791118998	1.0	1.0520915985107422	50.0	50	25.5
only	discourse_particle	6	745	only	h	P_prime	50	1	50.0	-0.03735465288162231	0.01496291160583495	0.0012109180439125481	0.54	0.5040191425958905	0.037194469829792715	0.0	-0.1607227325439453	50.0	50	26.02
only	discourse_particle	7	794	only	h	P	50	1	50.0	0.44602347373962403	0.4171600341796875	0.034049838820359314	0.66	0.8126697382715851	0.3585189999767481	0.0	-0.158203125	50.0	50	25.5
only	discourse_particle	7	794	only	h	P_prime	50	1	50.0	0.1749352216720581	0.21857452392578125	0.017994016537720803	0.66	0.9872319865102305	0.09563617215353368	0.0	-0.0931854248046875	50.0	50	25.5
only	discourse_particle	8	965	only	h	P	50	1	50.0	0.20614871978759766	0.18886947631835935	0.031353163118353115	0.62	0.1338817506728113	-0.11238130433431577	0.0	-0.707763671875	50.0	50	25.98
only	discourse_particle	8	965	only	h	P_prime	50	1	50.0	0.204874267578125	0.142791748046875	0.025136191938808197	0.6	0.9059115244327294	0.09828004870397379	0.0	-0.3017311096191406	50.0	50	25.7
only	discourse_particle	9	966	only	h	P	50	1	50.0	0.05521635055541992	0.06844329833984375	0.004597891431673844	0.6	0.9574956796122466	0.285754431290359	1.0	0.145599365234375	50.0	50	25.5
only	discourse_particle	9	966	only	h	P_prime	50	1	50.0	0.14089266777038575	-0.0074672698974609	-0.0020525888326307844	0.48	0.42527801270658244	0.011107678766402975	0.0	-0.1704635620117187	50.0	50	25.5
only	discourse_particle	10	1038	only	h	P	50	1	50.0	0.14864749670028687	-0.163482666015625	0.004255162716652879	0.42	0.4559016887794058	0.5821593502398641	0.0	-0.3088607788085937	50.0	50	25.96
only	discourse_particle	10	1038	only	h	P_prime	50	1	50.0	0.6017015171051026	0.6662139892578125	0.10553667056265438	0.82	0.9650860346094963	0.5058127448463998	1.0	1.8095703125	50.0	50	26.46
only	discourse_particle	11	1142	only	h	P	50	1	50.0	0.17307086944580077	0.079193115234375	0.016894816908453517	0.56	0.7208636509049173	0.23854458894546016	0.0	-0.0036468505859375	50.0	50	25.5
only	discourse_particle	11	1142	only	h	P_prime	50	1	50.0	0.08058752059936523	0.0224609375	0.0063139865405515225	0.5	0.8259485669988258	0.1504792851717785	1.0	0.565521240234375	50.0	50	25.5
only	discourse_particle	12	1272	only	h	P	50	1	50.0	0.10781654357910156	0.00665283203125	0.0151217247615664	0.5	0.8644045445736761	0.0459223111475149	0.0	-0.250802993774414	50.0	50	25.84
only	discourse_particle	12	1272	only	h	P_prime	50	1	50.0	0.1740755844116211	0.25299835205078125	0.011606706548557248	0.7	0.36049244463153196	0.05793049514760933	1.0	0.181610107421875	50.0	50	25.78
only	discourse_particle	13	1368	only	h	P	50	1	50.0	0.3706232595443726	0.36130332946777344	0.041349090935561	0.7	0.1289584130721833	-0.010423985293480481	1.0	0.6494140625	50.0	50	29.74
only	discourse_particle	13	1368	only	h	P_prime	50	1	50.0	0.32624958038330076	0.2861671447753906	0.050840118582233584	0.7	0.793866810568177	0.10361853150160269	1.0	0.232421875	50.0	50	28.42
only	discourse_particle	14	1446	only	h	P	50	1	50.0	0.12032897472381592	0.035424709320068345	0.004985144688258044	0.54	0.5026294510054939	-0.12500702493790794	1.0	0.0692596435546875	50.0	50	25.5
